Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Kevin Danso,at AUT,DF,24-199,29.0,2185,191,817,1304,77,27,2185,29,16,55.2,8,27.6,1631,10354,5823,25,21,1,15,10,1481,2,Matches
Brice Samba,fr FRA,GK,28-346,29.0,1022,716,1007,17,0,0,1022,1,1,100.0,0,0.0,773,4109,2399,0,0,0,1,0,568,0,Matches
Salis Abdul Samed,gh GHA,MF,23-011,27.0,1900,49,331,1288,299,15,1900,44,28,63.6,10,22.7,1580,8320,2970,28,52,3,35,27,1459,37,Matches
Florian Sotoca,fr FRA,"FW,MF",32-163,26.5,1442,35,149,707,599,123,1439,28,9,32.1,15,53.6,1096,5415,1791,35,43,13,37,20,1098,239,Matches
Seko Fofana,ci CIV,MF,27-334,26.1,1600,23,169,910,538,85,1598,79,43,54.4,30,38.0,1381,8546,3622,93,77,22,48,33,1302,195,Matches
Facundo Medina,ar ARG,DF,23-313,22.9,2118,115,618,1347,175,18,2118,33,21,63.6,7,21.2,1776,11335,6547,65,49,1,17,18,1638,28,Matches
Jonathan Gradit,fr FRA,DF,30-133,22.4,1703,100,518,1080,117,7,1703,20,10,50.0,9,45.0,1348,8106,4639,28,40,2,16,7,1270,7,Matches
Przemysław Frankowski,pl POL,"DF,MF",27-359,23.6,1642,59,303,625,730,46,1641,20,6,30.0,11,55.0,1047,5405,1974,40,37,8,27,7,955,201,Matches
Loïs Openda,be BEL,FW,23-049,19.7,508,2,14,171,336,118,508,37,9,24.3,24,64.9,358,2601,1078,43,31,29,38,19,352,158,Matches
Deiver Machado,co COL,"DF,MF",29-216,18.9,874,41,212,370,303,27,874,37,11,29.7,17,45.9,580,3568,1556,44,33,8,24,8,512,113,Matches
David Pereira da Costa,pt POR,"MF,FW",22-091,15.1,867,5,54,432,393,42,867,47,27,57.4,15,31.9,741,5019,2442,60,67,9,31,26,705,132,Matches
Massadio Haïdara,ml MLI,"DF,MF",30-125,14.8,1012,62,284,545,188,23,1012,18,8,44.4,4,22.2,718,3867,1924,20,22,5,18,5,655,46,Matches
Adrien Thomasson,fr FRA,"MF,FW",29-117,7.4,382,4,57,178,149,23,382,7,4,57.1,1,14.3,305,1543,552,14,13,1,13,10,284,51,Matches
Angelo Fulgini,fr FRA,"FW,MF",26-229,5.4,325,3,23,164,143,7,325,15,7,46.7,7,46.7,257,1321,486,9,13,1,12,8,240,46,Matches
Wesley Saïd,fr FRA,"FW,MF",27-352,6.7,245,2,11,134,107,36,245,24,16,66.7,8,33.3,200,1175,437,16,10,4,17,6,196,56,Matches
Jimmy Cabot,fr FRA,"DF,MF",28-353,5.7,432,13,88,162,193,19,432,24,12,50.0,11,45.8,282,2002,887,26,17,8,26,6,247,65,Matches
Jean Onana,cm CMR,MF,23-088,4.2,258,11,51,163,46,5,258,2,2,100.0,0,0.0,194,1083,317,4,7,2,4,6,180,10,Matches
Alexis Claude-Maurice,fr FRA,"MF,FW",24-304,5.6,269,5,32,136,105,21,269,23,8,34.8,12,52.2,209,1218,461,10,5,5,16,9,211,40,Matches
Łukasz Poręba,pl POL,MF,23-024,2.7,156,3,17,83,56,1,156,2,1,50.0,1,50.0,116,577,206,3,8,0,5,1,110,18,Matches
Julien Le Cardinal,fr FRA,DF,25-246,1.6,142,7,24,63,56,5,142,4,2,50.0,1,25.0,92,532,211,4,9,0,4,1,87,13,Matches
Rémy Labeau Lascary,gp GLP,"FW,MF",20-034,1.3,51,1,9,13,29,11,51,7,2,28.6,5,71.4,38,287,96,3,1,0,7,3,37,15,Matches
Ismaëlben Boura,fr FRA,"DF,FW",22-235,1.0,88,5,21,40,27,1,88,6,4,66.7,2,33.3,58,372,159,6,4,1,6,0,50,11,Matches
Adam Buksa,pl POL,"FW,MF",26-268,0.7,26,0,0,15,11,5,26,0,0,,0,,21,81,11,0,0,0,7,2,23,7,Matches
Ignatius Ganago,cm CMR,FW,24-049,0.7,17,0,2,13,3,0,17,1,0,0.0,1,100.0,13,120,30,0,1,0,2,2,11,3,Matches
Patrick Berg,no NOR,"MF,FW",25-133,0.3,23,0,5,15,3,0,23,1,0,0.0,1,100.0,17,83,29,0,0,0,1,0,16,4,Matches
Gaël Kakuta,cd COD,FW,31-289,0.2,18,0,4,11,4,0,18,0,0,,0,,16,103,53,2,2,0,0,0,16,1,Matches
Steven Fortes,cv CPV,DF,30-354,0.1,3,0,2,1,0,0,3,0,0,,0,,1,2,2,0,0,0,0,0,1,0,Matches
Christopher Wooh,cm CMR,MF,21-200,0.0,3,0,1,2,0,0,3,0,0,,0,,2,4,2,0,0,0,0,0,2,0,Matches
Squad Total,,,27.0,29.0,19311,1452,4823,9989,4687,665,19305,509,247,48.5,200,39.3,14850,87148,40704,578,562,123,427,234,13706,1498,
Opponent Total,,,26.8,29.0,15667,2004,5592,7312,2937,466,15665,494,222,44.9,202,40.9,11111,63278,28566,392,317,91,429,230,9944,933,
