Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Kevin Danso,at AUT,DF,24-181,28.0,2131,184,792,1276,75,25,2131,26,14,53.8,8,30.8,1591,10107,5656,25,20,1,15,9,1446,2,Matches
Brice Samba,cg CGO,GK,28-328,28.0,982,682,967,17,0,0,982,1,1,100.0,0,0.0,744,3951,2317,0,0,0,1,0,544,0,Matches
Salis Abdul Samed,gh GHA,MF,22-358,26.0,1833,48,311,1244,295,15,1833,41,26,63.4,9,22.0,1532,8037,2920,28,50,3,34,27,1415,37,Matches
Florian Sotoca,fr FRA,"FW,MF",32-145,25.5,1383,33,138,670,587,122,1380,27,9,33.3,14,51.9,1057,5188,1696,33,41,13,36,20,1061,237,Matches
Seko Fofana,ci CIV,MF,27-316,25.1,1552,22,164,875,528,82,1550,73,41,56.2,27,37.0,1337,8215,3471,89,75,22,46,33,1263,186,Matches
Facundo Medina,ar ARG,DF,23-295,21.9,2039,104,587,1304,170,17,2039,28,17,60.7,6,21.4,1710,10896,6339,63,48,1,17,17,1583,28,Matches
Jonathan Gradit,fr FRA,DF,30-115,21.4,1636,93,490,1042,116,7,1636,20,10,50.0,9,45.0,1292,7815,4508,28,40,2,14,7,1217,7,Matches
Przemysław Frankowski,pl POL,"DF,MF",27-341,22.7,1594,57,288,608,714,46,1593,19,5,26.3,11,57.9,1014,5243,1932,39,37,8,27,7,924,196,Matches
Loïs Openda,be BEL,FW,23-031,18.8,494,1,13,164,330,114,494,35,9,25.7,23,65.7,350,2553,1055,42,30,28,37,19,344,157,Matches
Deiver Machado,co COL,"DF,MF",29-198,18.7,869,40,210,367,303,27,869,35,10,28.6,16,45.7,578,3556,1556,44,33,8,24,8,510,113,Matches
David Pereira da Costa,pt POR,"MF,FW",22-073,15.0,859,5,53,426,391,42,859,46,26,56.5,15,32.6,733,4982,2435,60,66,9,29,24,698,131,Matches
Massadio Haïdara,ml MLI,"DF,MF",30-107,14.8,1011,62,283,545,188,23,1011,17,7,41.2,4,23.5,717,3856,1922,20,22,5,18,5,655,46,Matches
Adrien Thomasson,fr FRA,"MF,FW",29-099,6.6,357,4,53,158,146,22,357,7,4,57.1,1,14.3,287,1464,532,14,13,1,12,10,269,51,Matches
Wesley Saïd,fr FRA,"FW,MF",27-334,6.6,240,1,10,132,104,34,240,22,14,63.6,8,36.4,197,1138,427,15,9,4,17,6,193,56,Matches
Angelo Fulgini,fr FRA,"MF,FW",26-211,4.6,287,3,21,145,126,7,287,14,7,50.0,6,42.9,231,1207,454,9,12,1,10,8,214,40,Matches
Jimmy Cabot,fr FRA,"DF,MF",28-335,5.7,432,13,88,162,193,19,432,24,12,50.0,11,45.8,282,2002,887,26,17,8,26,6,247,65,Matches
Jean Onana,cm CMR,MF,23-070,4.2,258,11,51,163,46,5,258,2,2,100.0,0,0.0,194,1083,317,4,7,2,4,6,180,10,Matches
Alexis Claude-Maurice,fr FRA,"MF,FW",24-286,5.4,259,5,31,131,101,21,259,21,6,28.6,12,57.1,202,1176,448,10,5,5,14,8,205,40,Matches
Łukasz Poręba,pl POL,MF,23-006,2.7,156,3,17,83,56,1,156,2,1,50.0,1,50.0,116,577,206,3,8,0,5,1,110,18,Matches
Julien Le Cardinal,fr FRA,DF,25-228,1.6,142,7,24,63,56,5,142,4,2,50.0,1,25.0,92,532,211,4,9,0,4,1,87,13,Matches
Rémy Labeau Lascary,gp GLP,"FW,MF",20-016,1.3,51,1,9,13,29,11,51,7,2,28.6,5,71.4,38,287,96,3,1,0,7,3,37,15,Matches
Ismaëlben Boura,fr FRA,"DF,FW",22-217,1.0,88,5,21,40,27,1,88,6,4,66.7,2,33.3,58,372,159,6,4,1,6,0,50,11,Matches
Adam Buksa,pl POL,"FW,MF",26-250,0.7,26,0,0,15,11,5,26,0,0,,0,,21,81,11,0,0,0,7,2,23,7,Matches
Ignatius Ganago,cm CMR,FW,24-031,0.7,17,0,2,13,3,0,17,1,0,0.0,1,100.0,13,120,30,0,1,0,2,2,11,3,Matches
Patrick Berg,no NOR,"MF,FW",25-115,0.3,23,0,5,15,3,0,23,1,0,0.0,1,100.0,17,83,29,0,0,0,1,0,16,4,Matches
Gaël Kakuta,cd COD,FW,31-271,0.2,18,0,4,11,4,0,18,0,0,,0,,16,103,53,2,2,0,0,0,16,1,Matches
Steven Fortes,cv CPV,DF,30-336,0.1,3,0,2,1,0,0,3,0,0,,0,,1,2,2,0,0,0,0,0,1,0,Matches
Christopher Wooh,cm CMR,MF,21-182,0.0,3,0,1,2,0,0,3,0,0,,0,,2,4,2,0,0,0,0,0,2,0,Matches
Squad Total,,,27.0,28.0,18743,1384,4635,9685,4602,651,18737,479,229,47.8,191,39.9,14422,84630,39671,567,550,122,413,229,13321,1474,
Opponent Total,,,26.8,28.0,14975,1961,5434,6930,2778,449,14973,468,205,43.8,193,41.2,10567,60258,27099,379,288,88,416,225,9439,879,
