Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Kevin Danso,at AUT,DF,24-181,28,28,2520.0,28.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,2.2,2.2,0.9,3.0,25.0,130.0,2.0,0.04,0.04,0.07,0.04,0.07,0.08,0.03,0.11,0.08,0.11,Matches
Brice Samba,cg CGO,GK,28-328,28,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Salis Abdul Samed,gh GHA,MF,22-358,26,26,2336.0,26.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.8,0.8,1.5,2.3,28.0,140.0,37.0,0.04,0.04,0.08,0.04,0.08,0.03,0.06,0.09,0.03,0.09,Matches
Florian Sotoca,fr FRA,"FW,MF",32-145,28,26,2297.0,25.5,6.0,7.0,13.0,5.0,1.0,3.0,4.0,0.0,9.5,7.2,7.0,14.2,33.0,143.0,237.0,0.24,0.27,0.51,0.2,0.47,0.37,0.27,0.65,0.28,0.56,Matches
Seko Fofana,ci CIV,MF,27-316,26,25,2263.0,25.1,4.0,4.0,8.0,3.0,1.0,2.0,2.0,0.0,7.1,5.5,3.2,8.7,89.0,140.0,186.0,0.16,0.16,0.32,0.12,0.28,0.28,0.13,0.41,0.22,0.35,Matches
Facundo Medina,ar ARG,DF,23-295,23,23,1970.0,21.9,1.0,3.0,4.0,1.0,0.0,0.0,5.0,0.0,2.0,2.0,0.8,2.8,63.0,188.0,28.0,0.05,0.14,0.18,0.05,0.18,0.09,0.04,0.13,0.09,0.13,Matches
Jonathan Gradit,fr FRA,DF,30-115,23,23,1930.0,21.4,1.0,3.0,4.0,1.0,0.0,0.0,5.0,0.0,0.8,0.8,1.1,1.9,28.0,175.0,7.0,0.05,0.14,0.19,0.05,0.19,0.04,0.05,0.09,0.04,0.09,Matches
Przemysław Frankowski,pl POL,"DF,MF",27-341,28,22,2042.0,22.7,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,2.2,1.4,5.2,6.6,39.0,108.0,196.0,0.09,0.09,0.18,0.04,0.13,0.1,0.23,0.32,0.06,0.29,Matches
Loïs Openda,be BEL,FW,23-031,28,19,1693.0,18.8,14.0,2.0,16.0,14.0,0.0,0.0,1.0,0.0,12.5,12.5,2.2,14.7,42.0,30.0,157.0,0.74,0.11,0.85,0.74,0.85,0.67,0.12,0.78,0.67,0.78,Matches
Deiver Machado,co COL,"DF,MF",29-198,25,19,1687.0,18.7,3.0,1.0,4.0,3.0,0.0,0.0,4.0,1.0,1.0,1.0,1.4,2.4,44.0,45.0,113.0,0.16,0.05,0.21,0.16,0.21,0.05,0.08,0.13,0.05,0.13,Matches
David Pereira da Costa,pt POR,"MF,FW",22-073,26,16,1346.0,15.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,2.7,2.7,3.9,6.6,60.0,111.0,131.0,0.07,0.2,0.27,0.07,0.27,0.18,0.26,0.44,0.18,0.44,Matches
Massadio Haïdara,ml MLI,"DF,MF",30-107,26,15,1334.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.4,1.4,0.6,2.0,20.0,81.0,46.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.14,0.1,0.14,Matches
Adrien Thomasson,fr FRA,"MF,FW",29-099,10,7,590.0,6.6,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1.5,1.5,0.9,2.3,14.0,30.0,51.0,0.31,0.31,0.61,0.31,0.61,0.22,0.13,0.36,0.22,0.36,Matches
Wesley Saïd,fr FRA,"FW,MF",27-334,17,6,597.0,6.6,5.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,3.1,3.1,0.9,4.0,15.0,24.0,56.0,0.75,0.0,0.75,0.75,0.75,0.47,0.13,0.6,0.47,0.6,Matches
Angelo Fulgini,fr FRA,"MF,FW",26-211,7,6,415.0,4.6,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.9,1.7,9.0,23.0,40.0,0.22,0.22,0.43,0.22,0.43,0.18,0.19,0.37,0.18,0.37,Matches
Jimmy Cabot,fr FRA,"DF,MF",28-335,11,5,511.0,5.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,2.1,2.4,26.0,29.0,65.0,0.0,0.18,0.18,0.0,0.18,0.05,0.37,0.43,0.05,0.43,Matches
Jean Onana,cm CMR,MF,23-070,14,5,379.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,4.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.08,0.04,0.08,Matches
Alexis Claude-Maurice,fr FRA,"MF,FW",24-286,15,4,485.0,5.4,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,1.1,1.1,0.8,1.9,10.0,23.0,40.0,0.56,0.37,0.93,0.56,0.93,0.2,0.14,0.34,0.2,0.34,Matches
Łukasz Poręba,pl POL,MF,23-006,7,3,247.0,2.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.7,1.3,3.0,18.0,18.0,0.0,0.36,0.36,0.0,0.36,0.21,0.25,0.46,0.21,0.46,Matches
