Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Kevin Danso,at AUT,DF,24-181,28.0,1,19,2,10.5,0.68,0.07,0.05,0.5,15.7,0,0,0,2.2,2.2,0.11,-1.2,-1.2,Matches
Brice Samba,cg CGO,GK,28-328,28.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Salis Abdul Samed,gh GHA,MF,22-358,26.0,1,12,3,25.0,0.46,0.12,0.08,0.33,20.3,0,0,0,0.8,0.8,0.07,0.2,0.2,Matches
Florian Sotoca,fr FRA,"FW,MF",32-145,25.5,6,73,26,35.6,2.86,1.02,0.07,0.19,15.3,0,1,3,9.5,7.2,0.1,-3.5,-2.2,Matches
Seko Fofana,ci CIV,MF,27-316,25.1,4,62,18,29.0,2.47,0.72,0.05,0.17,19.8,0,1,2,7.1,5.5,0.09,-3.1,-2.5,Matches
Facundo Medina,ar ARG,DF,23-295,21.9,1,12,2,16.7,0.55,0.09,0.08,0.5,14.8,0,0,0,2.0,2.0,0.17,-1.0,-1.0,Matches
Jonathan Gradit,fr FRA,DF,30-115,21.4,1,4,1,25.0,0.19,0.05,0.25,1.0,11.0,0,0,0,0.8,0.8,0.2,0.2,0.2,Matches
Przemysław Frankowski,pl POL,"DF,MF",27-341,22.7,2,21,3,14.3,0.93,0.13,0.05,0.33,21.5,1,1,1,2.2,1.4,0.07,-0.2,-0.4,Matches
Loïs Openda,be BEL,FW,23-031,18.8,14,67,31,46.3,3.56,1.65,0.21,0.45,12.8,0,0,0,12.5,12.5,0.19,1.5,1.5,Matches
Deiver Machado,co COL,"DF,MF",29-198,18.7,3,12,5,41.7,0.64,0.27,0.25,0.6,18.2,0,0,0,1.0,1.0,0.08,2.0,2.0,Matches
David Pereira da Costa,pt POR,"MF,FW",22-073,15.0,1,25,7,28.0,1.67,0.47,0.04,0.14,17.6,3,0,0,2.7,2.7,0.11,-1.7,-1.7,Matches
Massadio Haïdara,ml MLI,"DF,MF",30-107,14.8,0,9,0,0.0,0.61,0.0,0.0,,12.0,0,0,0,1.4,1.4,0.16,-1.4,-1.4,Matches
Adrien Thomasson,fr FRA,"MF,FW",29-099,6.6,2,10,3,30.0,1.53,0.46,0.2,0.67,13.3,0,0,0,1.5,1.5,0.15,0.5,0.5,Matches
Wesley Saïd,fr FRA,"FW,MF",27-334,6.6,5,24,9,37.5,3.62,1.36,0.21,0.56,13.7,0,0,0,3.1,3.1,0.13,1.9,1.9,Matches
Angelo Fulgini,fr FRA,"MF,FW",26-211,4.6,1,7,3,42.9,1.52,0.65,0.14,0.33,14.4,0,0,0,0.8,0.8,0.12,0.2,0.2,Matches
Jimmy Cabot,fr FRA,"DF,MF",28-335,5.7,0,5,1,20.0,0.88,0.18,0.0,0.0,17.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
Jean Onana,cm CMR,MF,23-070,4.2,0,3,0,0.0,0.71,0.0,0.0,,18.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Alexis Claude-Maurice,fr FRA,"MF,FW",24-286,5.4,3,11,6,54.5,2.04,1.11,0.27,0.5,17.9,0,0,0,1.1,1.1,0.1,1.9,1.9,Matches
Łukasz Poręba,pl POL,MF,23-006,2.7,0,3,0,0.0,1.09,0.0,0.0,,17.1,0,0,0,0.6,0.6,0.19,-0.6,-0.6,Matches
Julien Le Cardinal,fr FRA,DF,25-228,1.6,0,5,2,40.0,3.1,1.24,0.0,0.0,9.6,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches
Rémy Labeau Lascary,gp GLP,"FW,MF",20-016,1.3,0,3,1,33.3,2.35,0.78,0.0,0.0,15.9,0,0,0,0.4,0.4,0.13,-0.4,-0.4,Matches
Ismaëlben Boura,fr FRA,"DF,FW",22-217,1.0,0,2,1,50.0,1.94,0.97,0.0,0.0,28.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Adam Buksa,pl POL,"FW,MF",26-250,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ignatius Ganago,cm CMR,FW,24-031,0.7,0,1,0,0.0,1.53,0.0,0.0,,23.1,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Patrick Berg,no NOR,"MF,FW",25-115,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Gaël Kakuta,cd COD,FW,31-271,0.2,0,1,0,0.0,4.09,0.0,0.0,,29.8,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Steven Fortes,cv CPV,DF,30-336,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Christopher Wooh,cm CMR,MF,21-182,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.0,28.0,45,391,124,31.7,13.96,4.43,0.11,0.34,16.2,4,3,6,49.9,45.2,0.12,-4.9,-3.2,
Opponent Total,,,26.8,28.0,20,265,93,35.1,9.46,3.32,0.07,0.19,17.6,4,2,2,30.5,28.9,0.11,-10.5,-10.9,
