Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Kevin Danso,at AUT,DF,24-181,28.0,31,16,19,11,1,15,25,60.0,10,33,23,10,28,59,97,0,Matches
Brice Samba,cg CGO,GK,28-328,28.0,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,8,1,Matches
Salis Abdul Samed,gh GHA,MF,22-358,26.0,39,22,14,21,4,22,39,56.4,17,30,7,23,26,65,17,0,Matches
Florian Sotoca,fr FRA,"FW,MF",32-145,25.5,36,17,10,15,11,14,33,42.4,19,37,1,36,22,58,32,0,Matches
Seko Fofana,ci CIV,MF,27-316,25.1,21,8,5,15,1,9,26,34.6,17,12,3,9,18,39,9,0,Matches
Facundo Medina,ar ARG,DF,23-295,21.9,24,15,11,13,0,8,24,33.3,16,14,5,9,18,42,47,1,Matches
Jonathan Gradit,fr FRA,DF,30-115,21.4,33,21,13,14,6,15,29,51.7,14,21,12,9,29,62,52,0,Matches
Przemysław Frankowski,pl POL,"DF,MF",27-341,22.7,59,38,27,25,7,31,58,53.4,27,24,4,20,33,92,30,2,Matches
Loïs Openda,be BEL,FW,23-031,18.8,7,7,1,5,1,2,9,22.2,7,7,0,7,1,8,1,0,Matches
Deiver Machado,co COL,"DF,MF",29-198,18.7,42,25,15,20,7,18,31,58.1,13,16,4,12,16,58,22,0,Matches
David Pereira da Costa,pt POR,"MF,FW",22-073,15.0,13,7,1,10,2,7,19,36.8,12,17,0,17,11,24,6,0,Matches
Massadio Haïdara,ml MLI,"DF,MF",30-107,14.8,21,14,8,8,5,9,17,52.9,8,22,7,15,29,50,28,0,Matches
Adrien Thomasson,fr FRA,"MF,FW",29-099,6.6,16,13,5,7,4,7,17,41.2,10,14,0,14,3,19,4,0,Matches
Wesley Saïd,fr FRA,"FW,MF",27-334,6.6,4,1,1,2,1,2,5,40.0,3,4,0,4,1,5,1,0,Matches
Angelo Fulgini,fr FRA,"MF,FW",26-211,4.6,6,2,1,1,4,2,7,28.6,5,5,0,5,4,10,1,0,Matches
Jimmy Cabot,fr FRA,"DF,MF",28-335,5.7,20,12,10,8,2,12,26,46.2,14,5,0,5,4,24,12,0,Matches
Jean Onana,cm CMR,MF,23-070,4.2,13,8,2,11,0,4,6,66.7,2,5,1,4,7,20,6,0,Matches
Alexis Claude-Maurice,fr FRA,"MF,FW",24-286,5.4,10,6,5,4,1,4,9,44.4,5,5,0,5,1,11,1,0,Matches
Łukasz Poręba,pl POL,MF,23-006,2.7,5,4,2,1,2,2,3,66.7,1,3,0,3,3,8,2,0,Matches
Julien Le Cardinal,fr FRA,DF,25-228,1.6,6,4,5,0,1,4,6,66.7,2,3,0,3,2,8,4,0,Matches
Rémy Labeau Lascary,gp GLP,"FW,MF",20-016,1.3,4,2,4,0,0,0,0,,0,4,0,4,0,4,0,0,Matches
Ismaëlben Boura,fr FRA,"DF,FW",22-217,1.0,6,4,4,2,0,5,6,83.3,1,2,1,1,2,8,3,0,Matches
Adam Buksa,pl POL,"FW,MF",26-250,0.7,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
Ignatius Ganago,cm CMR,FW,24-031,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Patrick Berg,no NOR,"MF,FW",25-115,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
Gaël Kakuta,cd COD,FW,31-271,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Steven Fortes,cv CPV,DF,30-336,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Christopher Wooh,cm CMR,MF,21-182,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
Squad Total,,,27.0,28.0,418,246,164,193,61,193,398,48.5,205,284,68,216,259,677,386,4,
Opponent Total,,,26.8,28.0,420,238,203,165,52,191,420,45.5,229,289,82,207,320,740,580,13,
