Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Kevin Danso,at AUT,DF,24-199,29.0,1902,1818,84,62,1,1,0,6,0,0,0,0,1719,0,9,Matches
Brice Samba,fr FRA,GK,28-346,29.0,965,780,183,71,0,10,0,0,0,0,0,0,741,2,1,Matches
Salis Abdul Samed,gh GHA,MF,23-011,27.0,1693,1644,41,39,4,4,8,2,0,0,0,0,1551,8,14,Matches
Florian Sotoca,fr FRA,"FW,MF",32-163,26.5,1147,1100,42,9,8,19,69,27,0,0,0,0,877,5,35,Matches
Seko Fofana,ci CIV,MF,27-334,26.1,1344,1333,9,9,4,12,43,0,0,0,0,0,1170,2,26,Matches
Facundo Medina,ar ARG,DF,23-313,22.9,1945,1834,108,80,3,19,22,21,0,0,0,0,1747,3,15,Matches
Jonathan Gradit,fr FRA,DF,30-133,22.4,1519,1464,51,39,4,11,9,6,0,0,0,0,1368,4,10,Matches
Przemysław Frankowski,pl POL,"DF,MF",27-359,23.6,1422,1089,328,51,1,4,210,182,95,41,37,0,1055,5,27,Matches
Loïs Openda,be BEL,FW,23-049,19.7,324,279,43,1,5,3,23,7,0,0,0,0,214,2,14,Matches
Deiver Machado,co COL,"DF,MF",29-216,18.9,696,571,124,9,0,2,47,114,1,1,0,0,572,1,23,Matches
David Pereira da Costa,pt POR,"MF,FW",22-091,15.1,729,708,17,4,3,1,51,6,7,4,2,0,585,4,13,Matches
Massadio Haïdara,ml MLI,"DF,MF",30-125,14.8,867,767,94,25,1,3,19,57,0,0,0,0,741,6,10,Matches
Adrien Thomasson,fr FRA,"MF,FW",29-117,7.4,305,301,3,1,0,2,10,1,1,1,0,0,236,1,17,Matches
Angelo Fulgini,fr FRA,"FW,MF",26-229,5.4,269,228,39,14,3,0,33,2,23,8,10,0,204,2,6,Matches
Wesley Saïd,fr FRA,"FW,MF",27-352,6.7,175,166,8,0,1,0,5,1,0,0,0,0,140,1,5,Matches
Jimmy Cabot,fr FRA,"DF,MF",28-353,5.7,346,266,78,4,1,2,50,41,33,12,14,0,261,2,7,Matches
Jean Onana,cm CMR,MF,23-088,4.2,212,202,9,9,0,1,2,0,0,0,0,0,181,1,3,Matches
Alexis Claude-Maurice,fr FRA,"MF,FW",24-304,5.6,195,193,1,0,1,0,6,0,1,1,0,0,163,1,4,Matches
Łukasz Poręba,pl POL,MF,23-024,2.7,131,130,1,1,0,0,6,0,0,0,0,0,108,0,1,Matches
Julien Le Cardinal,fr FRA,DF,25-246,1.6,112,93,19,0,0,0,10,19,0,0,0,0,82,0,3,Matches
Rémy Labeau Lascary,gp GLP,"FW,MF",20-034,1.3,28,28,0,0,0,0,3,0,0,0,0,0,23,0,1,Matches
Ismaëlben Boura,fr FRA,"DF,FW",22-235,1.0,64,58,6,0,0,0,7,6,0,0,0,0,47,0,2,Matches
Adam Buksa,pl POL,"FW,MF",26-268,0.7,16,16,0,0,0,0,1,0,0,0,0,0,8,0,0,Matches
Ignatius Ganago,cm CMR,FW,24-049,0.7,11,9,2,0,0,0,0,0,0,0,0,0,10,0,0,Matches
Patrick Berg,no NOR,"MF,FW",25-133,0.3,20,20,0,0,0,0,0,0,0,0,0,0,17,0,1,Matches
Gaël Kakuta,cd COD,FW,31-289,0.2,16,16,0,0,0,0,1,0,0,0,0,0,12,0,1,Matches
Steven Fortes,cv CPV,DF,30-354,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Christopher Wooh,cm CMR,MF,21-200,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
Squad Total,,,27.0,29.0,16458,15118,1290,428,40,94,635,498,161,68,63,0,13835,50,248,
Opponent Total,,,26.8,29.0,12662,11235,1384,425,28,55,372,507,117,52,51,1,10047,43,251,
