Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Matheus,br BRA,GK,30-243,22.9,932,726,922,12,0,0,932,4,3,75.0,1,25.0,525,2443,1492,0,0,0,0,0,453,0,Matches
Nuno Sequeira,pt POR,DF,32-212,20.2,1610,29,393,728,503,12,1610,25,13,52.0,9,36.0,731,3358,1764,30,38,1,24,11,951,128,Matches
Almoatasem Al Musrati,ly LBY,MF,26-347,19.7,1408,42,302,963,157,16,1408,12,8,66.7,3,25.0,784,3374,1327,10,17,0,19,15,965,7,Matches
Vítor Tormena,br BRA,DF,27-074,20.1,1403,126,658,711,39,16,1403,2,1,50.0,1,50.0,860,4212,2077,10,9,0,4,0,972,2,Matches
Ricardo Horta,pt POR,"MF,FW",28-185,19.3,1018,12,103,430,497,73,1015,35,11,31.4,21,60.0,580,2769,1497,39,44,7,39,20,709,129,Matches
Iuri Medeiros,pt POR,"MF,FW",28-252,15.5,778,4,70,326,391,55,777,42,19,45.2,21,50.0,474,2330,1052,33,27,14,23,18,558,88,Matches
André Horta,pt POR,MF,26-132,16.0,1302,20,192,725,397,21,1302,26,13,50.0,11,42.3,803,4469,2387,47,48,6,14,12,970,55,Matches
Abel Ruiz,es ESP,"FW,MF",23-050,14.5,500,9,32,138,333,92,500,17,7,41.2,10,58.8,289,1740,812,36,20,21,34,16,373,121,Matches
Simon Banza,fr FRA,FW,26-218,14.4,422,10,31,172,224,72,422,30,16,53.3,12,40.0,229,1226,438,19,10,8,45,22,335,79,Matches
Sikou Niakaté,fr FRA,DF,23-252,13.8,979,94,507,462,23,7,979,11,7,63.6,1,9.1,524,2726,1381,12,6,2,5,2,661,5,Matches
Victor Perea,es ESP,DF,22-352,13.0,887,29,180,397,315,18,887,11,4,36.4,6,54.5,435,2173,1225,31,27,3,9,2,555,103,Matches
Vitinha,pt POR,FW,23-004,12.2,460,22,44,141,284,78,460,51,20,39.2,22,43.1,249,1539,625,25,16,13,57,27,305,85,Matches
Paulo Oliveira,pt POR,DF,31-070,12.3,829,83,404,410,19,10,829,1,0,0.0,1,100.0,444,2040,936,2,3,0,2,0,514,1,Matches
Fabiano,br BRA,DF,23-005,10.7,691,26,197,315,185,8,691,15,6,40.0,5,33.3,332,1575,743,18,15,3,9,5,376,54,Matches
Uroš Račić,rs SRB,MF,25-002,9.3,617,22,92,407,126,13,616,15,8,53.3,4,26.7,332,1736,794,10,7,2,10,9,417,15,Matches
André Castro,pt POR,MF,34-351,6.0,402,11,79,266,60,4,402,9,5,55.6,1,11.1,214,1091,518,8,8,1,5,1,253,8,Matches
Bruma,pt POR,"MF,FW",28-146,2.6,155,1,9,55,98,19,155,18,10,55.6,5,27.8,116,813,486,19,9,9,3,7,124,22,Matches
Cristian Borja,co COL,DF,30-029,2.4,174,10,56,82,40,2,174,4,4,100.0,0,0.0,87,410,181,3,3,0,3,0,98,18,Matches
Serdar Saatçı,tr TUR,DF,20-033,2.0,153,10,62,90,2,0,153,1,0,0.0,0,0.0,98,493,160,1,0,0,2,1,103,0,Matches
Álvaro djaló,es ESP,"FW,MF",23-215,4.7,238,7,37,83,123,26,238,30,12,40.0,18,60.0,144,990,460,20,12,11,26,11,145,51,Matches
Rodrigo Gomes,pt POR,"FW,MF",19-255,3.5,137,2,18,49,73,12,137,14,2,14.3,10,71.4,82,817,451,17,8,5,13,4,94,29,Matches
Pizzi,pt POR,"FW,MF",33-164,2.0,118,1,13,58,47,5,118,2,1,50.0,1,50.0,61,234,80,1,0,0,3,3,96,13,Matches
Diego Lainez,mx MEX,MF,22-283,1.7,116,0,5,42,70,10,116,10,3,30.0,5,50.0,70,472,264,8,8,3,6,3,89,20,Matches
Tiago Sá,pt POR,GK,28-067,1.1,35,29,35,0,0,0,35,0,0,,0,,8,26,8,0,0,0,0,0,17,0,Matches
Bruno Rodrigues,pt POR,DF,21-284,1.0,69,8,46,21,2,1,69,0,0,,0,,36,133,35,0,0,0,1,0,42,0,Matches
Hernani Infande,pt POR,"MF,FW",21-350,0.9,39,1,6,18,16,3,39,4,2,50.0,2,50.0,29,198,80,3,4,2,0,1,30,1,Matches
Jean Gorby,fr FRA,"MF,FW",20-237,0.6,50,0,8,35,8,1,50,1,1,100.0,0,0.0,35,180,73,0,0,1,2,1,44,1,Matches
Joe Mendes,se SWE,MF,20-078,0.3,11,1,4,4,3,0,11,0,0,,0,,6,42,17,1,1,0,0,0,7,0,Matches
Dinis Pinto,pt POR,DF,22-207,0.1,6,0,3,2,1,0,6,0,0,,0,,4,29,23,1,1,0,0,0,4,1,Matches
Pedro Santos,pt POR,FW,22-158,0.1,9,0,2,2,5,0,9,0,0,,0,,4,32,11,0,0,0,0,0,3,0,Matches
Squad Total,,,27.1,24.0,15548,1335,4510,7144,4041,574,15543,390,176,45.1,170,43.6,8585,43670,21397,404,341,112,358,191,10263,1036,
Opponent Total,,,26.8,24.0,13661,1673,4851,6110,2841,372,13658,449,211,47.0,187,41.6,7313,37582,18739,377,278,69,393,203,8382,758,
