Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Matheus,br BRA,GK,30-261,24.9,1024,799,1014,12,0,0,1024,4,3,75.0,1,25.0,581,2762,1723,0,0,0,0,0,494,0,Matches
Almoatasem Al Musrati,ly LBY,MF,27-000,21.7,1549,44,329,1059,175,19,1549,14,8,57.1,5,35.7,847,3588,1420,11,18,0,20,15,1062,8,Matches
Nuno Sequeira,pt POR,DF,32-230,21.2,1687,33,407,757,539,13,1687,27,14,51.9,9,33.3,763,3587,1949,36,43,2,26,11,990,135,Matches
Vítor Tormena,br BRA,DF,27-092,22.1,1529,140,724,771,41,16,1529,2,1,50.0,1,50.0,921,4635,2396,12,10,0,4,0,1041,2,Matches
Ricardo Horta,pt POR,"MF,FW",28-203,21.3,1147,13,108,489,563,81,1144,37,13,35.1,21,56.8,663,3090,1681,43,53,7,42,24,821,142,Matches
Iuri Medeiros,pt POR,"MF,FW",28-270,17.2,885,4,72,376,446,65,884,48,23,47.9,23,47.9,541,2752,1288,42,31,18,24,19,642,107,Matches
André Horta,pt POR,MF,26-150,17.5,1428,22,204,793,444,22,1428,30,15,50.0,11,36.7,869,4949,2683,55,54,6,16,13,1055,61,Matches
Abel Ruiz,es ESP,"FW,MF",23-068,16.4,553,9,32,154,371,108,553,19,9,47.4,10,52.6,323,1956,913,43,22,24,37,18,412,138,Matches
Sikou Niakaté,fr FRA,DF,23-270,15.8,1093,107,572,507,27,10,1093,14,8,57.1,2,14.3,577,2949,1490,13,6,2,5,4,737,6,Matches
Victor Perea,es ESP,DF,23-005,15.0,1017,37,219,453,353,22,1017,13,6,46.2,6,46.2,491,2456,1355,35,33,4,12,4,629,118,Matches
Simon Banza,fr FRA,FW,26-236,14.6,435,12,35,180,226,72,435,32,18,56.3,12,37.5,237,1266,452,19,10,8,45,23,344,80,Matches
Vitinha,pt POR,FW,23-022,12.2,460,22,44,141,284,78,460,51,20,39.2,22,43.1,249,1539,625,25,16,13,57,27,305,85,Matches
Paulo Oliveira,pt POR,DF,31-088,12.3,831,83,405,411,19,10,831,1,0,0.0,1,100.0,444,2040,936,2,3,0,2,0,514,1,Matches
Fabiano,br BRA,DF,23-023,10.7,691,26,197,315,185,8,691,15,6,40.0,5,33.3,332,1575,743,18,15,3,9,5,376,54,Matches
Uroš Račić,rs SRB,MF,25-020,9.3,617,22,92,407,126,13,616,15,8,53.3,4,26.7,332,1736,794,10,7,2,10,9,417,15,Matches
Bruma,pt POR,"MF,FW",28-164,4.1,220,2,16,67,145,28,220,29,14,48.3,9,31.0,155,1157,710,30,13,15,6,8,169,31,Matches
André Castro,pt POR,MF,35-004,6.4,428,13,86,279,66,5,428,11,7,63.6,1,9.1,223,1134,544,9,8,2,5,1,267,9,Matches
Cristian Borja,co COL,DF,30-047,3.4,242,13,70,118,59,2,242,6,6,100.0,0,0.0,118,572,274,4,3,0,4,0,140,22,Matches
Serdar Saatçı,tr TUR,DF,20-051,2.0,152,10,61,90,2,0,152,1,0,0.0,0,0.0,98,493,160,1,0,0,2,1,103,0,Matches
Álvaro djaló,es ESP,"FW,MF",23-233,5.3,274,10,44,95,140,30,274,39,15,38.5,23,59.0,160,1105,534,23,13,12,27,13,167,62,Matches
Rodrigo Gomes,pt POR,"FW,MF",19-273,3.5,137,2,18,49,73,12,137,14,2,14.3,10,71.4,82,817,451,17,8,5,13,4,94,29,Matches
Pizzi,pt POR,"MF,FW",33-182,2.1,134,1,14,64,56,7,134,3,1,33.3,2,66.7,72,272,100,2,0,0,3,4,110,15,Matches
Diego Lainez,mx MEX,MF,22-301,1.7,116,0,5,42,70,10,116,10,3,30.0,5,50.0,70,472,264,8,8,3,6,3,89,20,Matches
Tiago Sá,pt POR,GK,28-085,1.1,35,29,35,0,0,0,35,0,0,,0,,8,26,8,0,0,0,0,0,17,0,Matches
Bruno Rodrigues,pt POR,DF,21-302,1.0,69,8,46,21,2,1,69,0,0,,0,,36,133,35,0,0,0,1,0,42,0,Matches
Hernani Infande,pt POR,"MF,FW",22-003,0.9,39,1,6,18,16,3,39,4,2,50.0,2,50.0,29,198,80,3,4,2,0,1,30,1,Matches
Jean Gorby,fr FRA,"MF,FW",20-255,0.6,50,0,8,35,8,1,50,1,1,100.0,0,0.0,35,180,73,0,0,1,2,1,44,1,Matches
Joe Mendes,se SWE,MF,20-096,0.3,11,1,4,4,3,0,11,0,0,,0,,6,42,17,1,1,0,0,0,7,0,Matches
Dinis Pinto,pt POR,DF,22-225,0.1,6,0,3,2,1,0,6,0,0,,0,,4,29,23,1,1,0,0,0,4,1,Matches
Pedro Santos,pt POR,FW,22-176,0.1,9,0,2,2,5,0,9,0,0,,0,,4,32,11,0,0,0,0,0,3,0,Matches
Squad Total,,,27.1,26.0,16868,1463,4872,7711,4445,636,16863,440,203,46.1,185,42.0,9270,47542,23732,463,380,129,378,208,11125,1143,
Opponent Total,,,26.9,26.0,14727,1848,5293,6501,3092,409,14724,492,235,47.8,202,41.1,7915,40716,20404,408,303,75,424,218,8950,813,
