Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Matheus,br BRA,GK,30-243,22.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Nuno Sequeira,pt POR,DF,32-212,20.2,1,9,3,33.3,0.45,0.15,0.11,0.33,24.4,1,0,0,0.3,0.3,0.03,0.7,0.7,Matches
Almoatasem Al Musrati,ly LBY,MF,26-347,19.7,3,19,9,47.4,0.96,0.46,0.16,0.33,17.9,0,0,0,1.1,1.1,0.06,1.9,1.9,Matches
Vítor Tormena,br BRA,DF,27-074,20.1,1,13,7,53.8,0.65,0.35,0.08,0.14,9.7,0,0,0,1.5,1.5,0.12,-0.5,-0.5,Matches
Ricardo Horta,pt POR,"MF,FW",28-185,19.3,9,56,26,46.4,2.9,1.34,0.14,0.31,22.0,4,1,3,8.6,6.2,0.11,0.4,1.8,Matches
Iuri Medeiros,pt POR,"MF,FW",28-252,15.5,7,60,25,41.7,3.87,1.61,0.1,0.24,21.4,4,1,1,5.2,4.5,0.07,1.8,1.5,Matches
André Horta,pt POR,MF,26-132,16.0,1,29,9,31.0,1.82,0.56,0.03,0.11,25.5,0,0,0,1.3,1.3,0.04,-0.3,-0.3,Matches
Abel Ruiz,es ESP,"FW,MF",23-050,14.5,4,36,14,38.9,2.49,0.97,0.11,0.29,15.3,0,0,0,4.2,4.2,0.12,-0.2,-0.2,Matches
Simon Banza,fr FRA,FW,26-218,14.4,10,40,18,45.0,2.78,1.25,0.25,0.56,11.5,0,0,0,7.2,7.2,0.18,2.8,2.8,Matches
Sikou Niakaté,fr FRA,DF,23-252,13.8,1,7,2,28.6,0.51,0.15,0.14,0.5,12.5,0,0,0,0.5,0.5,0.08,0.5,0.5,Matches
Victor Perea,es ESP,DF,22-352,13.0,0,4,1,25.0,0.31,0.08,0.0,0.0,27.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Vitinha,pt POR,FW,23-004,12.2,7,48,20,41.7,3.94,1.64,0.15,0.35,15.5,0,0,0,6.1,6.1,0.13,0.9,0.9,Matches
Paulo Oliveira,pt POR,DF,31-070,12.3,0,3,1,33.3,0.24,0.08,0.0,0.0,10.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Fabiano,br BRA,DF,23-005,10.7,0,4,1,25.0,0.37,0.09,0.0,0.0,22.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Uroš Račić,rs SRB,MF,25-002,9.3,1,20,4,20.0,2.16,0.43,0.0,0.0,21.5,2,1,1,1.9,1.2,0.06,-0.9,-1.2,Matches
André Castro,pt POR,MF,34-351,6.0,1,5,2,40.0,0.83,0.33,0.2,0.5,21.5,0,0,0,0.7,0.7,0.13,0.3,0.3,Matches
Bruma,pt POR,"MF,FW",28-146,2.6,3,9,5,55.6,3.4,1.89,0.33,0.6,16.9,0,0,0,1.4,1.4,0.16,1.6,1.6,Matches
Cristian Borja,co COL,DF,30-029,2.4,0,1,0,0.0,0.41,0.0,0.0,,25.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Serdar Saatçı,tr TUR,DF,20-033,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Álvaro djaló,es ESP,"FW,MF",23-215,4.7,1,19,6,31.6,4.03,1.27,0.05,0.17,21.4,0,0,0,0.8,0.8,0.04,0.2,0.2,Matches
Rodrigo Gomes,pt POR,"FW,MF",19-255,3.5,1,5,2,40.0,1.44,0.58,0.2,0.5,14.9,0,0,0,0.5,0.5,0.09,0.5,0.5,Matches
Pizzi,pt POR,"FW,MF",33-164,2.0,0,2,0,0.0,1.02,0.0,0.0,,14.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Diego Lainez,mx MEX,MF,22-283,1.7,1,8,3,37.5,4.62,1.73,0.13,0.33,18.0,1,0,0,0.7,0.7,0.08,0.3,0.3,Matches
Tiago Sá,pt POR,GK,28-067,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Bruno Rodrigues,pt POR,DF,21-284,1.0,0,1,0,0.0,1.0,0.0,0.0,,14.5,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Hernani Infande,pt POR,"MF,FW",21-350,0.9,0,3,0,0.0,3.29,0.0,0.0,,20.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Jean Gorby,fr FRA,"MF,FW",20-237,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Joe Mendes,se SWE,MF,20-078,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Dinis Pinto,pt POR,DF,22-207,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Pedro Santos,pt POR,FW,22-158,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.1,24.0,52,401,158,39.4,16.71,6.58,0.12,0.31,18.6,12,3,5,41.2,37.3,0.1,10.8,11.7,
Opponent Total,,,26.8,24.0,22,268,78,29.1,11.17,3.25,0.07,0.26,19.2,5,2,3,26.1,23.8,0.09,-4.1,-3.8,
