Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Matheus,br BRA,GK,30-261,24.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Almoatasem Al Musrati,ly LBY,MF,27-000,21.7,3,20,9,45.0,0.92,0.41,0.15,0.33,17.6,0,0,0,1.2,1.2,0.06,1.8,1.8,Matches
Nuno Sequeira,pt POR,DF,32-230,21.2,1,10,3,30.0,0.47,0.14,0.1,0.33,24.0,1,0,0,0.3,0.3,0.03,0.7,0.7,Matches
Vítor Tormena,br BRA,DF,27-092,22.1,1,13,7,53.8,0.59,0.32,0.08,0.14,9.7,0,0,0,1.5,1.5,0.12,-0.5,-0.5,Matches
Ricardo Horta,pt POR,"MF,FW",28-203,21.3,9,63,30,47.6,2.95,1.41,0.13,0.27,22.1,4,1,3,8.9,6.5,0.1,0.1,1.5,Matches
Iuri Medeiros,pt POR,"MF,FW",28-270,17.2,8,68,29,42.6,3.95,1.68,0.1,0.24,21.1,5,1,1,5.8,5.0,0.07,2.2,2.0,Matches
André Horta,pt POR,MF,26-150,17.5,1,33,10,30.3,1.88,0.57,0.03,0.1,25.4,0,0,0,1.5,1.5,0.05,-0.5,-0.5,Matches
Abel Ruiz,es ESP,"FW,MF",23-068,16.4,5,41,16,39.0,2.5,0.98,0.12,0.31,15.1,0,0,0,5.0,5.0,0.12,0.0,0.0,Matches
Sikou Niakaté,fr FRA,DF,23-270,15.8,1,7,2,28.6,0.44,0.13,0.14,0.5,12.5,0,0,0,0.5,0.5,0.08,0.5,0.5,Matches
Victor Perea,es ESP,DF,23-005,15.0,0,4,1,25.0,0.27,0.07,0.0,0.0,27.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Simon Banza,fr FRA,FW,26-236,14.6,10,41,18,43.9,2.81,1.23,0.24,0.56,12.0,0,0,0,7.2,7.2,0.18,2.8,2.8,Matches
Vitinha,pt POR,FW,23-022,12.2,7,48,20,41.7,3.94,1.64,0.15,0.35,15.5,0,0,0,6.1,6.1,0.13,0.9,0.9,Matches
Paulo Oliveira,pt POR,DF,31-088,12.3,0,3,1,33.3,0.24,0.08,0.0,0.0,10.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Fabiano,br BRA,DF,23-023,10.7,0,4,1,25.0,0.37,0.09,0.0,0.0,22.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Uroš Račić,rs SRB,MF,25-020,9.3,1,20,4,20.0,2.16,0.43,0.0,0.0,21.5,2,1,1,1.9,1.2,0.06,-0.9,-1.2,Matches
Bruma,pt POR,"MF,FW",28-164,4.1,3,11,6,54.5,2.69,1.47,0.27,0.5,17.0,0,0,0,1.5,1.5,0.14,1.5,1.5,Matches
André Castro,pt POR,MF,35-004,6.4,1,5,2,40.0,0.78,0.31,0.2,0.5,21.5,0,0,0,0.7,0.7,0.13,0.3,0.3,Matches
Cristian Borja,co COL,DF,30-047,3.4,0,1,0,0.0,0.29,0.0,0.0,,25.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Serdar Saatçı,tr TUR,DF,20-051,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Álvaro djaló,es ESP,"FW,MF",23-233,5.3,1,20,6,30.0,3.8,1.14,0.05,0.17,21.4,0,0,0,0.8,0.8,0.04,0.2,0.2,Matches
Rodrigo Gomes,pt POR,"FW,MF",19-273,3.5,1,5,2,40.0,1.44,0.58,0.2,0.5,14.9,0,0,0,0.5,0.5,0.09,0.5,0.5,Matches
Pizzi,pt POR,"MF,FW",33-182,2.1,0,3,0,0.0,1.41,0.0,0.0,,12.9,0,0,0,0.4,0.4,0.13,-0.4,-0.4,Matches
Diego Lainez,mx MEX,MF,22-301,1.7,1,8,3,37.5,4.62,1.73,0.13,0.33,18.0,1,0,0,0.7,0.7,0.08,0.3,0.3,Matches
Tiago Sá,pt POR,GK,28-085,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Bruno Rodrigues,pt POR,DF,21-302,1.0,0,1,0,0.0,1.0,0.0,0.0,,14.5,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Hernani Infande,pt POR,"MF,FW",22-003,0.9,0,3,0,0.0,3.29,0.0,0.0,,20.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Jean Gorby,fr FRA,"MF,FW",20-255,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Joe Mendes,se SWE,MF,20-096,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Dinis Pinto,pt POR,DF,22-225,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Pedro Santos,pt POR,FW,22-176,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.1,26.0,54,432,170,39.4,16.62,6.54,0.12,0.3,18.7,13,3,5,43.6,39.6,0.1,10.4,11.4,
Opponent Total,,,26.9,26.0,23,287,88,30.7,11.04,3.38,0.07,0.24,19.1,5,2,3,29.1,26.8,0.1,-6.1,-5.8,
