Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Matheus,br BRA,GK,30-243,23,23,2063.0,22.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Nuno Sequeira,pt POR,DF,32-212,23,22,1820.0,20.2,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.3,0.3,2.0,2.2,30.0,102.0,128.0,0.05,0.05,0.1,0.05,0.1,0.01,0.1,0.11,0.01,0.11,Matches
Almoatasem Al Musrati,ly LBY,MF,26-347,21,21,1775.0,19.7,3.0,2.0,5.0,3.0,0.0,0.0,7.0,0.0,1.1,1.1,2.4,3.6,10.0,146.0,7.0,0.15,0.1,0.25,0.15,0.25,0.06,0.12,0.18,0.06,0.18,Matches
Vítor Tormena,br BRA,DF,27-074,21,20,1805.0,20.1,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,1.5,1.5,0.4,1.9,10.0,75.0,2.0,0.05,0.0,0.05,0.05,0.05,0.08,0.02,0.1,0.08,0.1,Matches
Ricardo Horta,pt POR,"MF,FW",28-185,20,20,1740.0,19.3,9.0,6.0,15.0,8.0,1.0,3.0,1.0,0.0,8.6,6.2,4.0,10.2,39.0,106.0,129.0,0.47,0.31,0.78,0.41,0.72,0.44,0.21,0.65,0.32,0.53,Matches
Iuri Medeiros,pt POR,"MF,FW",28-252,21,20,1397.0,15.5,7.0,4.0,11.0,6.0,1.0,1.0,5.0,0.0,5.2,4.5,6.7,11.1,33.0,82.0,88.0,0.45,0.26,0.71,0.39,0.64,0.34,0.43,0.77,0.29,0.72,Matches
André Horta,pt POR,MF,26-132,23,18,1436.0,16.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,1.3,1.3,2.0,3.3,47.0,138.0,55.0,0.06,0.13,0.19,0.06,0.19,0.08,0.12,0.2,0.08,0.2,Matches
Abel Ruiz,es ESP,"FW,MF",23-050,24,16,1301.0,14.5,4.0,5.0,9.0,4.0,0.0,0.0,1.0,0.0,4.2,4.2,2.1,6.3,36.0,19.0,121.0,0.28,0.35,0.62,0.28,0.62,0.29,0.15,0.44,0.29,0.44,Matches
Simon Banza,fr FRA,FW,26-218,21,15,1296.0,14.4,10.0,1.0,11.0,10.0,0.0,0.0,3.0,0.0,7.2,7.2,1.1,8.3,19.0,19.0,79.0,0.69,0.07,0.76,0.69,0.76,0.5,0.08,0.58,0.5,0.58,Matches
Sikou Niakaté,fr FRA,DF,23-252,16,15,1239.0,13.8,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,0.5,0.5,0.2,0.8,12.0,49.0,5.0,0.07,0.0,0.07,0.07,0.07,0.04,0.02,0.05,0.04,0.05,Matches
Victor Perea,es ESP,DF,22-352,16,13,1173.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.6,1.7,31.0,60.0,103.0,0.0,0.15,0.15,0.0,0.15,0.01,0.12,0.13,0.01,0.13,Matches
Vitinha,pt POR,FW,23-004,17,12,1097.0,12.2,7.0,2.0,9.0,7.0,0.0,0.0,2.0,0.0,6.1,6.1,1.4,7.5,25.0,15.0,85.0,0.57,0.16,0.74,0.57,0.74,0.5,0.12,0.61,0.5,0.61,Matches
Paulo Oliveira,pt POR,DF,31-070,14,11,1104.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.2,0.2,0.2,0.4,2.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Fabiano,br BRA,DF,23-005,12,11,963.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.7,0.9,18.0,29.0,54.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.08,0.02,0.08,Matches
Uroš Račić,rs SRB,MF,25-002,18,10,833.0,9.3,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.9,1.2,0.2,1.4,10.0,59.0,15.0,0.11,0.0,0.11,0.0,0.0,0.21,0.03,0.24,0.12,0.15,Matches
André Castro,pt POR,MF,34-351,20,3,542.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0.8,8.0,30.0,8.0,0.17,0.17,0.33,0.17,0.33,0.11,0.02,0.13,0.11,0.13,Matches
Bruma,pt POR,"MF,FW",28-146,6,3,238.0,2.6,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.4,1.4,0.1,1.5,19.0,12.0,22.0,1.13,0.38,1.51,1.13,1.51,0.54,0.02,0.56,0.54,0.56,Matches
Cristian Borja,co COL,DF,30-029,8,2,220.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,3.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.19,0.03,0.19,Matches
Serdar Saatçı,tr TUR,DF,20-033,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Álvaro djaló,es ESP,"FW,MF",23-215,16,1,424.0,4.7,1.0,4.0,5.0,1.0,0.0,0.0,5.0,1.0,0.8,0.8,1.7,2.5,20.0,16.0,51.0,0.21,0.85,1.06,0.21,1.06,0.17,0.37,0.54,0.17,0.54,Matches
Rodrigo Gomes,pt POR,"FW,MF",19-255,13,1,312.0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.5,17.0,6.0,29.0,0.29,0.0,0.29,0.29,0.29,0.14,0.01,0.15,0.14,0.15,Matches
Pizzi,pt POR,"FW,MF",33-164,6,1,176.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,1.0,8.0,13.0,0.0,0.51,0.51,0.0,0.51,0.07,0.12,0.19,0.07,0.19,Matches
Diego Lainez,mx MEX,MF,22-283,6,1,156.0,1.7,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,0.4,1.0,8.0,11.0,20.0,0.58,1.15,1.73,0.58,1.73,0.37,0.21,0.58,0.37,0.58,Matches
Tiago Sá,pt POR,GK,28-067,2,1,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Bruno Rodrigues,pt POR,DF,21-284,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Hernani Infande,pt POR,"MF,FW",21-350,3,1,82.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,Matches
Jean Gorby,fr FRA,"MF,FW",20-237,3,0,51.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Joe Mendes,se SWE,MF,20-078,1,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Dinis Pinto,pt POR,DF,22-207,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.07,0.0,1.07,Matches
Pedro Santos,pt POR,FW,22-158,2,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,0.98,Matches
Diogo Fonseca,pt POR,DF,20-343,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Lukáš Horníček,cz CZE,GK,20-249,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Lucas Mineiro,br BRA,MF,27-023,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.1,24,264,2160.0,24.0,52.0,34.0,86.0,49.0,3.0,5.0,61.0,6.0,41.2,37.3,27.6,64.9,404.0,1045.0,1036.0,2.17,1.42,3.58,2.04,3.46,1.72,1.15,2.87,1.55,2.7,
Opponent Total,,,26.8,24,264,2160.0,24.0,22.0,18.0,40.0,20.0,2.0,3.0,70.0,4.0,26.1,23.8,19.5,43.3,377.0,765.0,758.0,0.92,0.75,1.67,0.83,1.58,1.09,0.81,1.9,0.99,1.8,
