Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Matheus,br BRA,GK,30-261,25,25,2243.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Almoatasem Al Musrati,ly LBY,MF,27-000,23,23,1955.0,21.7,3.0,2.0,5.0,3.0,0.0,0.0,7.0,0.0,1.2,1.2,2.5,3.6,11.0,164.0,8.0,0.14,0.09,0.23,0.14,0.23,0.05,0.11,0.17,0.05,0.17,Matches
Nuno Sequeira,pt POR,DF,32-230,24,23,1910.0,21.2,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.3,0.3,2.1,2.4,36.0,106.0,135.0,0.05,0.05,0.09,0.05,0.09,0.01,0.1,0.11,0.01,0.11,Matches
Vítor Tormena,br BRA,DF,27-092,23,22,1985.0,22.1,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,1.5,1.5,0.4,1.9,12.0,77.0,2.0,0.05,0.0,0.05,0.05,0.05,0.07,0.02,0.09,0.07,0.09,Matches
Ricardo Horta,pt POR,"MF,FW",28-203,22,22,1920.0,21.3,9.0,6.0,15.0,8.0,1.0,3.0,1.0,0.0,8.9,6.5,4.5,11.0,43.0,135.0,142.0,0.42,0.28,0.7,0.37,0.66,0.42,0.21,0.63,0.31,0.52,Matches
Iuri Medeiros,pt POR,"MF,FW",28-270,23,22,1551.0,17.2,8.0,4.0,12.0,7.0,1.0,1.0,5.0,0.0,5.8,5.0,6.9,12.0,42.0,97.0,107.0,0.46,0.23,0.7,0.41,0.64,0.34,0.4,0.74,0.29,0.69,Matches
André Horta,pt POR,MF,26-150,25,20,1579.0,17.5,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,1.5,1.5,2.1,3.6,55.0,142.0,61.0,0.06,0.17,0.23,0.06,0.23,0.09,0.12,0.2,0.09,0.2,Matches
Abel Ruiz,es ESP,"FW,MF",23-068,26,18,1475.0,16.4,5.0,5.0,10.0,5.0,0.0,0.0,2.0,0.0,5.0,5.0,2.3,7.3,43.0,20.0,138.0,0.31,0.31,0.61,0.31,0.61,0.31,0.14,0.45,0.31,0.45,Matches
Sikou Niakaté,fr FRA,DF,23-270,18,17,1419.0,15.8,1.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.5,0.5,0.2,0.8,13.0,53.0,6.0,0.06,0.0,0.06,0.06,0.06,0.03,0.01,0.05,0.03,0.05,Matches
Victor Perea,es ESP,DF,23-005,18,15,1353.0,15.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,2.2,2.2,35.0,71.0,118.0,0.0,0.2,0.2,0.0,0.2,0.01,0.14,0.15,0.01,0.15,Matches
Simon Banza,fr FRA,FW,26-236,23,15,1313.0,14.6,10.0,1.0,11.0,10.0,0.0,0.0,3.0,0.0,7.2,7.2,1.1,8.3,19.0,20.0,80.0,0.69,0.07,0.75,0.69,0.75,0.49,0.08,0.57,0.49,0.57,Matches
Vitinha,pt POR,FW,23-022,17,12,1097.0,12.2,7.0,2.0,9.0,7.0,0.0,0.0,2.0,0.0,6.1,6.1,1.4,7.5,25.0,15.0,85.0,0.57,0.16,0.74,0.57,0.74,0.5,0.12,0.61,0.5,0.61,Matches
Paulo Oliveira,pt POR,DF,31-088,15,11,1107.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.2,0.2,0.2,0.4,2.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Fabiano,br BRA,DF,23-023,12,11,963.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.7,0.9,18.0,29.0,54.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.08,0.02,0.08,Matches
Uroš Račić,rs SRB,MF,25-020,18,10,833.0,9.3,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.9,1.2,0.2,1.4,10.0,59.0,15.0,0.11,0.0,0.11,0.0,0.0,0.21,0.03,0.24,0.12,0.15,Matches
Bruma,pt POR,"MF,FW",28-164,8,5,368.0,4.1,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.5,1.5,0.1,1.6,30.0,19.0,31.0,0.73,0.24,0.98,0.73,0.98,0.37,0.02,0.39,0.37,0.39,Matches
André Castro,pt POR,MF,35-004,22,3,579.0,6.4,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.1,0.8,9.0,32.0,9.0,0.16,0.16,0.31,0.16,0.31,0.1,0.01,0.12,0.1,0.12,Matches
Cristian Borja,co COL,DF,30-047,9,3,307.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.5,4.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.14,0.02,0.14,Matches
Serdar Saatçı,tr TUR,DF,20-051,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Álvaro djaló,es ESP,"FW,MF",23-233,18,1,474.0,5.3,1.0,4.0,5.0,1.0,0.0,0.0,6.0,1.0,0.8,0.8,1.9,2.7,23.0,18.0,62.0,0.19,0.76,0.95,0.19,0.95,0.16,0.36,0.52,0.16,0.52,Matches
Rodrigo Gomes,pt POR,"FW,MF",19-273,13,1,312.0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.5,17.0,6.0,29.0,0.29,0.0,0.29,0.29,0.29,0.14,0.01,0.15,0.14,0.15,Matches
Pizzi,pt POR,"MF,FW",33-182,8,1,191.0,2.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.6,2.0,10.0,15.0,0.0,0.47,0.47,0.0,0.47,0.18,0.12,0.3,0.18,0.3,Matches
Diego Lainez,mx MEX,MF,22-301,6,1,156.0,1.7,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,0.4,1.0,8.0,11.0,20.0,0.58,1.15,1.73,0.58,1.73,0.37,0.21,0.58,0.37,0.58,Matches
Tiago Sá,pt POR,GK,28-085,2,1,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Bruno Rodrigues,pt POR,DF,21-302,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Hernani Infande,pt POR,"MF,FW",22-003,3,1,82.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,Matches
Jean Gorby,fr FRA,"MF,FW",20-255,3,0,51.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Joe Mendes,se SWE,MF,20-096,1,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Dinis Pinto,pt POR,DF,22-225,1,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.07,0.0,1.07,Matches
Pedro Santos,pt POR,FW,22-176,2,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,0.98,Matches
Diogo Fonseca,pt POR,DF,20-361,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Lukáš Horníček,cz CZE,GK,20-267,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Lucas Mineiro,br BRA,MF,27-041,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.1,26,286,2340.0,26.0,54.0,36.0,90.0,51.0,3.0,5.0,67.0,6.0,43.6,39.6,29.5,69.2,463.0,1153.0,1143.0,2.08,1.38,3.46,1.96,3.35,1.68,1.14,2.81,1.52,2.66,
Opponent Total,,,26.9,26,286,2340.0,26.0,23.0,18.0,41.0,21.0,2.0,3.0,77.0,4.0,29.1,26.8,21.7,48.5,408.0,821.0,813.0,0.88,0.69,1.58,0.81,1.5,1.12,0.84,1.95,1.03,1.86,
