Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Matheus,br BRA,GK,30-258,23.9,3,1,0,1,8,0,0,1,0,0,0,0,42,10,0,100.0,Matches
Nuno Sequeira,pt POR,DF,32-227,21.2,3,0,0,35,29,2,128,32,28,0,0,0,134,30,23,56.6,Matches
Almoatasem Al Musrati,ly LBY,MF,26-362,20.7,7,0,0,34,17,0,6,49,29,0,0,0,168,28,21,57.1,Matches
Vítor Tormena,br BRA,DF,27-089,21.1,5,1,0,18,4,2,2,26,15,0,0,0,106,46,19,70.8,Matches
Ricardo Horta,pt POR,"MF,FW",28-200,20.3,1,0,0,13,31,0,44,11,9,0,0,0,115,6,5,54.5,Matches
Iuri Medeiros,pt POR,"MF,FW",28-267,16.4,5,0,0,10,20,2,62,4,8,1,0,0,76,5,9,35.7,Matches
André Horta,pt POR,MF,26-147,16.8,3,0,0,19,7,0,85,8,19,0,0,0,101,0,5,0.0,Matches
Abel Ruiz,es ESP,"FW,MF",23-065,15.4,1,0,0,12,4,5,14,7,5,0,0,0,42,14,32,30.4,Matches
Sikou Niakaté,fr FRA,DF,23-267,14.8,5,2,1,22,14,1,3,29,9,0,1,0,94,30,14,68.2,Matches
Simon Banza,fr FRA,FW,26-233,14.6,3,0,0,36,38,10,6,2,9,1,0,0,41,57,53,51.8,Matches
Victor Perea,es ESP,DF,23-002,14.0,1,0,0,17,12,2,76,8,10,0,1,0,75,10,12,45.5,Matches
Vitinha,pt POR,FW,23-019,12.2,2,0,0,27,34,19,15,4,9,0,0,0,40,21,28,42.9,Matches
Paulo Oliveira,pt POR,DF,31-085,12.3,4,1,1,12,7,0,0,42,8,0,1,0,59,25,19,56.8,Matches
Fabiano,br BRA,DF,23-020,10.7,5,0,0,18,17,0,43,17,32,1,0,0,62,5,15,25.0,Matches
Uroš Račić,rs SRB,MF,25-017,9.3,2,0,0,14,19,0,5,14,10,0,0,0,74,15,10,60.0,Matches
Bruma,pt POR,"MF,FW",28-161,3.3,0,0,0,3,4,2,3,5,6,0,0,0,20,0,0,,Matches
André Castro,pt POR,MF,35-001,6.2,0,0,0,10,11,0,5,6,11,0,0,0,43,8,18,30.8,Matches
Cristian Borja,co COL,DF,30-044,2.4,0,0,0,1,3,0,6,5,6,0,0,0,11,3,4,42.9,Matches
Serdar Saatçı,tr TUR,DF,20-048,2.0,0,0,0,1,1,0,0,7,2,0,0,0,13,6,4,60.0,Matches
Álvaro djaló,es ESP,"FW,MF",23-230,5.0,6,1,1,19,6,1,17,3,4,0,0,0,36,13,12,52.0,Matches
Rodrigo Gomes,pt POR,"FW,MF",19-270,3.5,2,0,0,2,6,1,7,3,9,0,0,0,12,3,3,50.0,Matches
Pizzi,pt POR,"FW,MF",33-179,2.0,0,0,0,1,1,0,2,0,5,0,0,0,4,2,0,100.0,Matches
Diego Lainez,mx MEX,MF,22-298,1.7,3,0,0,3,7,0,6,1,2,0,0,0,12,1,0,100.0,Matches
Tiago Sá,pt POR,GK,28-082,1.1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
Bruno Rodrigues,pt POR,DF,21-299,1.0,0,0,0,0,0,0,0,1,1,0,0,0,4,2,2,50.0,Matches
Hernani Infande,pt POR,"MF,FW",22-000,0.9,0,0,0,1,1,0,1,0,2,0,0,0,0,2,0,100.0,Matches
Jean Gorby,fr FRA,"MF,FW",20-252,0.6,1,0,0,1,1,0,1,0,1,0,0,0,4,0,0,,Matches
Joe Mendes,se SWE,MF,20-093,0.3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.0,Matches
Dinis Pinto,pt POR,DF,22-222,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
Pedro Santos,pt POR,FW,22-173,0.1,1,0,0,1,0,0,3,0,0,0,0,0,2,1,0,100.0,Matches
Squad Total,,,27.1,25.0,64,6,3,331,303,47,540,285,249,3,3,0,1398,343,309,52.6,
Opponent Total,,,26.8,25.0,72,4,2,320,321,42,452,277,220,2,5,2,1351,309,343,47.4,
