Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Matheus,br BRA,GK,30-261,25,2243.0,90.0,95.9,24.9,25,90.0,24,0,,0,2.36,56.0,21.0,35.0,1.4,3.26,41.8,27.2,14.6,0.59,0.66,Matches
Almoatasem Al Musrati,ly LBY,MF,27-000,23,1955.0,85.0,83.5,21.7,23,85.0,17,0,,0,2.3,48.0,19.0,29.0,1.34,0.4,36.2,25.0,11.2,0.51,-0.26,Matches
Nuno Sequeira,pt POR,DF,32-230,24,1910.0,80.0,81.6,21.2,23,82.0,13,1,17.0,0,2.21,47.0,16.0,31.0,1.46,1.04,33.9,19.9,14.0,0.66,0.54,Matches
Vítor Tormena,br BRA,DF,27-092,23,1985.0,86.0,84.8,22.1,22,89.0,20,1,17.0,2,2.17,43.0,22.0,21.0,0.95,-2.09,37.0,25.0,12.0,0.54,-0.09,Matches
Ricardo Horta,pt POR,"MF,FW",28-203,22,1920.0,87.0,82.1,21.3,22,87.0,17,0,,0,2.27,46.0,15.0,31.0,1.45,1.02,36.6,22.6,14.0,0.66,0.55,Matches
Iuri Medeiros,pt POR,"MF,FW",28-270,23,1551.0,67.0,66.3,17.2,22,69.0,1,1,36.0,1,2.43,36.0,12.0,24.0,1.39,0.37,31.4,18.9,12.4,0.72,0.49,Matches
André Horta,pt POR,MF,26-150,25,1579.0,63.0,67.5,17.5,20,72.0,0,5,28.0,1,2.24,38.0,14.0,24.0,1.37,0.3,30.3,17.5,12.8,0.73,0.53,Matches
Abel Ruiz,es ESP,"FW,MF",23-068,26,1475.0,57.0,63.0,16.4,18,72.0,4,8,23.0,0,2.27,28.0,15.0,13.0,0.79,-1.29,24.3,17.7,6.7,0.41,-0.41,Matches
Sikou Niakaté,fr FRA,DF,23-270,18,1419.0,79.0,60.6,15.8,17,82.0,13,1,17.0,2,1.94,35.0,13.0,22.0,1.4,0.32,26.4,18.9,7.4,0.47,-0.22,Matches
Victor Perea,es ESP,DF,23-005,18,1353.0,75.0,57.8,15.0,15,86.0,13,3,22.0,2,1.94,30.0,16.0,14.0,0.93,-0.8,21.8,19.1,2.7,0.18,-0.9,Matches
Simon Banza,fr FRA,FW,26-236,23,1313.0,57.0,56.1,14.6,15,78.0,4,8,18.0,3,2.17,31.0,13.0,18.0,1.23,-0.08,25.8,14.8,11.0,0.75,0.44,Matches
Vitinha,pt POR,FW,23-022,17,1097.0,65.0,46.9,12.2,12,80.0,6,5,28.0,0,2.35,28.0,9.0,19.0,1.56,0.55,21.3,12.9,8.4,0.69,0.25,Matches
Paulo Oliveira,pt POR,DF,31-088,15,1107.0,74.0,47.3,12.3,11,90.0,10,4,30.0,9,2.6,26.0,10.0,16.0,1.3,0.06,19.2,11.2,8.0,0.65,0.18,Matches
Fabiano,br BRA,DF,23-023,12,963.0,80.0,41.2,10.7,11,83.0,7,1,47.0,1,2.33,26.0,7.0,19.0,1.78,0.86,21.4,9.7,11.7,1.09,0.91,Matches
Uroš Račić,rs SRB,MF,25-020,18,833.0,46.0,35.6,9.3,10,66.0,2,8,22.0,2,2.17,15.0,11.0,4.0,0.43,-1.3,15.1,11.2,3.9,0.43,-0.21,Matches
Bruma,pt POR,"MF,FW",28-164,8,368.0,46.0,15.7,4.1,5,59.0,0,3,25.0,0,2.38,9.0,2.0,7.0,1.71,0.53,5.5,4.1,1.4,0.35,-0.25,Matches
André Castro,pt POR,MF,35-004,22,579.0,26.0,24.7,6.4,3,75.0,1,19,19.0,4,2.68,18.0,4.0,14.0,2.18,1.21,10.7,7.1,3.5,0.55,-0.01,Matches
Cristian Borja,co COL,DF,30-047,9,307.0,34.0,13.1,3.4,3,78.0,0,6,12.0,6,2.67,6.0,6.0,0.0,0.0,-1.46,5.9,5.8,0.1,0.02,-0.62,Matches
Serdar Saatçı,tr TUR,DF,20-051,2,180.0,90.0,7.7,2.0,2,90.0,2,0,,4,3.0,6.0,0.0,6.0,3.0,1.87,3.6,2.0,1.6,0.82,0.28,Matches
Álvaro djaló,es ESP,"FW,MF",23-233,18,474.0,26.0,20.3,5.3,1,73.0,0,17,24.0,6,2.11,19.0,5.0,14.0,2.66,1.74,12.6,8.8,3.8,0.72,0.21,Matches
Rodrigo Gomes,pt POR,"FW,MF",19-273,13,312.0,24.0,13.3,3.5,1,63.0,0,12,21.0,10,1.92,2.0,6.0,-4.0,-1.15,-2.8,2.6,4.2,-1.6,-0.46,-1.17,Matches
Pizzi,pt POR,"MF,FW",33-182,8,191.0,24.0,8.2,2.1,1,56.0,0,7,19.0,1,2.38,8.0,4.0,4.0,1.88,0.67,4.6,3.4,1.2,0.55,0.0,Matches
Diego Lainez,mx MEX,MF,22-301,6,156.0,26.0,6.7,1.7,1,45.0,0,5,22.0,7,2.5,7.0,1.0,6.0,3.46,2.35,3.5,1.6,1.9,1.07,0.55,Matches
Tiago Sá,pt POR,GK,28-085,2,95.0,48.0,4.1,1.1,1,90.0,1,1,5.0,24,0.0,0.0,2.0,-2.0,-1.89,-3.3,1.8,1.9,-0.1,-0.08,-0.66,Matches
Bruno Rodrigues,pt POR,DF,21-302,1,90.0,90.0,3.8,1.0,1,90.0,1,0,,5,3.0,3.0,2.0,1.0,1.0,-0.28,2.8,1.0,1.8,1.77,1.26,Matches
Hernani Infande,pt POR,"MF,FW",22-003,3,82.0,27.0,3.5,0.9,1,57.0,0,2,13.0,2,3.0,1.0,0.0,1.0,1.1,-0.18,0.9,0.7,0.2,0.22,-0.35,Matches
Jean Gorby,fr FRA,"MF,FW",20-255,3,51.0,17.0,2.2,0.6,0,,0,3,17.0,3,2.0,2.0,0.0,2.0,3.53,2.31,1.2,0.7,0.5,0.99,0.44,Matches
Joe Mendes,se SWE,MF,20-096,1,24.0,24.0,1.0,0.3,0,,0,1,24.0,6,0.0,0.0,2.0,-2.0,-7.5,-8.86,0.1,0.8,-0.7,-2.66,-3.25,Matches
Dinis Pinto,pt POR,DF,22-225,1,9.0,9.0,0.4,0.1,0,,0,1,9.0,4,3.0,0.0,0.0,0.0,0.0,-1.27,0.2,0.2,0.0,-0.31,-0.87,Matches
Pedro Santos,pt POR,FW,22-176,2,5.0,3.0,0.2,0.1,0,,0,2,3.0,0,3.0,1.0,0.0,1.0,18.0,16.77,0.2,0.0,0.2,3.09,2.54,Matches
Diogo Fonseca,pt POR,DF,20-361,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Lukáš Horníček,cz CZE,GK,20-267,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Lucas Mineiro,br BRA,MF,27-041,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,27.1,26,2340.0,90.0,100.0,26.0,286,80.0,156,125,21.0,109,2.27,56.0,23.0,33.0,1.27,,43.6,29.1,14.5,0.56,,
Opponent Total,,,26.9,26,2340.0,90.0,100.0,26.0,286,80.0,156,125,21.0,107,0.65,23.0,56.0,-33.0,-1.27,,29.1,43.6,-14.5,-0.56,,
