Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Matheus,br BRA,GK,30-243,23,2063.0,90.0,95.5,22.9,23,90.0,22,0,,0,2.39,54.0,20.0,34.0,1.48,3.34,39.5,24.2,15.2,0.66,0.74,Matches
Nuno Sequeira,pt POR,DF,32-212,23,1820.0,79.0,84.3,20.2,22,82.0,12,1,17.0,0,2.26,47.0,16.0,31.0,1.53,1.27,33.0,18.9,14.2,0.7,0.44,Matches
Almoatasem Al Musrati,ly LBY,MF,26-347,21,1775.0,85.0,82.2,19.7,21,85.0,15,0,,0,2.33,46.0,18.0,28.0,1.42,0.48,33.9,22.0,11.8,0.6,-0.18,Matches
Vítor Tormena,br BRA,DF,27-074,21,1805.0,86.0,83.6,20.1,20,89.0,18,1,17.0,2,2.19,41.0,21.0,20.0,1.0,-2.05,34.7,22.0,12.6,0.63,-0.01,Matches
Ricardo Horta,pt POR,"MF,FW",28-185,20,1740.0,87.0,80.6,19.3,20,87.0,15,0,,0,2.3,44.0,14.0,30.0,1.55,1.12,34.3,19.6,14.7,0.76,0.65,Matches
Iuri Medeiros,pt POR,"MF,FW",28-252,21,1397.0,67.0,64.7,15.5,20,68.0,1,1,36.0,1,2.48,34.0,11.0,23.0,1.48,0.42,29.4,16.5,12.9,0.83,0.56,Matches
André Horta,pt POR,MF,26-132,23,1436.0,62.0,66.5,16.0,18,72.0,0,5,28.0,1,2.26,36.0,13.0,23.0,1.44,0.32,28.5,15.2,13.2,0.83,0.59,Matches
Abel Ruiz,es ESP,"FW,MF",23-050,24,1301.0,54.0,60.2,14.5,16,70.0,4,8,23.0,0,2.29,26.0,14.0,12.0,0.83,-1.27,22.3,14.7,7.6,0.52,-0.27,Matches
Simon Banza,fr FRA,FW,26-218,21,1296.0,62.0,60.0,14.4,15,78.0,4,6,21.0,3,2.19,31.0,13.0,18.0,1.25,-0.21,25.5,14.4,11.1,0.77,0.34,Matches
Sikou Niakaté,fr FRA,DF,23-252,16,1239.0,77.0,57.4,13.8,15,81.0,11,1,17.0,2,1.94,33.0,12.0,21.0,1.53,0.45,24.0,15.9,8.1,0.59,-0.1,Matches
Victor Perea,es ESP,DF,22-352,16,1173.0,73.0,54.3,13.0,13,85.0,11,3,22.0,2,1.94,28.0,15.0,13.0,1.0,-0.74,19.5,16.1,3.3,0.25,-0.83,Matches
Vitinha,pt POR,FW,23-004,17,1097.0,65.0,50.8,12.2,12,80.0,6,5,28.0,0,2.35,28.0,9.0,19.0,1.56,0.46,21.3,12.9,8.4,0.69,0.12,Matches
