Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Matheus,br BRA,GK,30-261,24.9,746,978,76.3,20823,14856,117,118,99.2,380,389,97.7,248,464,53.4,0,0.0,0.1,0.0,0,18,2,0,0,Matches
Almoatasem Al Musrati,ly LBY,MF,27-000,21.7,1109,1334,83.1,23482,7281,362,420,86.2,511,573,89.2,216,280,77.1,2,2.5,1.7,-0.5,17,141,8,0,164,Matches
Nuno Sequeira,pt POR,DF,32-230,21.2,1107,1482,74.7,19066,7778,516,580,89.0,443,579,76.5,113,224,50.4,1,2.1,2.6,-1.1,35,87,30,19,106,Matches
Vítor Tormena,br BRA,DF,27-092,22.1,1117,1314,85.0,23566,8024,288,324,88.9,678,726,93.4,138,231,59.7,0,0.4,0.4,-0.4,7,104,5,1,77,Matches
Ricardo Horta,pt POR,"MF,FW",28-203,21.3,737,913,80.7,11031,3150,384,435,88.3,242,292,82.9,53,90,58.9,6,4.5,4.3,1.5,56,84,36,4,135,Matches
Iuri Medeiros,pt POR,"MF,FW",28-270,17.2,545,695,78.4,9930,2581,268,305,87.9,176,209,84.2,88,138,63.8,4,6.9,5.9,-2.9,44,56,35,8,97,Matches
André Horta,pt POR,MF,26-150,17.5,1083,1278,84.7,19942,5306,456,488,93.4,479,532,90.0,125,215,58.1,3,2.1,3.2,0.9,31,134,26,8,142,Matches
Abel Ruiz,es ESP,"FW,MF",23-068,16.4,305,398,76.6,3783,557,198,233,85.0,61,84,72.6,14,19,73.7,5,2.3,2.2,2.7,23,4,12,3,20,Matches
Sikou Niakaté,fr FRA,DF,23-270,15.8,792,934,84.8,15108,6180,255,271,94.1,475,513,92.6,60,136,44.1,0,0.2,0.2,-0.2,5,42,3,1,53,Matches
Victor Perea,es ESP,DF,23-005,15.0,703,900,78.1,12520,3728,296,328,90.2,318,405,78.5,75,134,56.0,3,2.2,2.4,0.8,19,41,22,12,71,Matches
