Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Matheus,br BRA,GK,30-243,22.9,684,890,76.9,19134,13645,105,106,99.1,352,361,97.5,226,419,53.9,0,0.0,0.0,0.0,0,16,2,0,0,Matches
Nuno Sequeira,pt POR,DF,32-212,20.2,1064,1417,75.1,18361,7527,497,556,89.4,423,551,76.8,110,217,50.7,1,2.0,2.5,-1.0,33,85,30,19,102,Matches
Almoatasem Al Musrati,ly LBY,MF,26-347,19.7,1008,1212,83.2,21392,6558,328,379,86.5,463,521,88.9,198,259,76.4,2,2.4,1.6,-0.4,16,126,8,0,146,Matches
Vítor Tormena,br BRA,DF,27-074,20.1,1036,1212,85.5,22048,7524,258,288,89.6,635,677,93.8,132,217,60.8,0,0.4,0.4,-0.4,7,98,5,1,75,Matches
Ricardo Horta,pt POR,"MF,FW",28-185,19.3,647,807,80.2,9436,2630,341,386,88.3,208,252,82.5,43,78,55.1,6,4.0,3.8,2.0,51,67,28,3,106,Matches
Iuri Medeiros,pt POR,"MF,FW",28-252,15.5,475,603,78.8,8610,2225,238,270,88.1,147,177,83.1,77,121,63.6,4,6.7,5.7,-2.7,40,45,33,6,82,Matches
André Horta,pt POR,MF,26-132,16.0,991,1168,84.8,18393,4846,409,438,93.4,443,492,90.0,118,199,59.3,2,2.0,3.0,0.0,28,125,24,7,138,Matches
Abel Ruiz,es ESP,"FW,MF",23-050,14.5,275,356,77.2,3489,540,173,201,86.1,58,77,75.3,14,19,73.7,5,2.1,1.9,2.9,21,4,12,3,19,Matches
Simon Banza,fr FRA,FW,26-218,14.4,171,252,67.9,2323,409,105,143,73.4,43,65,66.2,9,12,75.0,1,1.1,1.1,-0.1,14,11,6,0,19,Matches
Sikou Niakaté,fr FRA,DF,23-252,13.8,714,837,85.3,13629,5572,226,238,95.0,434,466,93.1,53,122,43.4,0,0.2,0.2,-0.2,5,41,3,1,49,Matches
Victor Perea,es ESP,DF,22-352,13.0,614,786,78.1,10839,3204,262,291,90.0,278,351,79.2,61,116,52.6,2,1.6,2.1,0.4,16,34,17,10,60,Matches
Vitinha,pt POR,FW,23-004,12.2,156,228,68.4,2392,441,84,110,76.4,51,67,76.1,12,24,50.0,2,1.4,0.9,0.6,16,10,6,2,15,Matches
Paulo Oliveira,pt POR,DF,31-070,12.3,559,681,82.1,12319,4305,119,137,86.9,344,373,92.2,92,159,57.9,0,0.2,0.3,-0.2,1,35,0,0,39,Matches
Fabiano,br BRA,DF,23-005,10.7,443,577,76.8,8616,2498,174,199,87.4,198,242,81.8,63,106,59.4,0,0.7,1.3,-0.7,12,27,16,11,29,Matches
Uroš Račić,rs SRB,MF,25-002,9.3,419,498,84.1,7977,1820,172,201,85.6,173,188,92.0,64,85,75.3,0,0.2,0.5,-0.2,7,61,3,1,59,Matches
André Castro,pt POR,MF,34-351,6.0,292,345,84.6,5042,1174,133,146,91.1,123,139,88.5,25,36,69.4,1,0.1,0.1,0.9,1,25,0,0,30,Matches
Bruma,pt POR,"MF,FW",28-146,2.6,88,118,74.6,1202,252,54,63,85.7,29,36,80.6,3,5,60.0,1,0.1,0.2,0.9,3,6,3,0,12,Matches
Cristian Borja,co COL,DF,30-029,2.4,110,146,75.3,1799,699,54,65,83.1,47,57,82.5,7,15,46.7,0,0.4,0.1,-0.4,2,11,2,1,12,Matches
Serdar Saatçı,tr TUR,DF,20-033,2.0,115,136,84.6,2014,462,44,51,86.3,67,76,88.2,3,7,42.9,0,0.0,0.0,0.0,0,2,0,0,1,Matches
