Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Matheus,br BRA,GK,30-243,22.9,2,0,2,0,0,2,3,66.7,1,0,0,0,1,3,10,1,Matches
Nuno Sequeira,pt POR,DF,32-212,20.2,47,28,25,14,8,32,64,50.0,32,22,3,19,30,77,28,0,Matches
Almoatasem Al Musrati,ly LBY,MF,26-347,19.7,52,28,18,28,6,24,48,50.0,24,33,11,22,46,98,20,0,Matches
Vítor Tormena,br BRA,DF,27-074,20.1,18,15,9,8,1,12,20,60.0,8,35,19,16,25,43,75,1,Matches
Ricardo Horta,pt POR,"MF,FW",28-185,19.3,19,7,3,8,8,10,29,34.5,19,15,1,14,10,29,12,0,Matches
Iuri Medeiros,pt POR,"MF,FW",28-252,15.5,14,8,4,7,3,5,20,25.0,15,15,1,14,4,18,6,0,Matches
André Horta,pt POR,MF,26-132,16.0,28,18,11,12,5,15,36,41.7,21,17,7,10,8,36,9,1,Matches
Abel Ruiz,es ESP,"FW,MF",23-050,14.5,11,5,3,6,2,5,12,41.7,7,15,2,13,6,17,5,0,Matches
Simon Banza,fr FRA,FW,26-218,14.4,14,8,3,5,6,6,13,46.2,7,5,0,5,2,16,10,0,Matches
Sikou Niakaté,fr FRA,DF,23-252,13.8,15,8,8,6,1,8,16,50.0,8,15,6,9,29,44,54,0,Matches
Victor Perea,es ESP,DF,22-352,13.0,19,9,11,6,2,12,25,48.0,13,16,3,13,7,26,21,0,Matches
Vitinha,pt POR,FW,23-004,12.2,22,9,7,12,3,6,14,42.9,8,17,2,15,4,26,17,0,Matches
Paulo Oliveira,pt POR,DF,31-070,12.3,14,8,10,4,0,6,7,85.7,1,15,9,6,42,56,57,0,Matches
Fabiano,br BRA,DF,23-005,10.7,37,32,13,17,7,15,21,71.4,6,16,3,13,17,54,17,0,Matches
Uroš Račić,rs SRB,MF,25-002,9.3,15,10,5,8,2,5,14,35.7,9,15,6,9,14,29,15,0,Matches
André Castro,pt POR,MF,34-351,6.0,15,11,7,7,1,4,11,36.4,7,6,2,4,6,21,5,0,Matches
Bruma,pt POR,"MF,FW",28-146,2.6,4,3,1,2,1,3,3,100.0,0,1,0,1,1,5,0,0,Matches
Cristian Borja,co COL,DF,30-029,2.4,8,6,4,1,3,3,3,100.0,0,1,0,1,5,13,11,0,Matches
Serdar Saatçı,tr TUR,DF,20-033,2.0,3,2,2,1,0,2,3,66.7,1,1,0,1,7,10,2,0,Matches
Álvaro djaló,es ESP,"FW,MF",23-215,4.7,9,4,3,3,3,4,17,23.5,13,10,0,10,1,10,4,0,Matches
Rodrigo Gomes,pt POR,"FW,MF",19-255,3.5,10,9,4,3,3,3,7,42.9,4,3,0,3,3,13,1,0,Matches
Pizzi,pt POR,"FW,MF",33-164,2.0,6,5,3,1,2,0,3,0.0,3,1,0,1,0,6,1,0,Matches
Diego Lainez,mx MEX,MF,22-283,1.7,3,2,0,3,0,1,2,50.0,1,0,0,0,1,4,0,0,Matches
Tiago Sá,pt POR,GK,28-067,1.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Bruno Rodrigues,pt POR,DF,21-284,1.0,1,1,0,1,0,1,2,50.0,1,1,1,0,1,2,3,0,Matches
Hernani Infande,pt POR,"MF,FW",21-350,0.9,2,2,2,0,0,1,2,50.0,1,1,0,1,0,2,2,0,Matches
Jean Gorby,fr FRA,"MF,FW",20-237,0.6,2,1,0,0,2,2,2,100.0,0,1,0,1,0,2,0,0,Matches
Joe Mendes,se SWE,MF,20-078,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
Dinis Pinto,pt POR,DF,22-207,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Pedro Santos,pt POR,FW,22-158,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.1,24.0,390,239,158,163,69,187,398,47.0,211,277,76,201,270,660,387,3,
Opponent Total,,,26.8,24.0,361,208,189,140,32,170,346,49.1,176,283,98,185,266,627,515,12,
