Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Matheus,br BRA,GK,30-243,22.9,5,0.22,3,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Nuno Sequeira,pt POR,DF,32-212,20.2,64,3.16,55,7,0,0,2,0,2,0.1,1,1,0,0,0,0,Matches
Almoatasem Al Musrati,ly LBY,MF,26-347,19.7,41,2.08,33,2,0,3,1,2,5,0.25,4,0,0,1,0,0,Matches
Vítor Tormena,br BRA,DF,27-074,20.1,22,1.1,18,0,0,2,1,1,1,0.05,0,0,0,1,0,0,Matches
Ricardo Horta,pt POR,"MF,FW",28-185,19.3,107,5.53,84,5,0,7,9,2,11,0.57,8,1,0,0,1,1,Matches
Iuri Medeiros,pt POR,"MF,FW",28-252,15.5,83,5.34,52,13,8,8,2,0,11,0.71,5,0,3,3,0,0,Matches
André Horta,pt POR,MF,26-132,16.0,81,5.06,55,24,0,2,0,0,8,0.5,6,2,0,0,0,0,Matches
Abel Ruiz,es ESP,"FW,MF",23-050,14.5,42,2.91,36,0,1,4,0,1,9,0.62,7,0,1,1,0,0,Matches
Simon Banza,fr FRA,FW,26-218,14.4,32,2.22,21,0,1,4,6,0,4,0.28,3,0,0,0,1,0,Matches
Sikou Niakaté,fr FRA,DF,23-252,13.8,10,0.73,8,0,1,0,1,0,3,0.22,1,0,1,0,1,0,Matches
Victor Perea,es ESP,DF,22-352,13.0,37,2.84,33,2,1,0,1,0,2,0.15,2,0,0,0,0,0,Matches
Vitinha,pt POR,FW,23-004,12.2,41,3.36,25,0,3,8,4,1,8,0.66,5,0,0,2,1,0,Matches
Paulo Oliveira,pt POR,DF,31-070,12.3,5,0.41,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Fabiano,br BRA,DF,23-005,10.7,32,2.98,27,0,0,1,3,1,1,0.09,1,0,0,0,0,0,Matches
Uroš Račić,rs SRB,MF,25-002,9.3,26,2.81,20,0,2,2,1,1,0,0.0,0,0,0,0,0,0,Matches
André Castro,pt POR,MF,34-351,6.0,7,1.17,6,0,0,1,0,0,2,0.33,1,0,0,1,0,0,Matches
Bruma,pt POR,"MF,FW",28-146,2.6,13,4.85,8,0,4,1,0,0,4,1.49,1,0,3,0,0,0,Matches
Cristian Borja,co COL,DF,30-029,2.4,6,2.48,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Serdar Saatçı,tr TUR,DF,20-033,2.0,1,0.5,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Álvaro djaló,es ESP,"FW,MF",23-215,4.7,19,4.06,12,0,4,2,1,0,4,0.86,4,0,0,0,0,0,Matches
Rodrigo Gomes,pt POR,"FW,MF",19-255,3.5,10,2.93,7,0,0,1,2,0,1,0.29,1,0,0,0,0,0,Matches
Pizzi,pt POR,"FW,MF",33-164,2.0,8,4.16,6,0,0,1,0,1,2,1.04,1,0,0,0,0,1,Matches
Diego Lainez,mx MEX,MF,22-283,1.7,11,6.31,9,0,0,1,1,0,4,2.29,3,0,0,1,0,0,Matches
Tiago Sá,pt POR,GK,28-067,1.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Bruno Rodrigues,pt POR,DF,21-284,1.0,2,2.0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Hernani Infande,pt POR,"MF,FW",21-350,0.9,1,1.1,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jean Gorby,fr FRA,"MF,FW",20-237,0.6,2,3.67,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Joe Mendes,se SWE,MF,20-078,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Dinis Pinto,pt POR,DF,22-207,0.1,1,11.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pedro Santos,pt POR,FW,22-158,0.1,2,36.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.1,24.0,711,29.62,533,56,26,50,35,11,82,3.42,54,4,8,10,4,2,
Opponent Total,,,26.8,24.0,475,19.79,354,34,29,36,15,7,38,1.58,23,0,5,7,3,0,
