Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Matheus,br BRA,GK,30-261,24.9,7,0.28,5,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Almoatasem Al Musrati,ly LBY,MF,27-000,21.7,43,1.98,34,2,0,3,1,3,5,0.23,4,0,0,1,0,0,Matches
Nuno Sequeira,pt POR,DF,32-230,21.2,68,3.2,58,7,0,0,2,1,2,0.09,1,1,0,0,0,0,Matches
Vítor Tormena,br BRA,DF,27-092,22.1,23,1.04,19,0,0,2,1,1,1,0.05,0,0,0,1,0,0,Matches
Ricardo Horta,pt POR,"MF,FW",28-203,21.3,118,5.53,94,5,1,7,9,2,11,0.52,8,1,0,0,1,1,Matches
Iuri Medeiros,pt POR,"MF,FW",28-270,17.2,96,5.57,62,14,8,9,3,0,13,0.75,7,0,3,3,0,0,Matches
André Horta,pt POR,MF,26-150,17.5,88,5.0,60,24,1,3,0,0,9,0.51,7,2,0,0,0,0,Matches
Abel Ruiz,es ESP,"FW,MF",23-068,16.4,45,2.75,39,0,1,4,0,1,9,0.55,7,0,1,1,0,0,Matches
Sikou Niakaté,fr FRA,DF,23-270,15.8,10,0.63,8,0,1,0,1,0,3,0.19,1,0,1,0,1,0,Matches
Victor Perea,es ESP,DF,23-005,15.0,40,2.66,36,2,1,0,1,0,3,0.2,3,0,0,0,0,0,Matches
Simon Banza,fr FRA,FW,26-236,14.6,32,2.19,21,0,1,4,6,0,4,0.27,3,0,0,0,1,0,Matches
Vitinha,pt POR,FW,23-022,12.2,41,3.36,25,0,3,8,4,1,8,0.66,5,0,0,2,1,0,Matches
Paulo Oliveira,pt POR,DF,31-088,12.3,5,0.41,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Fabiano,br BRA,DF,23-023,10.7,32,2.98,27,0,0,1,3,1,1,0.09,1,0,0,0,0,0,Matches
Uroš Račić,rs SRB,MF,25-020,9.3,26,2.81,20,0,2,2,1,1,0,0.0,0,0,0,0,0,0,Matches
Bruma,pt POR,"MF,FW",28-164,4.1,17,4.12,10,0,6,1,0,0,4,0.97,1,0,3,0,0,0,Matches
André Castro,pt POR,MF,35-004,6.4,7,1.09,6,0,0,1,0,0,2,0.31,1,0,0,1,0,0,Matches
Cristian Borja,co COL,DF,30-047,3.4,6,1.77,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Serdar Saatçı,tr TUR,DF,20-051,2.0,1,0.5,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Álvaro djaló,es ESP,"FW,MF",23-233,5.3,25,4.78,17,0,5,2,1,0,4,0.76,4,0,0,0,0,0,Matches
Rodrigo Gomes,pt POR,"FW,MF",19-273,3.5,10,2.93,7,0,0,1,2,0,1,0.29,1,0,0,0,0,0,Matches
Pizzi,pt POR,"MF,FW",33-182,2.1,8,3.83,6,0,0,1,0,1,2,0.96,1,0,0,0,0,1,Matches
Diego Lainez,mx MEX,MF,22-301,1.7,11,6.31,9,0,0,1,1,0,4,2.29,3,0,0,1,0,0,Matches
Tiago Sá,pt POR,GK,28-085,1.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Bruno Rodrigues,pt POR,DF,21-302,1.0,2,2.0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Hernani Infande,pt POR,"MF,FW",22-003,0.9,1,1.1,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jean Gorby,fr FRA,"MF,FW",20-255,0.6,2,3.67,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Joe Mendes,se SWE,MF,20-096,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Dinis Pinto,pt POR,DF,22-225,0.1,1,11.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pedro Santos,pt POR,FW,22-176,0.1,2,36.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.1,26.0,767,29.5,578,57,31,52,36,13,86,3.31,58,4,8,10,4,2,
Opponent Total,,,26.9,26.0,511,19.65,381,36,32,38,17,7,39,1.5,23,0,5,8,3,0,
