Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Manuel Riemann,de GER,GK,34-191,25.0,1392,903,1291,107,0,0,1392,0,0,,0,,802,4333,2788,0,0,0,0,0,655,0,Matches
Anthony Losilla,fr FRA,MF,37-009,22.4,979,63,275,551,168,21,979,13,5,38.5,7,53.8,312,1388,539,12,13,1,18,9,432,32,Matches
Kevin Stöger,at AUT,MF,29-204,21.5,1421,25,215,816,403,26,1420,41,18,43.9,15,36.6,668,3242,1440,28,20,2,28,29,851,71,Matches
Philipp Hofmann,de GER,FW,29-354,21.1,729,34,46,385,301,79,729,16,8,50.0,6,37.5,326,999,266,7,7,3,40,30,555,87,Matches
Ivan Ordets,ua UKR,DF,30-254,18.5,860,118,482,329,50,30,860,0,0,,0,,314,1004,361,1,3,0,9,2,371,8,Matches
Danilo Soares,br BRA,DF,31-141,15.2,935,67,349,480,119,2,935,16,7,43.8,8,50.0,344,1574,622,12,13,1,13,10,363,15,Matches
Simon Zoller,de GER,FW,31-266,14.2,410,21,56,196,160,47,410,5,0,0.0,2,40.0,179,615,206,7,1,5,16,5,241,54,Matches
Cristian Gamboa,cr CRC,DF,33-146,14.1,712,51,264,331,121,2,712,9,3,33.3,4,44.4,274,1223,596,7,7,1,9,4,343,17,Matches
Erhan Mašović,rs SRB,DF,24-117,15.5,735,82,386,318,34,14,735,2,1,50.0,1,50.0,342,1494,644,3,1,0,8,3,371,2,Matches
Christopher Antwi-Adjei,gh GHA,"FW,MF",29-040,13.5,581,2,45,173,373,42,581,50,18,36.0,26,52.0,334,2211,899,39,27,11,66,25,339,150,Matches
Takuma Asano,jp JPN,"FW,MF",28-129,11.2,328,4,34,127,172,40,328,22,6,27.3,11,50.0,207,1273,523,17,11,7,30,21,234,69,Matches
Philipp Förster,de GER,MF,28-043,11.4,522,11,65,259,204,16,522,13,4,30.8,8,61.5,239,1297,618,15,14,2,16,13,292,38,Matches
Saidy Janko,gm GAM,DF,27-148,9.0,451,37,139,237,83,1,451,21,14,66.7,5,23.8,186,1374,648,19,18,1,16,10,212,25,Matches
Gerrit Holtmann,ph PHI,FW,27-359,9.5,385,1,42,135,216,33,385,37,12,32.4,23,62.2,203,1725,780,34,21,6,27,13,245,74,Matches
Kostas Stafylidis,gr GRE,"DF,MF",29-107,8.9,445,30,137,243,67,3,445,9,6,66.7,1,11.1,194,950,439,9,5,0,7,3,218,11,Matches
Vassilis Lambropoulos,gr GRE,DF,32-353,6.8,318,44,164,141,18,12,318,1,0,0.0,0,0.0,121,567,233,1,1,0,4,1,128,0,Matches
Jordi Osei-Tutu,eng ENG,"DF,FW",24-168,7.2,301,14,75,106,124,21,301,23,10,43.5,12,52.2,164,1453,661,21,10,8,25,10,150,38,Matches
Patrick Osterhage,de GER,MF,23-046,7.1,323,21,99,151,80,10,323,11,3,27.3,7,63.6,157,739,260,4,8,1,13,5,164,11,Matches
Keven Schlotterbeck,de GER,DF,25-325,6.2,339,59,171,148,20,12,339,1,0,0.0,1,100.0,134,566,324,0,0,0,2,3,141,2,Matches
Dominique Heintz,de GER,DF,29-216,4.7,190,30,110,74,9,2,190,2,2,100.0,0,0.0,88,437,149,2,2,0,0,4,89,1,Matches
Pierre Kunde,cm CMR,MF,27-236,3.6,216,9,47,129,47,3,216,9,5,55.6,4,44.4,97,542,242,6,6,0,10,2,96,1,Matches
Tim Oermann,de GER,DF,19-164,2.2,69,16,51,18,0,0,69,0,0,,0,,32,179,82,0,0,0,1,0,38,0,Matches
Jacek Góralski,pl POL,MF,30-179,1.6,59,5,22,33,4,0,59,0,0,,0,,25,123,65,1,3,0,1,0,29,0,Matches
Jannes Horn,de GER,"DF,FW",26-041,0.7,27,3,22,3,2,0,27,0,0,,0,,11,49,16,0,0,0,0,0,12,0,Matches
Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",26-270,2.6,112,3,5,41,67,17,112,6,2,33.3,4,66.7,48,224,67,4,2,5,6,1,88,18,Matches
Moritz Broschinski,de GER,"FW,MF",22-177,1.1,48,3,8,16,24,11,48,1,0,0.0,1,100.0,34,169,80,5,0,4,9,3,31,11,Matches
Squad Total,,,30.1,25.0,12887,1656,4600,5547,2866,444,12886,308,124,40.3,146,47.4,5835,29750,13548,254,193,58,374,206,6688,735,
Opponent Total,,,27.0,25.0,15021,1718,5431,6325,3414,637,15009,496,212,42.7,223,45.0,7914,40992,20513,357,222,95,404,253,8885,938,
