Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Manuel Riemann,de GER,GK,34-206,26.0,813,1350,60.2,31921,27852,66,67,98.5,229,236,97.0,518,1036,50.0,0,0.1,0.6,-0.1,2,101,6,1,15,Matches
Anthony Losilla,fr FRA,MF,37-024,23.4,518,759,68.2,8848,2935,237,314,75.5,218,304,71.7,47,94,50.0,2,0.7,0.6,1.3,9,47,4,2,72,Matches
Kevin Stöger,at AUT,MF,29-219,22.4,853,1228,69.5,15583,5904,387,470,82.3,312,427,73.1,124,244,50.8,1,4.1,5.6,-3.1,51,116,34,8,155,Matches
Philipp Hofmann,de GER,FW,30-004,22.1,337,578,58.3,4554,1073,218,333,65.5,94,180,52.2,13,18,72.2,1,2.3,2.6,-1.3,20,28,11,0,52,Matches
Ivan Ordets,ua UKR,DF,30-269,19.2,490,671,73.0,9814,3300,133,186,71.5,300,358,83.8,49,106,46.2,0,0.4,0.5,-0.4,4,17,3,0,35,Matches
Danilo Soares,br BRA,DF,31-156,15.2,549,750,73.2,9854,3554,245,288,85.1,226,302,74.8,67,119,56.3,0,1.1,0.9,-1.1,7,55,9,2,66,Matches
Simon Zoller,de GER,FW,31-281,14.2,187,296,63.2,2875,588,110,156,70.5,60,97,61.9,13,19,68.4,1,0.9,0.5,0.1,7,15,3,0,18,Matches
Erhan Mašović,rs SRB,DF,24-132,16.5,461,574,80.3,8930,3191,154,177,87.0,253,284,89.1,46,93,49.5,0,0.5,0.5,-0.5,7,33,1,0,44,Matches
Cristian Gamboa,cr CRC,DF,33-161,14.1,389,583,66.7,8094,3389,142,173,82.1,161,233,69.1,82,152,53.9,0,0.5,0.7,-0.5,9,46,14,9,47,Matches
Christopher Antwi-Adjei,gh GHA,"FW,MF",29-055,14.5,257,427,60.2,4218,1515,134,170,78.8,90,152,59.2,24,67,35.8,6,3.2,2.3,2.8,22,8,19,9,18,Matches
Takuma Asano,jp JPN,"FW,MF",28-144,12.1,149,218,68.3,2089,551,92,119,77.3,50,66,75.8,3,10,30.0,2,1.0,1.1,1.0,12,11,8,2,19,Matches
Philipp Förster,de GER,MF,28-058,11.4,299,410,72.9,4743,1709,164,190,86.3,97,131,74.0,28,56,50.0,5,2.0,2.0,3.0,15,36,13,4,47,Matches
Kostas Stafylidis,gr GRE,"DF,MF",29-122,9.9,256,366,69.9,5062,1895,100,115,87.0,116,156,74.4,37,79,46.8,2,0.7,0.6,1.3,6,19,5,4,25,Matches
Saidy Janko,gm GAM,DF,27-163,9.0,235,340,69.1,4106,1246,112,146,76.7,93,130,71.5,27,51,52.9,0,0.1,0.2,-0.1,2,22,3,0,25,Matches
Gerrit Holtmann,ph PHI,FW,28-009,9.5,143,247,57.9,1796,487,96,124,77.4,33,60,55.0,5,22,22.7,1,0.8,0.8,0.2,10,4,8,4,8,Matches
Patrick Osterhage,de GER,MF,23-061,8.1,173,250,69.2,2511,731,97,126,77.0,58,78,74.4,9,18,50.0,0,0.2,0.4,-0.2,3,11,6,3,19,Matches
Vassilis Lambropoulos,gr GRE,DF,33-003,6.9,163,240,67.9,3280,1390,51,61,83.6,96,124,77.4,16,52,30.8,0,0.2,0.3,-0.2,1,12,2,0,26,Matches
Jordi Osei-Tutu,eng ENG,"DF,FW",24-183,7.2,124,180,68.9,1855,708,69,86,80.2,41,59,69.5,10,19,52.6,0,0.2,0.3,-0.2,4,9,5,2,17,Matches
Keven Schlotterbeck,de GER,DF,25-340,6.5,174,255,68.2,3712,1341,54,78,69.2,98,125,78.4,22,49,44.9,0,0.3,0.1,-0.3,3,13,1,0,17,Matches
Dominique Heintz,de GER,DF,29-231,5.6,136,167,81.4,2639,861,52,55,94.5,67,75,89.3,16,35,45.7,0,0.0,0.2,0.0,0,7,2,0,9,Matches
Pierre Kunde,cm CMR,MF,27-251,3.6,89,162,54.9,1525,543,41,57,71.9,39,64,60.9,8,35,22.9,0,0.1,0.1,-0.1,2,12,2,1,14,Matches
Tim Oermann,de GER,DF,19-179,2.2,39,51,76.5,738,268,14,16,87.5,18,19,94.7,6,12,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Jacek Góralski,pl POL,MF,30-194,1.6,31,39,79.5,488,138,14,17,82.4,12,12,100.0,3,6,50.0,0,0.1,0.0,-0.1,2,0,0,0,3,Matches
Jannes Horn,de GER,"DF,FW",26-056,0.7,15,19,78.9,211,120,6,7,85.7,6,7,85.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",26-285,2.6,45,82,54.9,579,164,31,47,66.0,13,25,52.0,0,4,0.0,0,0.5,0.2,-0.5,5,7,5,0,10,Matches
Moritz Broschinski,de GER,"FW,MF",22-192,1.2,20,28,71.4,294,57,14,18,77.8,4,6,66.7,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Squad Total,,,30.1,26.0,6945,10270,67.6,140319,65510,2833,3596,78.8,2784,3710,75.0,1175,2399,49.0,21,19.7,21.3,1.3,203,630,164,51,762,
Opponent Total,,,27.1,26.0,9503,12822,74.1,177372,72565,4129,4886,84.5,3950,4916,80.3,1214,2335,52.0,30,27.9,31.8,2.1,275,727,262,56,1013,
