Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Manuel Riemann,de GER,GK,34-191,25.0,1306,966,332,142,0,19,1,0,0,0,0,0,790,8,3,Matches
Anthony Losilla,fr FRA,MF,37-009,22.4,742,735,5,5,3,3,9,0,0,0,0,0,506,2,13,Matches
Kevin Stöger,at AUT,MF,29-204,21.5,1200,1007,180,80,9,6,109,15,59,24,28,1,833,13,24,Matches
Philipp Hofmann,de GER,FW,29-354,21.1,556,534,18,0,1,0,3,0,0,0,0,0,324,4,10,Matches
Ivan Ordets,ua UKR,DF,30-254,18.5,653,631,21,8,1,6,0,9,0,0,0,0,482,1,1,Matches
Danilo Soares,br BRA,DF,31-141,15.2,750,583,161,7,1,0,12,153,1,0,1,0,549,6,15,Matches
Simon Zoller,de GER,FW,31-266,14.2,296,275,20,0,2,2,16,5,0,0,0,0,187,1,14,Matches
Cristian Gamboa,cr CRC,DF,33-146,14.1,583,484,97,2,1,2,34,95,0,0,0,0,389,2,11,Matches
Erhan Mašović,rs SRB,DF,24-117,15.5,561,548,12,10,0,1,1,1,0,0,0,0,451,1,6,Matches
Christopher Antwi-Adjei,gh GHA,"FW,MF",29-040,13.5,397,290,105,3,1,2,38,91,3,0,0,0,238,2,17,Matches
Takuma Asano,jp JPN,"FW,MF",28-129,11.2,210,204,4,1,2,0,14,2,1,0,0,0,147,2,11,Matches
Philipp Förster,de GER,MF,28-043,11.4,410,344,64,23,0,1,51,9,27,20,4,0,299,2,12,Matches
Saidy Janko,gm GAM,DF,27-148,9.0,340,261,79,3,0,0,18,76,0,0,0,0,235,0,13,Matches
Gerrit Holtmann,ph PHI,FW,27-359,9.5,247,236,10,1,1,0,48,6,1,0,0,0,143,1,18,Matches
Kostas Stafylidis,gr GRE,"DF,MF",29-107,8.9,345,295,48,6,1,7,19,42,0,0,0,0,248,2,9,Matches
Vassilis Lambropoulos,gr GRE,DF,32-353,6.8,239,229,10,5,0,1,0,5,0,0,0,0,163,0,1,Matches
Jordi Osei-Tutu,eng ENG,"DF,FW",24-168,7.2,180,152,26,1,0,0,14,25,0,0,0,0,124,2,7,Matches
Patrick Osterhage,de GER,MF,23-046,7.1,232,220,11,3,0,0,10,8,0,0,0,0,164,1,10,Matches
Keven Schlotterbeck,de GER,DF,25-325,6.2,250,234,13,1,0,0,2,1,0,0,0,0,171,3,0,Matches
Dominique Heintz,de GER,DF,29-216,4.7,148,137,11,4,0,1,4,6,0,0,0,0,123,0,1,Matches
Pierre Kunde,cm CMR,MF,27-236,3.6,162,143,19,6,1,2,7,11,2,2,0,0,89,0,3,Matches
Tim Oermann,de GER,DF,19-164,2.2,51,51,0,0,0,0,0,0,0,0,0,0,39,0,1,Matches
Jacek Góralski,pl POL,MF,30-179,1.6,39,35,4,4,0,1,0,0,0,0,0,0,31,0,1,Matches
Jannes Horn,de GER,"DF,FW",26-041,0.7,19,17,2,0,0,0,0,2,0,0,0,0,15,0,2,Matches
Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",26-270,2.6,82,78,4,0,0,0,1,0,0,0,0,0,45,0,1,Matches
Moritz Broschinski,de GER,"FW,MF",22-177,1.1,25,24,1,0,0,0,2,0,0,0,0,0,17,0,0,Matches
Squad Total,,,30.1,25.0,10023,8713,1257,315,24,54,413,562,94,46,33,1,6802,53,204,
Opponent Total,,,27.0,25.0,12170,10754,1365,347,25,105,485,645,125,49,60,1,8989,51,246,
