Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Manuel Riemann,de GER,GK,34-209,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Anthony Losilla,fr FRA,MF,37-027,24,24,2103.0,23.4,0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,1.4,1.4,0.7,2.1,13.0,72.0,33.0,0.0,0.09,0.09,0.0,0.09,0.06,0.03,0.09,0.06,0.09,Matches
Kevin Stöger,at AUT,MF,29-222,25,23,2019.0,22.4,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,2.5,1.7,4.1,5.9,29.0,155.0,72.0,0.09,0.04,0.13,0.04,0.09,0.11,0.18,0.3,0.08,0.26,Matches
Philipp Hofmann,de GER,FW,30-007,26,23,1987.0,22.1,7.0,1.0,8.0,7.0,0.0,0.0,3.0,0.0,5.7,5.7,2.3,8.0,7.0,52.0,88.0,0.32,0.05,0.36,0.32,0.36,0.26,0.1,0.36,0.26,0.36,Matches
Ivan Ordets,ua UKR,DF,30-272,22,20,1729.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.4,0.7,1.0,35.0,8.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches
Danilo Soares,br BRA,DF,31-159,18,18,1367.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.1,1.1,12.0,66.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches
Simon Zoller,de GER,FW,31-284,20,17,1282.0,14.2,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,3.8,3.8,0.9,4.8,8.0,18.0,54.0,0.21,0.07,0.28,0.21,0.28,0.27,0.06,0.33,0.27,0.33,Matches
Erhan Mašović,rs SRB,DF,24-135,21,15,1489.0,16.5,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0,0.5,2.4,3.0,44.0,2.0,0.24,0.0,0.24,0.24,0.24,0.12,0.03,0.15,0.12,0.15,Matches
Cristian Gamboa,cr CRC,DF,33-164,15,15,1272.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.5,0.6,7.0,47.0,17.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches
Christopher Antwi-Adjei,gh GHA,"FW,MF",29-058,21,14,1306.0,14.5,2.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,3.2,5.2,42.0,18.0,154.0,0.14,0.41,0.55,0.14,0.55,0.14,0.22,0.36,0.14,0.36,Matches
