Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Manuel Riemann,de GER,GK,34-209,26.0,1,0,0,1,2,0,1,5,1,0,1,1,77,7,2,77.8,Matches
Anthony Losilla,fr FRA,MF,37-027,23.4,4,1,0,33,13,3,9,27,37,0,1,0,161,65,65,50.0,Matches
Kevin Stöger,at AUT,MF,29-222,22.4,1,0,0,32,48,0,110,22,32,0,0,0,144,10,29,25.6,Matches
Philipp Hofmann,de GER,FW,30-007,22.1,3,0,0,35,29,11,3,6,7,0,0,0,68,158,129,55.1,Matches
Ivan Ordets,ua UKR,DF,30-272,19.2,4,0,0,26,10,1,0,35,15,0,1,0,106,88,47,65.2,Matches
Danilo Soares,br BRA,DF,31-159,15.2,5,0,0,21,19,0,12,22,38,0,1,0,129,23,13,63.9,Matches
Simon Zoller,de GER,FW,31-284,14.2,4,0,0,19,8,6,16,6,2,0,1,0,48,14,20,41.2,Matches
Erhan Mašović,rs SRB,DF,24-135,16.5,2,0,0,19,4,0,1,17,27,0,1,1,96,29,41,41.4,Matches
Cristian Gamboa,cr CRC,DF,33-164,14.1,2,0,0,13,4,2,34,14,20,0,1,1,78,11,9,55.0,Matches
Christopher Antwi-Adjei,gh GHA,"FW,MF",29-058,14.5,0,0,0,13,28,12,38,3,11,1,0,0,73,11,31,26.2,Matches
Takuma Asano,jp JPN,"FW,MF",28-147,12.1,1,0,0,8,19,5,14,6,4,0,0,0,48,11,23,32.4,Matches
Philipp Förster,de GER,MF,28-061,11.4,3,0,0,24,10,0,51,4,16,0,0,0,64,6,10,37.5,Matches
Kostas Stafylidis,gr GRE,"DF,MF",29-125,9.9,2,0,0,12,16,0,22,14,15,0,0,0,63,11,16,40.7,Matches
Saidy Janko,gm GAM,DF,27-166,9.0,1,0,0,15,5,0,18,10,11,0,2,0,49,9,10,47.4,Matches
Gerrit Holtmann,ph PHI,FW,28-012,9.5,0,0,0,7,6,3,48,2,6,0,0,0,53,14,19,42.4,Matches
Patrick Osterhage,de GER,MF,23-064,8.1,1,0,0,15,7,0,10,10,15,0,0,0,45,10,20,33.3,Matches
Vassilis Lambropoulos,gr GRE,DF,33-006,6.9,2,0,0,8,6,0,0,12,8,0,2,0,33,18,16,52.9,Matches
Jordi Osei-Tutu,eng ENG,"DF,FW",24-186,7.2,3,0,0,7,20,3,14,9,15,0,0,0,41,5,11,31.3,Matches
Keven Schlotterbeck,de GER,DF,25-343,6.5,3,0,0,8,7,1,2,13,6,0,1,0,42,29,21,58.0,Matches
Dominique Heintz,de GER,DF,29-234,5.6,1,0,0,10,2,0,4,9,5,0,0,0,33,4,8,33.3,Matches
Pierre Kunde,cm CMR,MF,27-254,3.6,0,0,0,3,10,1,7,4,5,0,0,0,39,4,4,50.0,Matches
Tim Oermann,de GER,DF,19-182,2.2,0,0,0,3,0,0,0,1,1,0,0,0,5,4,5,44.4,Matches
Jacek Góralski,pl POL,MF,30-197,1.6,0,0,0,1,4,0,0,3,3,0,0,0,7,0,2,0.0,Matches
Jannes Horn,de GER,"DF,FW",26-059,0.7,1,0,0,1,0,0,0,3,1,0,1,0,2,0,0,,Matches
Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",26-288,2.6,1,0,0,2,0,5,1,0,2,0,0,0,4,23,15,60.5,Matches
Moritz Broschinski,de GER,"FW,MF",22-195,1.2,1,0,0,2,1,0,2,0,0,0,0,0,9,5,4,55.6,Matches
Squad Total,,,30.1,26.0,46,1,0,338,278,53,417,257,303,1,13,3,1517,569,570,50.0,
Opponent Total,,,27.2,26.0,42,0,0,293,325,53,535,235,225,12,1,2,1559,570,569,50.0,
