Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Manuel Riemann,de GER,GK,34-206,26,2340.0,90.0,100.0,26.0,26,90.0,26,0,,0,1.0,28.0,57.0,-29.0,-1.12,,27.6,50.5,-22.9,-0.88,,Matches
Anthony Losilla,fr FRA,MF,37-024,24,2103.0,88.0,89.9,23.4,24,88.0,21,0,,0,1.08,28.0,51.0,-23.0,-0.98,1.29,24.9,46.4,-21.6,-0.92,-0.43,Matches
Kevin Stöger,at AUT,MF,29-219,25,2019.0,81.0,86.3,22.4,23,84.0,14,2,45.0,0,0.92,23.0,50.0,-27.0,-1.2,-0.64,25.4,43.7,-18.2,-0.81,0.48,Matches
Philipp Hofmann,de GER,FW,30-004,26,1987.0,76.0,84.9,22.1,23,83.0,11,3,29.0,0,1.0,24.0,47.0,-23.0,-1.04,0.49,24.7,39.6,-14.9,-0.68,1.34,Matches
Ivan Ordets,ua UKR,DF,30-269,22,1729.0,79.0,73.9,19.2,20,86.0,16,2,4.0,2,1.18,27.0,43.0,-16.0,-0.83,1.08,21.6,38.9,-17.3,-0.9,-0.09,Matches
Danilo Soares,br BRA,DF,31-156,18,1367.0,76.0,58.4,15.2,18,76.0,10,0,,1,1.39,21.0,29.0,-8.0,-0.53,1.42,16.8,22.3,-5.5,-0.36,1.25,Matches
Simon Zoller,de GER,FW,31-281,20,1282.0,64.0,54.8,14.2,17,73.0,4,3,16.0,1,0.85,15.0,33.0,-18.0,-1.26,-0.33,14.3,29.0,-14.8,-1.04,-0.35,Matches
Erhan Mašović,rs SRB,DF,24-132,21,1489.0,71.0,63.6,16.5,15,90.0,15,6,23.0,1,0.95,19.0,32.0,-13.0,-0.79,0.91,17.6,31.8,-14.1,-0.85,0.07,Matches
Cristian Gamboa,cr CRC,DF,33-161,15,1272.0,85.0,54.4,14.1,15,85.0,8,0,,0,0.87,13.0,32.0,-19.0,-1.34,-0.5,13.3,28.8,-15.5,-1.1,-0.48,Matches
Christopher Antwi-Adjei,gh GHA,"FW,MF",29-055,21,1306.0,62.0,55.8,14.5,14,79.0,5,7,29.0,2,1.24,21.0,27.0,-6.0,-0.41,1.59,18.4,25.4,-7.0,-0.48,0.9,Matches
Takuma Asano,jp JPN,"FW,MF",28-144,17,1088.0,64.0,46.5,12.1,14,72.0,2,3,29.0,0,0.76,14.0,27.0,-13.0,-1.08,0.07,15.4,24.7,-9.3,-0.77,0.21,Matches
Philipp Förster,de GER,MF,28-058,20,1024.0,51.0,43.8,11.4,12,72.0,2,8,20.0,5,1.05,16.0,22.0,-6.0,-0.53,1.05,13.2,17.6,-4.3,-0.38,0.88,Matches
Kostas Stafylidis,gr GRE,"DF,MF",29-122,15,892.0,59.0,38.1,9.9,9,80.0,5,6,29.0,2,1.27,10.0,18.0,-8.0,-0.81,0.5,10.1,20.5,-10.3,-1.04,-0.27,Matches
Saidy Janko,gm GAM,DF,27-163,15,806.0,54.0,34.4,9.0,9,76.0,4,6,21.0,5,0.87,12.0,26.0,-14.0,-1.56,-0.68,11.0,18.9,-8.0,-0.89,-0.02,Matches
Gerrit Holtmann,ph PHI,FW,28-009,18,854.0,47.0,36.5,9.5,8,71.0,2,10,28.0,4,0.89,6.0,23.0,-17.0,-1.79,-1.06,7.8,21.7,-13.9,-1.47,-0.92,Matches
Patrick Osterhage,de GER,MF,23-061,18,730.0,41.0,31.2,8.1,7,83.0,3,11,14.0,6,1.44,5.0,13.0,-8.0,-0.99,0.19,6.3,14.1,-7.9,-0.97,-0.14,Matches
Vassilis Lambropoulos,gr GRE,DF,33-003,13,623.0,48.0,26.6,6.9,7,84.0,6,6,6.0,10,0.85,4.0,14.0,-10.0,-1.44,-0.45,6.7,12.3,-5.7,-0.82,0.08,Matches
Jordi Osei-Tutu,eng ENG,"DF,FW",24-183,18,652.0,36.0,27.9,7.2,6,74.0,1,12,17.0,6,0.72,5.0,17.0,-12.0,-1.66,-0.75,6.5,12.5,-6.0,-0.82,0.08,Matches
Keven Schlotterbeck,de GER,DF,25-340,8,584.0,73.0,25.0,6.5,6,90.0,6,2,22.0,2,0.88,6.0,16.0,-10.0,-1.54,-0.57,7.9,10.2,-2.3,-0.35,0.7,Matches
Dominique Heintz,de GER,DF,29-231,7,502.0,72.0,21.5,5.6,5,85.0,3,2,39.0,6,1.0,4.0,15.0,-11.0,-1.97,-1.09,6.0,15.6,-9.6,-1.72,-1.07,Matches
Pierre Kunde,cm CMR,MF,27-251,8,320.0,40.0,13.7,3.6,3,81.0,0,5,16.0,2,1.13,2.0,11.0,-9.0,-2.53,-1.64,2.7,8.7,-6.0,-1.71,-0.96,Matches
Tim Oermann,de GER,DF,19-179,4,194.0,49.0,8.3,2.2,2,86.0,1,2,11.0,7,1.0,1.0,6.0,-5.0,-2.32,-1.31,0.5,5.1,-4.6,-2.14,-1.37,Matches
Jacek Góralski,pl POL,MF,30-194,4,146.0,37.0,6.2,1.6,2,60.0,0,2,14.0,1,0.0,0.0,5.0,-5.0,-3.08,-2.1,1.0,5.1,-4.1,-2.51,-1.74,Matches
