Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Manuel Riemann,de GER,GK,34-209,26.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Anthony Losilla,fr FRA,MF,37-027,23.4,0,17,5,29.4,0.73,0.21,0.0,0.0,15.6,0,0,0,1.4,1.4,0.08,-1.4,-1.4,Matches
Kevin Stöger,at AUT,MF,29-222,22.4,2,36,7,19.4,1.6,0.31,0.03,0.14,24.7,6,1,1,2.5,1.7,0.05,-0.5,-0.7,Matches
Philipp Hofmann,de GER,FW,30-007,22.1,7,34,15,44.1,1.54,0.68,0.21,0.47,14.0,0,0,0,5.7,5.7,0.17,1.3,1.3,Matches
Ivan Ordets,ua UKR,DF,30-272,19.2,0,6,0,0.0,0.31,0.0,0.0,,12.0,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Danilo Soares,br BRA,DF,31-159,15.2,0,1,0,0.0,0.07,0.0,0.0,,28.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Simon Zoller,de GER,FW,31-284,14.2,3,26,8,30.8,1.83,0.56,0.12,0.38,12.8,0,0,0,3.8,3.8,0.15,-0.8,-0.8,Matches
Erhan Mašović,rs SRB,DF,24-135,16.5,4,11,6,54.5,0.66,0.36,0.36,0.67,12.9,0,0,0,2.0,2.0,0.18,2.0,2.0,Matches
Cristian Gamboa,cr CRC,DF,33-164,14.1,0,7,1,14.3,0.5,0.07,0.0,0.0,30.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Christopher Antwi-Adjei,gh GHA,"FW,MF",29-058,14.5,2,21,6,28.6,1.45,0.41,0.1,0.33,18.7,0,0,0,2.0,2.0,0.1,0.0,0.0,Matches
Takuma Asano,jp JPN,"FW,MF",28-147,12.1,2,30,11,36.7,2.48,0.91,0.07,0.18,18.3,0,0,0,3.2,3.2,0.11,-1.2,-1.2,Matches
Philipp Förster,de GER,MF,28-061,11.4,2,12,5,41.7,1.05,0.44,0.17,0.4,20.8,2,0,0,0.7,0.7,0.06,1.3,1.3,Matches
Kostas Stafylidis,gr GRE,"DF,MF",29-125,9.9,0,11,0,0.0,1.11,0.0,0.0,,29.1,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
Saidy Janko,gm GAM,DF,27-166,9.0,0,1,0,0.0,0.11,0.0,0.0,,21.9,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Gerrit Holtmann,ph PHI,FW,28-012,9.5,1,25,13,52.0,2.63,1.37,0.04,0.08,19.6,0,0,0,2.1,2.1,0.08,-1.1,-1.1,Matches
Patrick Osterhage,de GER,MF,23-064,8.1,0,4,0,0.0,0.49,0.0,0.0,,21.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Vassilis Lambropoulos,gr GRE,DF,33-006,6.9,0,6,0,0.0,0.87,0.0,0.0,,11.8,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
Jordi Osei-Tutu,eng ENG,"DF,FW",24-186,7.2,0,12,5,41.7,1.66,0.69,0.0,0.0,19.9,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
Keven Schlotterbeck,de GER,DF,25-343,6.5,1,4,1,25.0,0.62,0.15,0.25,1.0,10.6,0,0,0,1.0,1.0,0.24,0.0,0.0,Matches
Dominique Heintz,de GER,DF,29-234,5.6,0,1,0,0.0,0.18,0.0,0.0,,8.5,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
Pierre Kunde,cm CMR,MF,27-254,3.6,1,4,1,25.0,1.13,0.28,0.25,1.0,24.7,0,0,0,0.3,0.3,0.08,0.7,0.7,Matches
Tim Oermann,de GER,DF,19-182,2.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jacek Góralski,pl POL,MF,30-197,1.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jannes Horn,de GER,"DF,FW",26-059,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",26-288,2.6,0,9,3,33.3,3.42,1.14,0.0,0.0,20.2,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Moritz Broschinski,de GER,"FW,MF",22-195,1.2,1,3,2,66.7,2.52,1.68,0.33,0.5,14.3,0,0,0,0.4,0.4,0.14,0.6,0.6,Matches
Squad Total,,,30.1,26.0,26,281,89,31.7,10.81,3.42,0.09,0.28,18.5,8,1,1,27.6,26.8,0.1,-1.6,-1.8,
Opponent Total,,,27.2,26.0,54,394,150,38.1,15.15,5.77,0.12,0.31,17.6,16,8,13,50.5,40.2,0.11,3.5,5.8,
