Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Mehdi Bourabia,ma MAR,MF,31-224,23.2,0,21,2,9.5,0.91,0.09,0.0,0.0,27.4,1,0,0,1.1,1.1,0.05,-1.1,-1.1,Matches
Bartłomiej Drągowski,pl POL,GK,25-212,23.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Dimitris Nikolaou,gr GRE,DF,24-218,23.8,0,7,1,14.3,0.29,0.04,0.0,0.0,22.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Emmanuel Gyasi,gh GHA,"FW,DF",29-067,21.9,1,27,10,37.0,1.24,0.46,0.04,0.1,13.7,0,0,0,3.0,3.0,0.11,-2.0,-2.0,Matches
M'Bala Nzola,ao ANG,FW,26-213,22.1,12,47,17,36.2,2.13,0.77,0.19,0.53,15.7,0,3,3,9.2,6.8,0.15,2.8,2.2,Matches
Ethan Ampadu,wls WAL,"DF,MF",22-186,20.1,0,13,4,30.8,0.65,0.2,0.0,0.0,16.7,0,0,0,0.9,0.9,0.08,-0.9,-0.9,Matches
Kevin Agudelo,co COL,"MF,FW",24-125,19.9,0,20,5,25.0,1.01,0.25,0.0,0.0,20.0,0,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
Arkadiusz Reca,pl POL,DF,27-275,17.9,1,15,6,40.0,0.84,0.34,0.07,0.17,23.7,0,0,0,0.7,0.7,0.05,0.3,0.3,Matches
Jakub Kiwior,pl POL,DF,23-032,16.0,0,10,2,20.0,0.62,0.12,0.0,0.0,16.6,1,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
Emil Holm,se SWE,DF,22-310,15.5,1,15,5,33.3,0.97,0.32,0.07,0.2,14.9,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
