Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Mehdi Bourabia,ma MAR,MF,31-242,24.2,35,16,12,18,5,17,34,50.0,17,35,12,23,26,61,43,0,Matches
Bartłomiej Drągowski,pl POL,GK,25-230,24.7,1,0,1,0,0,1,5,20.0,4,0,0,0,0,1,14,3,Matches
Dimitris Nikolaou,gr GRE,DF,24-236,24.6,34,25,26,7,1,18,24,75.0,6,30,21,9,20,54,63,0,Matches
Emmanuel Gyasi,gh GHA,"FW,DF",29-085,22.4,14,8,6,7,1,6,24,25.0,18,19,5,14,8,22,18,0,Matches
M'Bala Nzola,ao ANG,FW,26-231,22.1,9,4,0,5,4,1,7,14.3,6,16,4,12,5,14,19,0,Matches
Ethan Ampadu,wls WAL,"DF,MF",22-204,21.1,52,29,23,24,5,13,30,43.3,17,35,14,21,27,79,64,0,Matches
Kevin Agudelo,co COL,"MF,FW",24-143,20.3,63,33,17,27,19,21,52,40.4,31,35,5,30,9,72,6,0,Matches
Arkadiusz Reca,pl POL,DF,27-293,17.9,35,21,19,9,7,13,21,61.9,8,15,3,12,21,56,43,0,Matches
Kelvin Amian,fr FRA,DF,25-057,17.7,39,24,22,10,7,17,21,81.0,4,21,8,13,19,58,57,1,Matches
Jakub Kiwior,pl POL,DF,23-050,16.0,22,17,15,7,0,6,24,25.0,18,26,18,8,24,46,71,1,Matches
Emil Holm,se SWE,DF,22-328,15.5,26,15,13,8,5,16,31,51.6,15,21,6,15,9,35,41,0,Matches
Mattia Caldara,it ITA,DF,28-336,13.9,23,14,10,11,2,9,20,45.0,11,23,16,7,16,39,88,2,Matches
Simone Bastoni,it ITA,"MF,DF",26-152,10.7,37,18,16,16,5,9,20,45.0,11,16,4,12,7,44,9,0,Matches
Albin Ekdal,se SWE,MF,33-252,11.5,26,17,11,15,0,12,33,36.4,21,16,1,15,17,43,27,0,Matches
Daniele Verde,it ITA,"FW,MF",26-290,8.2,2,2,2,0,0,1,2,50.0,1,5,0,5,7,9,3,0,Matches
Viktor Kovalenko,ua UKR,MF,27-051,5.3,9,5,1,6,2,5,7,71.4,2,11,2,9,3,12,7,0,Matches
Eldor Shomurodov,uz UZB,FW,27-281,5.0,2,2,1,0,1,0,5,0.0,5,3,0,3,1,3,3,0,Matches
Petko Hristov,bg BUL,DF,24-036,4.1,6,4,2,4,0,5,8,62.5,3,4,2,2,4,10,12,0,Matches
Daniel Maldini,it ITA,"FW,MF",21-177,5.6,8,4,2,3,3,3,9,33.3,6,6,0,6,1,9,7,0,Matches
Salvatore Esposito,it ITA,MF,22-181,2.4,3,3,2,1,0,2,9,22.2,7,2,0,2,3,6,3,0,Matches
Jeroen Zoet,nl NED,GK,32-090,1.7,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Mikael Ellertsson,is ISL,"MF,DF",21-026,1.9,4,2,1,3,0,0,3,0.0,3,2,1,1,2,6,0,0,Matches
Dávid Strelec,sk SVK,FW,22-002,1.9,2,2,0,1,1,2,2,100.0,0,0,0,0,0,2,0,0,Matches
Szymon Żurkowski,pl POL,MF,25-193,1.7,6,3,1,4,1,1,5,20.0,4,1,1,0,2,8,3,0,Matches
Jacopo Sala,it ITA,MF,31-122,1.2,1,0,1,0,0,0,2,0.0,2,2,0,2,1,2,2,0,Matches
Przemysław Wiśniewski,pl POL,DF,24-253,1.1,0,0,0,0,0,0,0,,0,5,2,3,1,1,9,0,Matches
Salvador Ferrer,es ESP,DF,25-075,1.1,2,1,0,2,0,1,1,100.0,0,1,1,0,1,3,2,0,Matches
Petar Zovko,ba BIH,GK,21-012,0.8,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Tio Cipot,si SVN,"FW,DF",19-351,0.7,5,4,2,1,2,1,2,50.0,1,0,0,0,0,5,1,0,Matches
Federico Marchetti,it ITA,GK,40-058,0.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
João Moutinho,pt POR,"DF,FW",25-084,0.6,7,1,5,1,1,3,4,75.0,1,1,1,0,0,7,0,0,Matches
Leandro Sanca,pt POR,"FW,MF",23-092,0.4,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Raimonds Krollis,lv LVA,FW,21-160,0.2,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
Julius Beck,dk DEN,MF,17-344,0.1,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,Matches
Squad Total,,,26.4,28.0,479,278,214,191,74,186,408,45.6,222,351,127,224,234,713,615,7,
Opponent Total,,,27.7,28.0,503,281,242,188,73,216,420,51.4,204,314,89,225,278,781,521,6,
