Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Mehdi Bourabia,ma MAR,MF,31-242,24.2,814,1060,76.8,12853,4172,411,482,85.3,320,389,82.3,57,117,48.7,2,3.2,3.1,-1.2,28,80,26,9,89,Matches
Bartłomiej Drągowski,pl POL,GK,25-230,24.7,579,857,67.6,15661,10895,157,158,99.4,235,239,98.3,180,451,39.9,0,0.0,0.1,0.0,0,15,2,0,0,Matches
Dimitris Nikolaou,gr GRE,DF,24-236,24.6,1061,1298,81.7,19404,8078,453,488,92.8,463,527,87.9,119,236,50.4,0,0.7,0.6,-0.7,7,85,3,2,80,Matches
Emmanuel Gyasi,gh GHA,"FW,DF",29-085,22.4,477,595,80.2,5957,1103,321,367,87.5,127,161,78.9,7,16,43.8,0,1.6,1.4,-1.6,18,12,11,2,34,Matches
M'Bala Nzola,ao ANG,FW,26-231,22.1,351,443,79.2,4216,682,242,283,85.5,77,98,78.6,5,6,83.3,2,1.7,2.0,0.3,21,19,15,2,39,Matches
Ethan Ampadu,wls WAL,"DF,MF",22-204,21.1,859,1092,78.7,16410,6850,331,387,85.5,416,477,87.2,101,191,52.9,1,0.9,0.8,0.1,9,88,11,4,99,Matches
Kevin Agudelo,co COL,"MF,FW",24-143,20.3,445,609,73.1,6589,2215,251,299,83.9,144,185,77.8,25,43,58.1,1,2.8,2.3,-1.8,23,50,27,2,94,Matches
Arkadiusz Reca,pl POL,DF,27-293,17.9,595,861,69.1,10114,4178,291,358,81.3,222,293,75.8,65,147,44.2,1,1.3,1.4,-0.3,15,53,22,17,58,Matches
Kelvin Amian,fr FRA,DF,25-057,17.7,552,736,75.0,9053,3870,279,323,86.4,215,281,76.5,40,85,47.1,1,1.4,1.3,-0.4,11,53,12,7,66,Matches
Jakub Kiwior,pl POL,DF,23-050,16.0,653,775,84.3,13165,4165,209,238,87.8,343,371,92.5,93,147,63.3,0,0.2,0.6,-0.2,4,25,5,0,37,Matches
Emil Holm,se SWE,DF,22-328,15.5,342,573,59.7,5181,1707,178,246,72.4,127,204,62.3,17,63,27.0,1,1.3,1.1,-0.3,13,30,12,5,40,Matches
Mattia Caldara,it ITA,DF,28-336,13.9,458,594,77.1,8265,3179,181,218,83.0,222,269,82.5,45,90,50.0,0,0.0,0.1,0.0,1,23,1,0,34,Matches
Simone Bastoni,it ITA,"MF,DF",26-152,10.7,289,482,60.0,4877,1840,145,172,84.3,104,171,60.8,33,92,35.9,2,0.9,1.1,1.1,15,28,9,6,27,Matches
Albin Ekdal,se SWE,MF,33-252,11.5,371,476,77.9,5662,2104,200,243,82.3,134,165,81.2,22,36,61.1,2,1.3,0.3,0.7,5,41,8,0,50,Matches
Daniele Verde,it ITA,"FW,MF",26-290,8.2,203,300,67.7,3562,1123,93,121,76.9,82,112,73.2,25,51,49.0,0,1.0,1.4,-1.0,14,14,10,2,23,Matches
Viktor Kovalenko,ua UKR,MF,27-051,5.3,154,201,76.6,2430,551,84,91,92.3,56,72,77.8,12,24,50.0,0,0.3,0.4,-0.3,5,3,4,1,17,Matches
Eldor Shomurodov,uz UZB,FW,27-281,5.0,87,115,75.7,1151,284,51,62,82.3,28,33,84.8,3,4,75.0,0,0.5,0.3,-0.5,7,6,1,0,11,Matches
Petko Hristov,bg BUL,DF,24-036,4.1,160,207,77.3,2653,997,82,90,91.1,64,79,81.0,11,29,37.9,0,0.0,0.1,0.0,0,11,2,1,8,Matches
Daniel Maldini,it ITA,"FW,MF",21-177,5.6,109,159,68.6,1493,299,59,73,80.8,32,43,74.4,7,21,33.3,0,0.1,0.3,-0.1,3,9,4,1,8,Matches
Salvatore Esposito,it ITA,MF,22-181,2.4,122,158,77.2,1951,617,72,82,87.8,41,52,78.8,7,17,41.2,0,0.1,0.1,-0.1,1,15,1,0,11,Matches
Jeroen Zoet,nl NED,GK,32-090,1.7,34,65,52.3,1150,997,8,8,100.0,11,12,91.7,15,45,33.3,0,0.0,0.0,0.0,0,3,0,0,0,Matches
Mikael Ellertsson,is ISL,"MF,DF",21-026,1.9,24,40,60.0,322,82,16,18,88.9,7,14,50.0,0,5,0.0,0,0.0,0.0,0.0,1,3,0,0,3,Matches
Dávid Strelec,sk SVK,FW,22-002,1.9,25,43,58.1,294,30,19,27,70.4,5,9,55.6,0,1,0.0,0,0.1,0.1,-0.1,1,1,0,0,1,Matches
Szymon Żurkowski,pl POL,MF,25-193,1.7,38,52,73.1,451,90,26,31,83.9,10,12,83.3,0,2,0.0,0,0.0,0.1,0.0,0,3,0,0,3,Matches
Jacopo Sala,it ITA,MF,31-122,1.2,36,46,78.3,589,199,20,21,95.2,13,15,86.7,3,5,60.0,0,0.0,0.1,0.0,1,4,2,0,6,Matches
Przemysław Wiśniewski,pl POL,DF,24-253,1.1,31,48,64.6,611,236,11,13,84.6,14,16,87.5,5,15,33.3,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Salvador Ferrer,es ESP,DF,25-075,1.1,53,65,81.5,994,301,21,22,95.5,23,30,76.7,8,10,80.0,0,0.0,0.0,0.0,1,1,0,0,1,Matches
Petar Zovko,ba BIH,GK,21-012,0.8,22,36,61.1,683,458,4,4,100.0,9,9,100.0,9,23,39.1,0,0.0,0.0,0.0,0,1,0,0,0,Matches
Tio Cipot,si SVN,"FW,DF",19-351,0.7,24,32,75.0,306,77,14,16,87.5,9,12,75.0,0,1,0.0,0,0.1,0.1,-0.1,2,1,1,0,3,Matches
Federico Marchetti,it ITA,GK,40-058,0.7,14,18,77.8,316,175,6,6,100.0,4,4,100.0,4,8,50.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
João Moutinho,pt POR,"DF,FW",25-084,0.6,30,42,71.4,405,162,18,20,90.0,9,12,75.0,1,6,16.7,0,0.0,0.0,0.0,1,4,0,0,1,Matches
Leandro Sanca,pt POR,"FW,MF",23-092,0.4,9,12,75.0,171,27,4,5,80.0,2,4,50.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Raimonds Krollis,lv LVA,FW,21-160,0.2,1,2,50.0,23,5,0,1,0.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
Julius Beck,dk DEN,MF,17-344,0.1,5,5,100.0,116,29,0,0,,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
Squad Total,,,26.4,28.0,9027,12097,74.6,157078,61777,4257,4973,85.6,3573,4375,81.7,922,1990,46.3,13,19.4,19.0,-6.4,207,683,189,61,846,
Opponent Total,,,27.7,28.0,10856,13933,77.9,197858,71889,4602,5373,85.7,4683,5511,85.0,1263,2237,56.5,32,36.5,29.9,-4.5,361,786,248,74,1103,
