Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Mehdi Bourabia,ma MAR,MF,31-242,28,2178.0,78.0,86.4,24.2,27,80.0,12,1,31.0,0,0.89,23.0,39.0,-16.0,-0.66,0.39,26.4,41.5,-15.1,-0.62,0.12,Matches
Bartłomiej Drągowski,pl POL,GK,25-230,26,2226.0,86.0,88.3,24.7,26,86.0,24,0,,1,0.88,19.0,39.0,-20.0,-0.81,-0.81,23.7,42.2,-18.5,-0.75,-0.92,Matches
Dimitris Nikolaou,gr GRE,DF,24-236,26,2214.0,85.0,87.9,24.6,25,88.0,22,1,10.0,0,0.96,21.0,38.0,-17.0,-0.69,0.19,25.3,40.3,-15.0,-0.61,0.27,Matches
Emmanuel Gyasi,gh GHA,"FW,DF",29-085,25,2020.0,81.0,80.2,22.4,25,81.0,9,0,,0,0.96,19.0,32.0,-13.0,-0.58,0.68,21.4,36.5,-15.1,-0.67,-0.17,Matches
M'Bala Nzola,ao ANG,FW,26-231,23,1987.0,86.0,78.8,22.1,22,89.0,20,1,32.0,0,1.0,21.0,31.0,-10.0,-0.45,1.24,23.7,37.3,-13.5,-0.61,0.13,Matches
Ethan Ampadu,wls WAL,"DF,MF",22-204,22,1900.0,86.0,75.4,21.1,22,86.0,17,0,,0,0.86,17.0,30.0,-13.0,-0.62,0.4,23.5,35.0,-11.5,-0.55,0.39,Matches
Kevin Agudelo,co COL,"MF,FW",24-143,27,1825.0,68.0,72.4,20.3,21,78.0,6,6,32.0,1,0.89,18.0,29.0,-11.0,-0.54,0.62,20.7,34.2,-13.5,-0.67,-0.09,Matches
Arkadiusz Reca,pl POL,DF,27-293,21,1610.0,77.0,63.9,17.9,19,81.0,12,2,32.0,0,0.81,16.0,26.0,-10.0,-0.56,0.43,19.0,27.3,-8.2,-0.46,0.5,Matches
Kelvin Amian,fr FRA,DF,25-057,21,1589.0,76.0,63.1,17.7,17,86.0,15,4,31.0,0,0.81,14.0,25.0,-11.0,-0.62,0.25,20.7,30.6,-10.0,-0.56,0.21,Matches
Jakub Kiwior,pl POL,DF,23-050,17,1443.0,85.0,57.3,16.0,17,85.0,13,0,,1,0.88,16.0,27.0,-11.0,-0.69,0.07,15.3,26.6,-11.3,-0.71,-0.15,Matches
