Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Mehdi Bourabia,ma MAR,MF,31-239,23.2,1297,78,356,671,289,12,1297,49,21,42.9,24,49.0,629,2833,1361,26,20,4,41,19,733,24,Matches
Bartłomiej Drągowski,pl POL,GK,25-227,23.7,909,753,904,5,0,0,909,0,0,,0,,525,2744,1728,0,0,0,0,0,430,0,Matches
Dimitris Nikolaou,gr GRE,DF,24-233,23.8,1437,187,767,607,75,11,1437,10,7,70.0,2,20.0,890,4325,2328,17,14,0,12,8,959,9,Matches
Emmanuel Gyasi,gh GHA,"FW,DF",29-082,21.9,794,31,140,320,341,71,794,27,7,25.9,19,70.4,456,2425,873,26,26,11,52,33,551,109,Matches
M'Bala Nzola,ao ANG,FW,26-228,22.1,735,27,56,275,411,105,732,58,22,37.9,27,46.6,470,2474,726,36,16,20,95,59,589,161,Matches
Ethan Ampadu,wls WAL,"DF,MF",22-201,20.1,1256,134,555,604,112,14,1256,7,4,57.1,1,14.3,649,3815,1956,18,12,0,11,5,711,9,Matches
Kevin Agudelo,co COL,"MF,FW",24-140,19.9,869,10,143,394,356,42,869,71,31,43.7,31,43.7,523,3728,2095,61,50,16,52,46,552,80,Matches
Arkadiusz Reca,pl POL,DF,27-290,17.9,1076,74,342,457,290,27,1076,46,14,30.4,26,56.5,538,3854,2304,64,42,7,28,8,604,66,Matches
Jakub Kiwior,pl POL,DF,23-047,16.0,953,177,594,307,58,15,953,7,5,71.4,2,28.6,464,2749,1395,13,3,1,8,5,498,6,Matches
Emil Holm,se SWE,DF,22-325,15.5,804,42,179,318,318,40,804,44,18,40.9,21,47.7,338,2509,1128,41,24,10,47,22,430,82,Matches
Kelvin Amian,fr FRA,DF,25-054,16.7,872,68,320,344,213,25,872,19,11,57.9,5,26.3,393,2119,1121,24,13,1,16,10,449,48,Matches
Mattia Caldara,it ITA,DF,28-333,12.9,723,129,412,276,44,15,723,5,2,40.0,2,40.0,352,1757,794,5,4,0,7,4,340,4,Matches
Simone Bastoni,it ITA,"MF,DF",26-149,10.5,591,24,146,238,213,20,591,17,5,29.4,9,52.9,270,1225,581,12,12,2,13,11,312,55,Matches
Albin Ekdal,se SWE,MF,33-249,10.6,558,30,149,323,92,13,558,7,5,71.4,1,14.3,280,1278,437,4,10,0,17,7,304,9,Matches
Daniele Verde,it ITA,"FW,MF",26-287,7.7,353,8,45,138,173,18,352,11,4,36.4,5,45.5,186,1055,380,10,6,5,12,10,215,36,Matches
Viktor Kovalenko,ua UKR,MF,27-048,4.8,241,9,43,122,78,13,241,3,3,100.0,0,0.0,119,471,157,1,2,1,8,1,144,19,Matches
Petko Hristov,bg BUL,DF,24-033,4.1,251,19,101,122,29,3,251,3,0,0.0,3,100.0,112,510,270,2,2,0,3,0,133,3,Matches
Eldor Shomurodov,uz UZB,FW,27-278,4.0,149,1,16,65,70,13,149,17,4,23.5,9,52.9,74,483,156,2,1,1,16,8,96,20,Matches
Daniel Maldini,it ITA,"FW,MF",21-174,5.1,214,6,29,99,88,12,214,21,12,57.1,8,38.1,114,650,277,9,6,3,20,5,135,24,Matches
Salvatore Esposito,it ITA,MF,22-178,2.4,175,3,39,107,30,1,175,6,2,33.3,0,0.0,93,372,168,1,0,1,4,3,120,1,Matches
Jeroen Zoet,nl NED,GK,32-087,1.7,68,59,67,1,0,0,68,1,1,100.0,0,0.0,47,304,160,0,0,0,0,0,34,0,Matches
Mikael Ellertsson,is ISL,"MF,DF",21-023,1.9,60,3,11,31,19,0,60,3,1,33.3,1,33.3,21,209,80,3,2,0,2,2,25,4,Matches
Dávid Strelec,sk SVK,FW,21-364,1.9,60,0,2,29,29,12,60,3,0,0.0,3,100.0,32,135,54,2,3,0,3,4,45,14,Matches
Jacopo Sala,it ITA,MF,31-119,1.2,57,2,14,28,16,2,57,3,0,0.0,2,66.7,32,119,68,2,0,0,1,0,34,3,Matches
Szymon Żurkowski,pl POL,MF,25-190,1.2,60,7,18,20,22,2,60,4,3,75.0,1,25.0,29,170,84,4,1,2,3,1,30,3,Matches
Przemysław Wiśniewski,pl POL,DF,24-250,1.1,60,12,43,14,3,1,60,0,0,,0,,19,73,39,0,0,0,2,1,27,0,Matches
Salvador Ferrer,es ESP,DF,25-072,1.1,76,9,29,38,9,0,76,0,0,,0,,42,168,78,0,0,0,2,1,55,1,Matches
Petar Zovko,ba BIH,GK,21-009,0.8,38,29,36,2,0,0,38,0,0,,0,,18,77,44,0,0,0,0,0,13,0,Matches
Tio Cipot,si SVN,"FW,DF",19-348,0.7,43,1,3,21,22,3,43,4,2,50.0,2,50.0,29,137,58,2,1,0,2,3,34,9,Matches
