Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Mehdi Bourabia,ma MAR,MF,31-239,23.2,1026,962,58,27,4,4,50,4,27,21,3,0,793,6,25,Matches
Bartłomiej Drągowski,pl POL,GK,25-227,23.7,832,615,216,64,0,1,0,0,0,0,0,0,569,1,1,Matches
Dimitris Nikolaou,gr GRE,DF,24-233,23.8,1244,1160,79,34,0,21,7,28,0,0,0,0,1019,5,7,Matches
Emmanuel Gyasi,gh GHA,"FW,DF",29-082,21.9,581,517,64,3,1,1,14,36,2,0,0,0,466,0,16,Matches
M'Bala Nzola,ao ANG,FW,26-228,22.1,443,424,17,2,0,0,6,3,0,0,0,0,351,2,13,Matches
Ethan Ampadu,wls WAL,"DF,MF",22-201,20.1,1027,937,85,35,3,13,10,42,0,0,0,0,806,5,14,Matches
Kevin Agudelo,co COL,"MF,FW",24-140,19.9,591,572,14,2,3,1,26,4,5,3,2,0,431,5,30,Matches
Arkadiusz Reca,pl POL,DF,27-290,17.9,861,689,168,3,0,9,65,165,0,0,0,0,595,4,31,Matches
Jakub Kiwior,pl POL,DF,23-047,16.0,775,683,89,34,1,3,14,12,9,6,3,0,653,3,4,Matches
Emil Holm,se SWE,DF,22-325,15.5,573,463,108,1,1,3,50,107,0,0,0,0,342,2,21,Matches
Kelvin Amian,fr FRA,DF,25-054,16.7,693,556,134,10,1,2,17,123,1,0,1,0,523,3,20,Matches
Mattia Caldara,it ITA,DF,28-333,12.9,553,498,53,27,0,2,1,8,0,0,0,0,425,2,4,Matches
Simone Bastoni,it ITA,"MF,DF",26-149,10.5,469,374,94,21,2,4,86,31,42,24,14,0,281,1,29,Matches
Albin Ekdal,se SWE,MF,33-249,10.6,431,413,16,14,0,2,1,1,0,0,0,0,336,2,7,Matches
Daniele Verde,it ITA,"FW,MF",26-287,7.7,284,218,64,12,1,5,43,11,29,16,10,0,193,2,4,Matches
Viktor Kovalenko,ua UKR,MF,27-048,4.8,186,173,13,3,0,3,12,3,7,3,3,0,145,0,6,Matches
Petko Hristov,bg BUL,DF,24-033,4.1,207,168,38,9,0,3,1,29,0,0,0,0,160,1,1,Matches
Eldor Shomurodov,uz UZB,FW,27-278,4.0,92,85,7,0,1,0,0,0,0,0,0,0,67,0,3,Matches
Daniel Maldini,it ITA,"FW,MF",21-174,5.1,145,131,14,2,0,1,9,0,5,4,1,0,103,0,7,Matches
Salvatore Esposito,it ITA,MF,22-178,2.4,158,144,14,11,0,2,7,0,3,0,3,0,122,0,1,Matches
Jeroen Zoet,nl NED,GK,32-087,1.7,65,54,11,3,0,0,0,0,0,0,0,0,34,0,0,Matches
Mikael Ellertsson,is ISL,"MF,DF",21-023,1.9,40,39,1,0,0,0,3,0,1,1,0,0,24,0,1,Matches
Dávid Strelec,sk SVK,FW,21-364,1.9,43,40,3,0,0,0,0,0,0,0,0,0,25,0,2,Matches
Jacopo Sala,it ITA,MF,31-119,1.2,46,40,6,4,0,0,4,1,0,0,0,0,36,0,5,Matches
Szymon Żurkowski,pl POL,MF,25-190,1.2,39,39,0,0,0,0,2,0,0,0,0,0,31,0,1,Matches
Przemysław Wiśniewski,pl POL,DF,24-250,1.1,42,35,7,4,0,1,0,3,0,0,0,0,27,0,3,Matches
Salvador Ferrer,es ESP,DF,25-072,1.1,65,58,7,1,0,0,1,6,0,0,0,0,53,0,1,Matches
Petar Zovko,ba BIH,GK,21-009,0.8,36,21,15,2,0,0,0,0,0,0,0,0,22,0,0,Matches
Tio Cipot,si SVN,"FW,DF",19-348,0.7,32,28,4,1,0,0,1,2,1,1,0,0,24,0,1,Matches
Federico Marchetti,it ITA,GK,40-055,0.7,18,9,9,1,0,0,0,0,0,0,0,0,14,0,0,Matches
João Moutinho,pt POR,"DF,FW",25-081,0.6,42,34,8,0,0,0,3,8,0,0,0,0,30,0,2,Matches
Leandro Sanca,pt POR,"FW,MF",23-089,0.4,12,11,1,0,0,0,2,0,0,0,0,0,9,0,0,Matches
Raimonds Krollis,lv LVA,FW,21-157,0.2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
Julius Beck,dk DEN,MF,17-341,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
Squad Total,,,26.3,27.0,11658,10197,1417,330,18,81,435,627,132,79,40,0,8715,44,260,
Opponent Total,,,27.7,27.0,13505,12020,1423,396,52,115,517,632,143,52,61,0,10568,62,243,
