Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Mehdi Bourabia,ma MAR,MF,31-224,23.2,3,0,0,26,16,1,50,26,15,0,0,0,163,16,22,42.1,Matches
Bartłomiej Drągowski,pl POL,GK,25-212,23.7,1,0,0,0,5,0,0,0,0,0,0,0,33,6,1,85.7,Matches
Dimitris Nikolaou,gr GRE,DF,24-218,23.8,8,1,0,15,15,0,7,20,23,0,0,0,155,19,18,51.4,Matches
Emmanuel Gyasi,gh GHA,"FW,DF",29-067,21.9,6,0,0,32,23,18,14,7,8,0,0,0,86,15,33,31.3,Matches
M'Bala Nzola,ao ANG,FW,26-213,22.1,5,0,0,44,26,8,6,5,4,0,0,0,53,31,68,31.3,Matches
Ethan Ampadu,wls WAL,"DF,MF",22-186,20.1,5,0,0,28,15,1,10,26,29,0,1,0,136,46,32,59.0,Matches
Kevin Agudelo,co COL,"MF,FW",24-125,19.9,3,0,0,30,32,2,26,9,29,0,0,0,111,14,24,36.8,Matches
Arkadiusz Reca,pl POL,DF,27-275,17.9,5,0,0,26,9,2,65,21,21,0,1,0,90,10,11,47.6,Matches
Jakub Kiwior,pl POL,DF,23-032,16.0,3,0,0,16,5,0,14,24,17,0,0,0,93,22,12,64.7,Matches
Emil Holm,se SWE,DF,22-310,15.5,4,0,0,22,16,2,50,9,15,0,0,0,81,65,62,51.2,Matches
Kelvin Amian,fr FRA,DF,25-039,16.7,4,0,0,24,2,1,17,18,22,0,1,0,72,22,24,47.8,Matches
Mattia Caldara,it ITA,DF,28-318,12.9,6,0,0,15,10,1,1,15,14,0,1,0,81,32,22,59.3,Matches
Simone Bastoni,it ITA,"MF,DF",26-134,10.5,4,0,0,23,11,2,86,7,18,0,0,0,71,11,8,57.9,Matches
Albin Ekdal,se SWE,MF,33-234,10.6,4,1,1,16,15,0,1,16,17,0,0,0,73,14,9,60.9,Matches
Daniele Verde,it ITA,"FW,MF",26-272,7.7,1,0,0,2,12,1,43,7,2,0,0,0,36,0,1,0.0,Matches
Viktor Kovalenko,ua UKR,MF,27-033,4.8,1,0,0,7,9,1,12,3,4,1,0,0,22,4,11,26.7,Matches
Petko Hristov,bg BUL,DF,24-018,4.1,0,0,0,1,4,0,1,4,4,1,0,0,21,10,5,66.7,Matches
Eldor Shomurodov,uz UZB,FW,27-263,4.0,1,0,0,6,4,2,0,1,1,0,0,0,17,10,16,38.5,Matches
Daniel Maldini,it ITA,"FW,MF",21-159,5.1,0,0,0,7,10,0,9,1,4,0,0,0,24,10,15,40.0,Matches
Salvatore Esposito,it ITA,MF,22-163,2.4,3,1,1,4,7,0,7,3,3,0,0,0,19,3,0,100.0,Matches
Jeroen Zoet,nl NED,GK,32-072,1.7,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,Matches
Mikael Ellertsson,is ISL,"MF,DF",21-008,1.9,3,0,0,6,3,0,3,2,2,0,0,0,7,2,2,50.0,Matches
Dávid Strelec,sk SVK,FW,21-349,1.9,0,0,0,4,1,2,0,0,2,0,0,0,1,5,6,45.5,Matches
Jacopo Sala,it ITA,MF,31-104,1.2,1,0,0,3,3,0,4,1,0,0,0,0,5,1,0,100.0,Matches
Szymon Żurkowski,pl POL,MF,25-175,1.2,1,0,0,3,1,0,2,2,3,0,0,0,6,0,1,0.0,Matches
Przemysław Wiśniewski,pl POL,DF,24-235,1.1,0,0,0,1,0,0,0,1,0,0,0,0,3,6,0,100.0,Matches
Salvador Ferrer,es ESP,DF,25-057,1.1,0,0,0,1,3,0,1,1,1,0,1,0,4,3,3,50.0,Matches
Petar Zovko,ba BIH,GK,20-359,0.8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
Tio Cipot,si SVN,"FW,DF",19-333,0.7,0,0,0,1,2,0,1,0,4,0,0,0,2,0,1,0.0,Matches
Federico Marchetti,it ITA,GK,40-040,0.7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
João Moutinho,pt POR,"DF,FW",25-066,0.6,0,0,0,1,0,0,3,0,1,0,0,0,7,0,1,0.0,Matches
Leandro Sanca,pt POR,"FW,MF",23-074,0.4,0,0,0,0,0,0,2,0,1,0,0,0,5,0,2,0.0,Matches
Raimonds Krollis,lv LVA,FW,21-142,0.2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0.0,Matches
Julius Beck,dk DEN,MF,17-326,0.1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0.0,Matches
Squad Total,,,26.3,27.0,72,4,2,367,259,44,435,229,267,2,5,0,1483,377,412,47.8,
Opponent Total,,,27.7,27.0,46,2,1,281,336,62,517,269,269,3,4,2,1536,412,377,52.2,
