Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Mehdi Bourabia,ma MAR,MF,31-242,28,27,2178.0,24.2,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.1,1.1,3.2,4.3,30.0,89.0,30.0,0.0,0.08,0.08,0.0,0.08,0.05,0.13,0.18,0.05,0.18,Matches
Bartłomiej Drągowski,pl POL,GK,25-230,26,26,2226.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Dimitris Nikolaou,gr GRE,DF,24-236,26,25,2214.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.3,0.3,0.7,0.9,18.0,80.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches
Emmanuel Gyasi,gh GHA,"FW,DF",29-085,25,25,2020.0,22.4,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,3.0,3.0,1.6,4.7,27.0,34.0,111.0,0.04,0.0,0.04,0.04,0.04,0.14,0.07,0.21,0.14,0.21,Matches
M'Bala Nzola,ao ANG,FW,26-231,23,22,1987.0,22.1,12.0,2.0,14.0,9.0,3.0,3.0,5.0,0.0,9.2,6.8,1.7,8.5,36.0,39.0,161.0,0.54,0.09,0.63,0.41,0.5,0.42,0.08,0.49,0.31,0.39,Matches
Ethan Ampadu,wls WAL,"DF,MF",22-204,22,22,1900.0,21.1,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.9,1.9,19.0,99.0,9.0,0.0,0.05,0.05,0.0,0.05,0.05,0.04,0.09,0.05,0.09,Matches
Kevin Agudelo,co COL,"MF,FW",24-143,27,21,1825.0,20.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.2,1.2,2.8,3.9,67.0,94.0,84.0,0.0,0.05,0.05,0.0,0.05,0.06,0.14,0.19,0.06,0.19,Matches
Arkadiusz Reca,pl POL,DF,27-293,21,19,1610.0,17.9,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.7,0.7,1.3,2.0,64.0,58.0,66.0,0.06,0.06,0.11,0.06,0.11,0.04,0.07,0.11,0.04,0.11,Matches
Kelvin Amian,fr FRA,DF,25-057,21,17,1589.0,17.7,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.2,1.2,1.4,2.6,29.0,66.0,50.0,0.0,0.06,0.06,0.0,0.06,0.07,0.08,0.15,0.07,0.15,Matches
Jakub Kiwior,pl POL,DF,23-050,17,17,1443.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.2,0.8,13.0,37.0,6.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches
Emil Holm,se SWE,DF,22-328,20,17,1393.0,15.5,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.2,1.2,1.3,2.5,41.0,40.0,82.0,0.06,0.06,0.13,0.06,0.13,0.08,0.08,0.16,0.08,0.16,Matches
Mattia Caldara,it ITA,DF,28-336,19,13,1252.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.8,0.8,0.0,0.8,5.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
Simone Bastoni,it ITA,"MF,DF",26-152,14,12,961.0,10.7,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,1.1,1.1,0.9,2.0,12.0,27.0,55.0,0.19,0.19,0.37,0.19,0.37,0.1,0.08,0.18,0.1,0.18,Matches
Albin Ekdal,se SWE,MF,33-252,21,10,1037.0,11.5,0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,1.8,1.8,1.3,3.0,7.0,50.0,11.0,0.0,0.17,0.17,0.0,0.17,0.15,0.11,0.26,0.15,0.26,Matches
Daniele Verde,it ITA,"FW,MF",26-290,17,9,734.0,8.2,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.2,1.0,2.2,11.0,23.0,36.0,0.25,0.0,0.25,0.12,0.12,0.25,0.12,0.37,0.15,0.27,Matches
Viktor Kovalenko,ua UKR,MF,27-051,14,6,476.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.3,1.0,1.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.19,0.13,0.19,Matches
Eldor Shomurodov,uz UZB,FW,27-281,8,5,446.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.9,1.9,0.5,2.4,4.0,11.0,31.0,0.2,0.0,0.2,0.2,0.2,0.39,0.1,0.48,0.39,0.48,Matches
Petko Hristov,bg BUL,DF,24-036,9,4,365.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Daniel Maldini,it ITA,"FW,MF",21-177,15,2,505.0,5.6,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.1,1.1,0.1,1.3,11.0,8.0,29.0,0.36,0.0,0.36,0.36,0.36,0.2,0.02,0.22,0.2,0.22,Matches
Salvatore Esposito,it ITA,MF,22-181,5,2,216.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.1,0.1,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.01,0.04,Matches
Jeroen Zoet,nl NED,GK,32-090,3,2,154.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mikael Ellertsson,is ISL,"MF,DF",21-026,11,1,171.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.2,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.08,0.07,0.08,Matches
