Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Tijjani Reijnders,2243.0,25,25,26.0,14.0,5.0,19.0,2.0,14.0,41.0,20.0,0.0,114.0,85.0,12.0,9.0,4.0,2.0,2.0,12.0,9.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,23.0,10.0,0.0,0.0,0.0,0.0,172.0,14.0,31.0,618.0,665.0,476.0,544.0,81.0,127.0,4.0,5.1,48.0,98.0,42.0,2.0,169.0,42.0,285.0,857.0,581.0,60.0,58.0,28.0,22.0,1066.0,6545.0,2935.0,70.0,59.0,21.0,41.0,29.0,3.0,56.0,18.0,0.05,21.0,4.0,0.0,0.0,4.3
Pantelis Hatzidiakos,2100.0,25,25,47.0,27.0,36.0,8.0,3.0,15.0,19.0,66.0,0.0,43.0,40.0,2.0,0.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,17.0,13.0,0.0,0.0,1.0,0.0,145.0,32.0,33.0,502.0,550.0,550.0,616.0,141.0,240.0,4.0,1.9,17.0,114.0,14.0,4.0,120.0,130.0,693.0,775.0,235.0,22.0,10.0,4.0,4.0,1016.0,4929.0,2866.0,32.0,25.0,3.0,20.0,4.0,0.0,14.0,2.0,0.0,14.7,0.0,0.0,0.0,1.6
Jordy Clasie,2118.0,24,24,53.0,33.0,22.0,28.0,3.0,9.0,29.0,35.0,1.0,58.0,52.0,4.0,0.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,26.0,16.0,0.0,0.0,0.0,0.0,189.0,11.0,9.0,561.0,623.0,503.0,555.0,161.0,218.0,1.0,2.5,19.0,170.0,20.0,2.0,173.0,72.0,377.0,1013.0,280.0,5.0,15.0,8.0,3.0,958.0,4212.0,1913.0,20.0,28.0,0.0,16.0,16.0,1.0,16.0,3.0,0.06,25.1,0.0,0.0,0.0,0.7
Milos Kerkez,1891.0,24,24,37.0,24.0,19.0,13.0,5.0,7.0,25.0,44.0,0.0,45.0,35.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,29.0,28.0,1.0,0.0,0.0,0.0,94.0,18.0,29.0,413.0,465.0,347.0,437.0,56.0,102.0,1.0,2.7,22.0,49.0,26.0,12.0,81.0,66.0,352.0,539.0,421.0,42.0,42.0,23.0,12.0,667.0,3623.0,1813.0,51.0,39.0,7.0,37.0,11.0,2.0,16.0,7.0,0.13,18.7,0.0,0.0,0.0,1.4
Jens Odgaard,1729.0,22,21,35.0,19.0,11.0,17.0,7.0,4.0,11.0,26.0,0.0,58.0,33.0,1.0,11.0,8.0,4.0,1.0,9.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,32.0,34.0,3.0,0.0,0.0,0.0,75.0,40.0,38.0,170.0,220.0,117.0,158.0,14.0,38.0,4.0,1.6,17.0,20.0,15.0,3.0,44.0,26.0,99.0,360.0,358.0,85.0,61.0,23.0,35.0,515.0,2964.0,1142.0,35.0,25.0,19.0,70.0,45.0,8.0,73.0,32.0,0.11,17.4,3.0,0.0,0.0,7.1
Yukinari Sugawara,1625.0,22,17,36.0,20.0,26.0,9.0,1.0,6.0,13.0,34.0,0.0,42.0,33.0,6.0,2.0,0.0,0.0,1.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,11.0,9.0,2.0,0.0,1.0,0.0,101.0,5.0,18.0,367.0,401.0,269.0,335.0,94.0,171.0,6.0,2.7,22.0,62.0,26.0,13.0,68.0,53.0,326.0,444.0,351.0,27.0,13.0,6.0,5.0,585.0,2646.0,1207.0,33.0,16.0,4.0,12.0,3.0,3.0,19.0,9.0,0.16,16.9,0.0,0.0,0.0,2.5
Jesper Karlsson,1414.0,18,17,14.0,8.0,6.0,6.0,2.0,0.0,7.0,6.0,0.0,62.0,50.0,7.0,3.0,2.0,0.0,0.0,9.0,7.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,10.0,4.0,0.0,0.0,0.0,78.0,3.0,13.0,232.0,260.0,128.0,188.0,43.0,89.0,4.0,3.9,34.0,26.0,32.0,9.0,92.0,13.0,72.0,249.0,415.0,54.0,29.0,10.0,15.0,460.0,2720.0,1165.0,38.0,31.0,18.0,23.0,21.0,5.0,31.0,14.0,0.16,24.2,3.0,0.0,0.0,1.8
Sam Beukema,1447.0,17,16,15.0,7.0,8.0,5.0,2.0,15.0,27.0,82.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,6.0,0.0,0.0,2.0,0.0,104.0,39.0,22.0,284.0,314.0,525.0,571.0,108.0,172.0,0.0,0.6,3.0,88.0,5.0,0.0,85.0,180.0,568.0,622.0,56.0,13.0,5.0,4.0,1.0,802.0,4988.0,3339.0,31.0,9.0,0.0,6.0,1.0,0.0,3.0,1.0,0.0,9.2,0.0,0.0,0.0,0.5
Hobie Verhulst,1440.0,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,54.0,54.0,172.0,173.0,121.0,320.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,546.0,582.0,2.0,0.0,0.0,0.0,0.0,0.0,351.0,1426.0,719.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Vangelis Pavlidis,1318.0,17,15,16.0,8.0,2.0,9.0,5.0,1.0,3.0,12.0,0.0,51.0,33.0,1.0,6.0,6.0,3.0,2.0,9.0,4.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,12.0,26.0,13.0,1.0,0.0,0.0,62.0,56.0,41.0,155.0,222.0,115.0,145.0,18.0,31.0,4.0,1.6,20.0,21.0,8.0,0.0,40.0,15.0,49.0,305.0,310.0,102.0,49.0,19.0,26.0,353.0,1757.0,739.0,29.0,13.0,21.0,45.0,37.0,11.0,46.0,21.0,0.22,11.9,0.0,1.0,1.0,8.5
Dani de Wit,1119.0,15,15,26.0,18.0,6.0,8.0,12.0,2.0,11.0,11.0,0.0,21.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,27.0,16.0,2.0,0.0,0.0,0.0,46.0,39.0,34.0,188.0,224.0,70.0,108.0,10.0,19.0,0.0,2.3,15.0,16.0,7.0,0.0,33.0,17.0,88.0,226.0,222.0,51.0,5.0,3.0,2.0,232.0,692.0,196.0,4.0,9.0,0.0,16.0,8.0,5.0,20.0,12.0,0.25,11.9,0.0,0.0,0.0,2.8
Maxim Dekker,844.0,13,10,11.0,6.0,6.0,5.0,0.0,3.0,8.0,30.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,27.0,17.0,8.0,161.0,179.0,226.0,243.0,41.0,69.0,0.0,0.2,1.0,32.0,2.0,0.0,39.0,53.0,264.0,295.0,11.0,3.0,0.0,0.0,0.0,372.0,1950.0,1259.0,11.0,5.0,0.0,2.0,1.0,1.0,2.0,1.0,0.5,7.6,0.0,0.0,0.0,0.3
Myron van Brederode,721.0,18,10,13.0,9.0,3.0,9.0,1.0,0.0,7.0,4.0,0.0,37.0,30.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,4.0,0.0,0.0,0.0,50.0,2.0,6.0,139.0,151.0,74.0,99.0,11.0,24.0,0.0,2.1,15.0,14.0,22.0,2.0,53.0,5.0,33.0,135.0,250.0,44.0,47.0,27.0,18.0,297.0,1901.0,994.0,36.0,27.0,13.0,28.0,18.0,2.0,7.0,2.0,0.29,18.4,1.0,0.0,0.0,0.7
Mathew Ryan,810.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,25.0,26.0,106.0,109.0,71.0,160.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,271.0,305.0,2.0,0.0,0.0,0.0,0.0,0.0,178.0,920.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Wouter Goes,522.0,6,6,4.0,4.0,2.0,2.0,0.0,2.0,7.0,14.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,30.0,6.0,11.0,94.0,102.0,184.0,203.0,30.0,55.0,0.0,0.4,2.0,26.0,0.0,0.0,25.0,27.0,181.0,216.0,6.0,3.0,5.0,4.0,0.0,281.0,1885.0,1337.0,8.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.2,0.0,0.0,0.0,0.6
Håkon Evjen,513.0,8,6,10.0,7.0,1.0,7.0,2.0,0.0,3.0,3.0,0.0,22.0,15.0,5.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,27.0,3.0,1.0,93.0,106.0,55.0,65.0,11.0,22.0,1.0,1.5,11.0,9.0,10.0,3.0,18.0,7.0,29.0,86.0,151.0,17.0,12.0,5.0,6.0,163.0,913.0,329.0,13.0,8.0,4.0,10.0,7.0,0.0,14.0,3.0,0.0,21.4,0.0,0.0,0.0,0.9
Sven Mijnans,478.0,6,5,9.0,4.0,4.0,3.0,2.0,1.0,8.0,5.0,0.0,15.0,13.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,5.0,2.0,0.0,0.0,0.0,31.0,7.0,9.0,94.0,107.0,65.0,74.0,13.0,22.0,1.0,0.8,8.0,21.0,5.0,0.0,23.0,7.0,46.0,141.0,94.0,17.0,12.0,8.0,4.0,160.0,474.0,151.0,2.0,4.0,2.0,3.0,9.0,2.0,10.0,4.0,0.2,15.9,0.0,0.0,0.0,2.0
