Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Tijjani Reijnders,2423.0,27,27,27.0,14.0,5.0,20.0,2.0,14.0,44.0,23.0,0.0,122.0,90.0,13.0,10.0,5.0,2.0,2.0,12.0,9.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,25.0,12.0,0.0,0.0,0.0,0.0,184.0,16.0,32.0,673.0,725.0,517.0,592.0,90.0,142.0,4.0,5.3,49.0,106.0,44.0,2.0,190.0,45.0,310.0,928.0,635.0,62.0,64.0,32.0,22.0,1154.0,7274.0,3279.0,74.0,69.0,23.0,43.0,30.0,3.0,60.0,19.0,0.05,21.3,4.0,0.0,0.0,4.8
Pantelis Hatzidiakos,2263.0,27,27,47.0,27.0,36.0,8.0,3.0,16.0,19.0,74.0,0.0,45.0,42.0,2.0,0.0,0.0,0.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,18.0,15.0,0.0,0.0,1.0,0.0,159.0,33.0,35.0,535.0,584.0,620.0,691.0,152.0,256.0,4.0,2.0,18.0,123.0,15.0,4.0,135.0,148.0,760.0,848.0,242.0,24.0,10.0,4.0,4.0,1112.0,5485.0,3218.0,35.0,26.0,3.0,20.0,4.0,0.0,17.0,2.0,0.0,15.1,0.0,0.0,0.0,1.9
Jordy Clasie,2298.0,26,26,55.0,34.0,23.0,29.0,3.0,9.0,33.0,37.0,1.0,59.0,53.0,4.0,0.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,28.0,17.0,0.0,0.0,0.0,0.0,213.0,11.0,11.0,620.0,685.0,554.0,614.0,175.0,242.0,1.0,2.8,20.0,189.0,21.0,3.0,188.0,79.0,411.0,1108.0,312.0,5.0,16.0,9.0,3.0,1053.0,4701.0,2137.0,22.0,34.0,0.0,16.0,17.0,1.0,16.0,3.0,0.06,25.1,0.0,0.0,0.0,0.7
Milos Kerkez,2041.0,26,26,41.0,26.0,21.0,15.0,5.0,8.0,26.0,47.0,0.0,51.0,39.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,29.0,31.0,1.0,0.0,0.0,0.0,104.0,20.0,31.0,446.0,504.0,374.0,473.0,59.0,107.0,1.0,3.1,24.0,53.0,28.0,13.0,86.0,70.0,377.0,585.0,457.0,48.0,44.0,24.0,12.0,712.0,4019.0,2039.0,59.0,40.0,9.0,39.0,11.0,2.0,16.0,7.0,0.13,18.7,0.0,0.0,0.0,1.4
Jens Odgaard,1851.0,24,23,39.0,21.0,11.0,19.0,9.0,5.0,11.0,27.0,0.0,66.0,38.0,2.0,12.0,8.0,5.0,1.0,9.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,33.0,38.0,3.0,0.0,0.0,0.0,80.0,44.0,41.0,185.0,236.0,129.0,173.0,17.0,43.0,4.0,2.2,22.0,21.0,19.0,3.0,52.0,28.0,106.0,388.0,393.0,90.0,69.0,25.0,41.0,556.0,3367.0,1367.0,43.0,30.0,20.0,73.0,47.0,8.0,78.0,33.0,0.1,17.6,3.0,0.0,0.0,7.4
Yukinari Sugawara,1805.0,24,19,42.0,24.0,29.0,12.0,1.0,7.0,14.0,38.0,0.0,48.0,38.0,7.0,2.0,0.0,0.0,1.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,11.0,11.0,2.0,0.0,1.0,0.0,120.0,6.0,18.0,426.0,468.0,312.0,388.0,102.0,193.0,6.0,3.0,24.0,68.0,29.0,14.0,74.0,60.0,375.0,507.0,401.0,33.0,13.0,6.0,5.0,654.0,2985.0,1332.0,36.0,17.0,5.0,12.0,4.0,3.0,21.0,11.0,0.14,17.4,0.0,0.0,0.0,2.5
Jesper Karlsson,1577.0,20,19,14.0,8.0,6.0,6.0,2.0,0.0,7.0,7.0,0.0,67.0,54.0,8.0,3.0,2.0,0.0,0.0,9.0,7.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,10.0,10.0,4.0,0.0,0.0,0.0,85.0,3.0,15.0,257.0,290.0,143.0,209.0,47.0,101.0,4.0,4.2,36.0,32.0,40.0,10.0,104.0,13.0,74.0,276.0,469.0,60.0,31.0,10.0,17.0,505.0,2999.0,1280.0,44.0,35.0,19.0,27.0,21.0,6.0,36.0,15.0,0.17,23.9,4.0,0.0,1.0,3.2
Sam Beukema,1582.0,19,17,18.0,9.0,10.0,6.0,2.0,18.0,27.0,85.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,7.0,0.0,0.0,2.0,0.0,114.0,43.0,25.0,316.0,355.0,590.0,637.0,121.0,187.0,0.0,0.6,3.0,99.0,6.0,0.0,97.0,189.0,617.0,702.0,67.0,20.0,5.0,4.0,1.0,896.0,5623.0,3725.0,35.0,9.0,0.0,6.0,1.0,0.0,6.0,1.0,0.0,9.4,0.0,0.0,0.0,0.7
Vangelis Pavlidis,1441.0,19,17,17.0,8.0,2.0,9.0,6.0,1.0,4.0,13.0,0.0,55.0,37.0,1.0,6.0,6.0,3.0,2.0,9.0,4.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,14.0,26.0,13.0,1.0,0.0,0.0,65.0,60.0,48.0,176.0,249.0,126.0,158.0,18.0,31.0,4.0,1.6,22.0,24.0,8.0,0.0,43.0,16.0,53.0,328.0,345.0,109.0,55.0,21.0,30.0,380.0,1879.0,784.0,31.0,14.0,22.0,53.0,40.0,11.0,49.0,23.0,0.2,12.1,0.0,1.0,1.0,9.1
Hobie Verhulst,1440.0,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,54.0,54.0,172.0,173.0,121.0,320.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,546.0,582.0,2.0,0.0,0.0,0.0,0.0,0.0,351.0,1426.0,719.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
