Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Willi Orban,hu HUN,DF,30-151,25,2231.0,89.0,95.3,24.8,25,89.0,24,0,,1,1.8,47.0,31.0,16.0,0.65,0.65,44.1,28.3,15.8,0.64,0.52,Matches
Dominik Szoboszlai,hu HUN,"MF,FW",22-160,24,1893.0,79.0,80.9,21.0,22,83.0,13,2,39.0,0,1.75,39.0,27.0,12.0,0.57,-0.23,39.4,26.7,12.7,0.6,-0.05,Matches
Joško Gvardiol,hr CRO,DF,21-070,24,1736.0,72.0,74.2,19.3,19,83.0,16,5,32.0,2,1.71,35.0,27.0,8.0,0.41,-0.78,34.4,24.0,10.3,0.54,-0.3,Matches
Janis Blaswich,de GER,GK,31-336,19,1710.0,90.0,73.1,19.0,19,90.0,19,0,,6,1.79,37.0,23.0,14.0,0.74,0.45,35.3,21.1,14.2,0.75,0.49,Matches
André Silva,pt POR,FW,27-148,26,1594.0,61.0,68.1,17.7,19,78.0,6,7,16.0,0,1.73,36.0,23.0,13.0,0.73,0.37,33.7,20.4,13.4,0.75,0.44,Matches
Benjamin Henrichs,de GER,"DF,MF",26-039,23,1703.0,74.0,72.8,18.9,18,85.0,13,5,34.0,2,1.65,31.0,30.0,1.0,0.05,-2.07,30.7,24.8,5.9,0.31,-1.1,Matches
Xaver Schlager,at AUT,MF,25-187,19,1466.0,77.0,62.6,16.3,16,87.0,12,3,25.0,4,2.11,36.0,17.0,19.0,1.17,1.48,32.3,15.7,16.6,1.02,1.08,Matches
David Raum,de GER,"DF,FW",24-346,24,1430.0,60.0,61.1,15.9,16,82.0,9,8,15.0,2,1.71,30.0,19.0,11.0,0.69,0.2,28.8,19.5,9.3,0.59,-0.07,Matches
Timo Werner,de GER,"FW,MF",27-028,20,1394.0,70.0,59.6,15.5,16,81.0,6,4,26.0,0,1.55,25.0,17.0,8.0,0.52,-0.24,23.4,18.4,5.0,0.32,-0.72,Matches
Christopher Nkunku,fr FRA,"FW,MF",25-140,18,1418.0,79.0,60.6,15.8,15,89.0,12,3,28.0,0,1.89,33.0,22.0,11.0,0.7,0.21,30.7,16.9,13.8,0.87,0.66,Matches
Marcel Halstenberg,de GER,DF,31-188,23,1270.0,55.0,54.3,14.1,14,78.0,3,9,20.0,1,1.78,26.0,17.0,9.0,0.64,0.05,23.9,14.0,9.9,0.7,0.19,Matches
Emil Forsberg,se SWE,"MF,FW",31-162,23,1186.0,52.0,50.7,13.2,12,75.0,2,11,26.0,3,1.65,22.0,22.0,0.0,0.0,-1.25,20.5,19.4,1.1,0.08,-1.08,Matches
Konrad Laimer,at AUT,MF,25-311,14,1027.0,73.0,43.9,11.4,12,82.0,5,2,19.0,0,1.64,18.0,14.0,4.0,0.35,-0.47,17.4,13.5,3.9,0.34,-0.49,Matches
Kevin Kampl,si SVN,MF,32-176,22,944.0,43.0,40.3,10.5,12,66.0,3,10,15.0,3,1.82,16.0,17.0,-1.0,-0.1,-1.19,17.7,13.1,4.6,0.44,-0.29,Matches
Mohamed Simakan,fr FRA,DF,22-335,17,938.0,55.0,40.1,10.4,12,74.0,4,5,11.0,5,1.59,20.0,12.0,8.0,0.77,0.25,18.0,9.5,8.5,0.82,0.34,Matches
Dani Olmo,es ESP,"MF,FW",24-331,16,807.0,50.0,34.5,9.0,10,70.0,2,6,18.0,0,1.75,21.0,10.0,11.0,1.23,0.93,17.4,7.0,10.4,1.17,0.84,Matches
Amadou Haidara,ml MLI,MF,25-062,24,948.0,40.0,40.5,10.5,8,77.0,2,16,21.0,2,1.71,24.0,12.0,12.0,1.14,0.88,21.4,12.5,9.0,0.85,0.4,Matches
Péter Gulácsi,hu HUN,GK,32-332,6,540.0,90.0,23.1,6.0,6,90.0,6,0,,0,1.33,10.0,10.0,0.0,0.0,-0.8,9.6,8.8,0.8,0.13,-0.63,Matches
Abdou Diallo,sn SEN,"DF,MF",26-334,5,436.0,87.0,18.6,4.8,5,87.0,4,0,,7,2.6,11.0,4.0,7.0,1.44,1.02,7.9,4.6,3.3,0.68,0.08,Matches
Lukas Klostermann,de GER,DF,26-304,7,389.0,56.0,16.6,4.3,4,90.0,4,3,10.0,6,1.29,5.0,3.0,2.0,0.46,-0.18,6.7,4.1,2.7,0.61,0.0,Matches
Yussuf Poulsen,dk DEN,FW,28-292,16,353.0,22.0,15.1,3.9,3,61.0,0,13,13.0,2,1.88,9.0,3.0,6.0,1.53,1.08,7.5,5.1,2.4,0.61,0.0,Matches
Hugo Novoa,es ESP,"DF,FW",20-092,7,184.0,26.0,7.9,2.0,2,63.0,0,5,12.0,8,1.71,5.0,2.0,3.0,1.47,0.92,3.8,3.0,0.7,0.36,-0.28,Matches
Ørjan Nyland,no NOR,GK,32-205,1,90.0,90.0,3.8,1.0,1,90.0,1,0,,16,3.0,2.0,0.0,2.0,2.0,1.44,1.2,0.1,1.0,1.01,0.41,Matches
Alexander Sørloth,no NOR,FW,27-119,1,6.0,6.0,0.3,0.1,0,,0,1,6.0,1,1.0,0.0,0.0,0.0,0.0,-0.62,0.2,0.0,0.2,2.77,2.16,Matches
Sanoussy Ba,de GER,DF,19-088,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,14,3.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,-0.61,Matches
Caden Clark,us USA,MF,19-311,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Jonas Nickisch,de GER,GK,18-317,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Squad Total,,,27.0,26,2340.0,90.0,100.0,26.0,286,82.0,166,119,20.0,93,1.73,49.0,33.0,16.0,0.62,,46.1,30.1,16.0,0.61,,
Opponent Total,,,27.2,26,2340.0,90.0,100.0,26.0,286,82.0,166,119,20.0,113,1.04,33.0,49.0,-16.0,-0.62,,30.1,46.1,-16.0,-0.61,,
