Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Willi Orban,hu HUN,DF,30-136,23.8,3,21,7,33.3,0.88,0.29,0.14,0.43,9.9,0,0,0,2.7,2.7,0.13,0.3,0.3,Matches
Dominik Szoboszlai,hu HUN,"MF,FW",22-145,20.0,4,37,18,48.6,1.85,0.9,0.11,0.22,23.3,7,0,0,2.6,2.6,0.07,1.4,1.4,Matches
Joško Gvardiol,hr CRO,DF,21-055,18.5,1,10,3,30.0,0.54,0.16,0.1,0.33,11.8,0,0,0,1.5,1.5,0.15,-0.5,-0.5,Matches
Janis Blaswich,de GER,GK,31-321,18.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
André Silva,pt POR,FW,27-133,17.1,4,53,22,41.5,3.1,1.29,0.08,0.18,13.2,0,0,0,8.5,8.5,0.16,-4.5,-4.5,Matches
Benjamin Henrichs,de GER,"DF,MF",26-024,17.9,2,19,4,21.1,1.06,0.22,0.11,0.5,20.9,0,0,0,0.8,0.8,0.04,1.2,1.2,Matches
Xaver Schlager,at AUT,MF,25-172,16.3,1,5,1,20.0,0.31,0.06,0.2,1.0,23.6,0,0,0,0.3,0.3,0.06,0.7,0.7,Matches
David Raum,de GER,"DF,FW",24-331,15.4,0,11,3,27.3,0.71,0.19,0.0,0.0,24.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Christopher Nkunku,fr FRA,"FW,MF",25-125,15.8,12,46,17,37.0,2.92,1.08,0.22,0.59,15.7,4,2,3,9.5,7.2,0.16,2.5,2.8,Matches
Timo Werner,de GER,"FW,MF",27-013,14.5,7,41,18,43.9,2.83,1.24,0.17,0.39,14.8,0,0,0,6.1,6.1,0.15,0.9,0.9,Matches
Marcel Halstenberg,de GER,DF,31-173,13.6,1,7,2,28.6,0.51,0.15,0.14,0.5,11.6,0,0,0,0.9,0.9,0.14,0.1,0.1,Matches
Mohamed Simakan,fr FRA,DF,22-320,10.2,1,7,2,28.6,0.69,0.2,0.14,0.5,13.7,0,0,0,1.0,1.0,0.15,0.0,0.0,Matches
Emil Forsberg,se SWE,"MF,FW",31-147,12.2,6,17,8,47.1,1.4,0.66,0.24,0.5,17.1,0,2,2,4.6,3.0,0.18,1.4,1.0,Matches
Konrad Laimer,at AUT,MF,25-296,10.5,1,12,4,33.3,1.14,0.38,0.08,0.25,19.4,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
Kevin Kampl,si SVN,MF,32-161,10.0,0,4,0,0.0,0.4,0.0,0.0,,27.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Dani Olmo,es ESP,"MF,FW",24-316,8.6,2,30,12,40.0,3.5,1.4,0.07,0.17,21.5,0,0,0,2.3,2.3,0.08,-0.3,-0.3,Matches
Amadou Haidara,ml MLI,MF,25-047,10.0,1,13,3,23.1,1.3,0.3,0.08,0.33,23.3,0,0,0,1.7,1.7,0.13,-0.7,-0.7,Matches
Péter Gulácsi,hu HUN,GK,32-317,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Abdou Diallo,sn SEN,"DF,MF",26-319,4.8,1,4,1,25.0,0.83,0.21,0.25,1.0,8.0,0,0,0,0.4,0.4,0.1,0.6,0.6,Matches
Lukas Klostermann,de GER,DF,26-289,4.2,0,4,1,25.0,0.95,0.24,0.0,0.0,12.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
Yussuf Poulsen,dk DEN,FW,28-277,3.9,1,7,4,57.1,1.78,1.02,0.14,0.25,11.5,0,0,0,0.8,0.8,0.11,0.2,0.2,Matches
Hugo Novoa,es ESP,"DF,FW",20-077,2.0,1,3,2,66.7,1.47,0.98,0.33,0.5,13.2,0,0,0,0.9,0.9,0.29,0.1,0.1,Matches
Ørjan Nyland,no NOR,GK,32-190,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Alexander Sørloth,no NOR,FW,27-104,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Sanoussy Ba,de GER,DF,19-073,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.9,25.0,49,351,132,37.6,14.04,5.28,0.13,0.34,17.0,11,4,5,45.2,41.3,0.12,3.8,3.7,
Opponent Total,,,27.2,25.0,29,214,72,33.6,8.56,2.88,0.11,0.32,18.7,6,6,7,27.2,21.7,0.1,1.8,1.3,
