Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Willi Orban,hu HUN,DF,30-151,25,25,2231.0,24.8,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,2.7,2.7,0.3,2.9,13.0,106.0,8.0,0.12,0.0,0.12,0.12,0.12,0.11,0.01,0.12,0.11,0.12,Matches
Dominik Szoboszlai,hu HUN,"MF,FW",22-160,24,22,1893.0,21.0,4.0,8.0,12.0,4.0,0.0,0.0,1.0,1.0,2.7,2.7,7.2,9.8,60.0,123.0,110.0,0.19,0.38,0.57,0.19,0.57,0.13,0.34,0.47,0.13,0.47,Matches
Joško Gvardiol,hr CRO,DF,21-070,24,19,1736.0,19.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5,1.5,0.5,2.0,25.0,101.0,2.0,0.05,0.0,0.05,0.05,0.05,0.08,0.03,0.1,0.08,0.1,Matches
Janis Blaswich,de GER,GK,31-336,19,19,1710.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
André Silva,pt POR,FW,27-148,26,19,1594.0,17.7,4.0,3.0,7.0,4.0,0.0,0.0,2.0,0.0,8.7,8.7,2.7,11.4,31.0,34.0,133.0,0.23,0.17,0.4,0.23,0.4,0.49,0.15,0.64,0.49,0.64,Matches
Benjamin Henrichs,de GER,"DF,MF",26-039,23,18,1703.0,18.9,2.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,0.8,0.8,1.2,2.0,39.0,83.0,125.0,0.11,0.05,0.16,0.11,0.16,0.04,0.06,0.1,0.04,0.1,Matches
Xaver Schlager,at AUT,MF,25-187,19,16,1466.0,16.3,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.6,0.9,21.0,72.0,11.0,0.06,0.06,0.12,0.06,0.12,0.02,0.04,0.05,0.02,0.05,Matches
David Raum,de GER,"DF,FW",24-346,24,16,1430.0,15.9,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,4.6,5.0,40.0,56.0,113.0,0.0,0.13,0.13,0.0,0.13,0.03,0.29,0.31,0.03,0.31,Matches
Timo Werner,de GER,"FW,MF",27-028,20,16,1394.0,15.5,7.0,2.0,9.0,7.0,0.0,0.0,2.0,0.0,6.6,6.6,2.2,8.8,47.0,38.0,155.0,0.45,0.13,0.58,0.45,0.58,0.43,0.14,0.57,0.43,0.57,Matches
Christopher Nkunku,fr FRA,"FW,MF",25-140,18,15,1418.0,15.8,12.0,1.0,13.0,10.0,2.0,3.0,2.0,0.0,9.5,7.2,2.5,9.7,31.0,58.0,117.0,0.76,0.06,0.83,0.63,0.7,0.61,0.16,0.77,0.45,0.62,Matches
