Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Willi Orban,hu HUN,DF,30-136,23.8,38,27,23,15,0,21,33,63.6,12,28,17,11,32,70,97,1,Matches
Dominik Szoboszlai,hu HUN,"MF,FW",22-145,20.0,33,22,8,15,10,12,28,42.9,16,26,1,25,16,49,24,0,Matches
Joško Gvardiol,hr CRO,DF,21-055,18.5,17,12,11,6,0,6,16,37.5,10,28,12,16,26,43,60,1,Matches
Janis Blaswich,de GER,GK,31-321,18.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0,Matches
André Silva,pt POR,FW,27-133,17.1,10,4,2,4,4,3,7,42.9,4,11,1,10,2,12,3,0,Matches
Benjamin Henrichs,de GER,"DF,MF",26-024,17.9,61,39,34,25,2,37,55,67.3,18,37,2,35,27,88,31,0,Matches
Xaver Schlager,at AUT,MF,25-172,16.3,41,23,13,26,2,21,43,48.8,22,19,2,17,16,57,23,0,Matches
David Raum,de GER,"DF,FW",24-331,15.4,34,21,21,9,4,13,21,61.9,8,20,5,15,15,49,20,1,Matches
Christopher Nkunku,fr FRA,"FW,MF",25-125,15.8,3,2,0,1,2,1,5,20.0,4,7,3,4,7,10,8,0,Matches
Timo Werner,de GER,"FW,MF",27-013,14.5,6,3,3,2,1,3,10,30.0,7,9,0,9,5,11,5,0,Matches
Marcel Halstenberg,de GER,DF,31-173,13.6,31,17,16,10,5,17,30,56.7,13,20,1,19,15,46,19,0,Matches
Mohamed Simakan,fr FRA,DF,22-320,10.2,12,10,8,3,1,8,13,61.5,5,14,2,12,10,22,36,0,Matches
Emil Forsberg,se SWE,"MF,FW",31-147,12.2,14,11,1,6,7,6,15,40.0,9,17,0,17,2,16,5,0,Matches
Konrad Laimer,at AUT,MF,25-296,10.5,36,18,14,17,5,20,34,58.8,14,18,1,17,12,48,6,0,Matches
Kevin Kampl,si SVN,MF,32-161,10.0,17,10,4,12,1,4,14,28.6,10,16,6,10,13,30,3,0,Matches
Dani Olmo,es ESP,"MF,FW",24-316,8.6,11,7,1,7,3,5,8,62.5,3,9,0,9,5,16,3,0,Matches
Amadou Haidara,ml MLI,MF,25-047,10.0,14,6,7,7,0,7,21,33.3,14,15,4,11,17,31,12,0,Matches
Péter Gulácsi,hu HUN,GK,32-317,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
Abdou Diallo,sn SEN,"DF,MF",26-319,4.8,6,5,5,1,0,1,3,33.3,2,4,3,1,7,13,18,0,Matches
Lukas Klostermann,de GER,DF,26-289,4.2,10,6,3,7,0,5,8,62.5,3,0,0,0,4,14,10,0,Matches
Yussuf Poulsen,dk DEN,FW,28-277,3.9,4,3,1,2,1,0,2,0.0,2,3,1,2,0,4,5,0,Matches
Hugo Novoa,es ESP,"DF,FW",20-077,2.0,8,2,1,3,4,4,7,57.1,3,4,0,4,1,9,0,0,Matches
Ørjan Nyland,no NOR,GK,32-190,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Alexander Sørloth,no NOR,FW,27-104,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Sanoussy Ba,de GER,DF,19-073,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,26.9,25.0,406,248,176,178,52,194,373,52.0,179,305,61,244,232,638,395,3,
Opponent Total,,,27.2,25.0,454,260,218,188,48,210,445,47.2,235,356,84,272,295,749,441,8,
