Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Willi Orban,hu HUN,DF,30-136,23.8,17,0.71,11,0,0,5,1,0,2,0.08,1,0,0,0,1,0,Matches
Dominik Szoboszlai,hu HUN,"MF,FW",22-145,20.0,109,5.44,70,22,5,4,7,1,16,0.8,10,3,0,1,2,0,Matches
Joško Gvardiol,hr CRO,DF,21-055,18.5,24,1.3,22,0,1,1,0,0,2,0.11,2,0,0,0,0,0,Matches
Janis Blaswich,de GER,GK,31-321,18.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
André Silva,pt POR,FW,27-133,17.1,58,3.39,42,0,3,7,6,0,10,0.58,7,0,0,3,0,0,Matches
Benjamin Henrichs,de GER,"DF,MF",26-024,17.9,40,2.23,31,1,2,5,1,0,3,0.17,3,0,0,0,0,0,Matches
Xaver Schlager,at AUT,MF,25-172,16.3,27,1.66,23,0,0,0,2,2,5,0.31,5,0,0,0,0,0,Matches
David Raum,de GER,"DF,FW",24-331,15.4,53,3.44,26,21,3,2,1,0,3,0.19,2,1,0,0,0,0,Matches
Christopher Nkunku,fr FRA,"FW,MF",25-125,15.8,68,4.32,49,3,7,6,3,0,6,0.38,3,0,0,1,2,0,Matches
Timo Werner,de GER,"FW,MF",27-013,14.5,31,2.14,23,0,4,4,0,0,5,0.35,5,0,0,0,0,0,Matches
Marcel Halstenberg,de GER,DF,31-173,13.6,21,1.54,16,2,0,2,1,0,1,0.07,1,0,0,0,0,0,Matches
Mohamed Simakan,fr FRA,DF,22-320,10.2,13,1.27,10,0,0,1,2,0,0,0.0,0,0,0,0,0,0,Matches
Emil Forsberg,se SWE,"MF,FW",31-147,12.2,30,2.46,22,1,0,4,2,1,6,0.49,4,1,0,0,0,1,Matches
Konrad Laimer,at AUT,MF,25-296,10.5,30,2.85,25,0,2,1,1,1,2,0.19,2,0,0,0,0,0,Matches
Kevin Kampl,si SVN,MF,32-161,10.0,24,2.4,23,0,0,1,0,0,4,0.4,4,0,0,0,0,0,Matches
Dani Olmo,es ESP,"MF,FW",24-316,8.6,40,4.67,31,1,3,3,2,0,9,1.05,4,0,2,2,1,0,Matches
Amadou Haidara,ml MLI,MF,25-047,10.0,19,1.89,15,0,0,2,2,0,7,0.7,5,0,0,1,1,0,Matches
Péter Gulácsi,hu HUN,GK,32-317,6.0,1,0.17,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Abdou Diallo,sn SEN,"DF,MF",26-319,4.8,5,1.03,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lukas Klostermann,de GER,DF,26-289,4.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Yussuf Poulsen,dk DEN,FW,28-277,3.9,12,3.05,7,0,3,1,1,0,2,0.51,1,0,0,0,1,0,Matches
Hugo Novoa,es ESP,"DF,FW",20-077,2.0,2,0.97,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ørjan Nyland,no NOR,GK,32-190,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alexander Sørloth,no NOR,FW,27-104,0.1,1,15.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Sanoussy Ba,de GER,DF,19-073,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.9,25.0,625,25.0,455,51,33,49,32,5,83,3.32,59,5,2,8,8,1,
Opponent Total,,,27.2,25.0,377,15.08,269,33,25,21,24,5,48,1.92,32,3,1,5,7,0,
