Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Willi Orban,hu HUN,DF,30-154,24.8,2252,259,1143,1045,76,44,2252,12,6,50.0,5,41.7,1525,6880,3440,13,14,1,6,7,1621,8,Matches
Dominik Szoboszlai,hu HUN,"MF,FW",22-163,21.0,1467,25,197,737,558,39,1467,79,42,53.2,30,38.0,884,4706,2283,60,56,8,42,27,1000,110,Matches
Joško Gvardiol,hr CRO,DF,21-073,19.3,1915,204,907,965,51,16,1915,15,14,93.3,1,6.7,1390,6640,3604,25,8,3,7,5,1446,2,Matches
Janis Blaswich,de GER,GK,31-339,19.0,858,620,836,22,0,0,858,1,1,100.0,0,0.0,583,2018,1045,0,0,0,0,0,553,0,Matches
André Silva,pt POR,FW,27-151,17.7,666,7,35,262,379,113,666,56,19,33.9,28,50.0,439,2140,863,31,18,19,55,40,516,133,Matches
Benjamin Henrichs,de GER,"DF,MF",26-042,18.9,1461,49,422,680,369,37,1461,30,15,50.0,10,33.3,838,3775,1748,39,26,4,26,13,904,125,Matches
Xaver Schlager,at AUT,MF,25-190,16.3,1060,35,270,656,155,3,1060,22,12,54.5,7,31.8,661,3245,1765,21,21,1,20,12,718,11,Matches
David Raum,de GER,"DF,FW",24-349,15.9,1149,32,299,452,411,25,1149,31,7,22.6,19,61.3,616,2577,1404,40,19,9,13,9,698,113,Matches
Timo Werner,de GER,"FW,MF",27-031,15.5,655,6,46,262,354,96,655,51,21,41.2,25,49.0,422,2433,1030,47,13,31,37,17,523,155,Matches
Christopher Nkunku,fr FRA,"FW,MF",25-143,15.8,646,12,49,279,325,85,643,50,22,44.0,20,40.0,448,2166,867,31,20,14,33,30,504,117,Matches
Marcel Halstenberg,de GER,DF,31-191,14.1,1101,29,333,564,216,15,1101,14,8,57.1,6,42.9,614,2586,1238,14,12,1,16,7,700,49,Matches
Emil Forsberg,se SWE,"MF,FW",31-165,13.2,541,2,37,275,234,26,539,24,13,54.2,10,41.7,355,1656,734,19,19,2,19,8,399,62,Matches
Konrad Laimer,at AUT,MF,25-314,11.4,685,14,147,374,176,25,685,38,21,55.3,14,36.8,426,2243,1311,34,19,7,27,18,442,39,Matches
Kevin Kampl,si SVN,MF,32-179,10.5,726,16,148,479,105,0,726,5,4,80.0,1,20.0,488,2539,1252,13,14,0,9,8,517,8,Matches
Mohamed Simakan,fr FRA,DF,22-338,10.4,906,66,324,466,122,15,906,19,4,21.1,13,68.4,550,2582,1480,17,16,1,12,2,633,42,Matches
Dani Olmo,es ESP,"MF,FW",24-334,9.0,519,3,48,232,245,37,519,41,23,56.1,16,39.0,312,1629,798,19,20,9,29,21,383,55,Matches
Amadou Haidara,ml MLI,MF,25-065,10.5,699,21,140,434,127,5,699,6,4,66.7,1,16.7,416,1731,854,6,10,0,10,9,475,7,Matches
Péter Gulácsi,hu HUN,GK,32-335,6.0,225,180,225,0,0,0,225,0,0,,0,,142,625,303,0,0,0,0,0,119,0,Matches
Abdou Diallo,sn SEN,"DF,MF",26-337,4.8,394,44,172,201,23,8,394,3,3,100.0,0,0.0,260,1462,909,11,3,1,2,4,282,2,Matches
Lukas Klostermann,de GER,DF,26-307,4.3,352,14,170,155,29,4,352,2,1,50.0,1,50.0,218,874,378,1,2,0,2,3,267,6,Matches
Yussuf Poulsen,dk DEN,FW,28-295,3.9,154,6,14,81,60,22,154,8,5,62.5,3,37.5,103,497,216,6,3,2,24,9,129,28,Matches
Hugo Novoa,es ESP,"DF,FW",20-095,2.0,135,1,21,58,58,11,135,10,5,50.0,4,40.0,71,460,124,5,1,3,1,7,86,20,Matches
Ørjan Nyland,no NOR,GK,32-208,1.0,31,25,31,0,0,0,31,0,0,,0,,25,140,46,0,0,0,0,0,18,0,Matches
Alexander Sørloth,no NOR,FW,27-122,0.1,3,0,0,0,3,3,3,1,0,0.0,1,100.0,1,2,0,0,0,0,0,0,1,1,Matches
Sanoussy Ba,de GER,DF,19-091,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.0,26.0,18600,1670,6014,8679,4076,629,18595,518,250,48.3,215,41.5,11787,55606,27692,452,314,116,390,256,12934,1093,
Opponent Total,,,27.2,26.0,14283,1675,5309,6287,2813,413,14276,439,192,43.7,191,43.5,7588,37234,17921,309,210,75,395,217,8518,738,
