Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Willi Orban,hu HUN,DF,30-154,24.8,1749,1978,88.4,35000,12194,494,536,92.2,1052,1118,94.1,196,287,68.3,0,0.3,0.4,-0.3,4,112,0,0,106,Matches
Dominik Szoboszlai,hu HUN,"MF,FW",22-163,21.0,990,1227,80.7,16830,4574,520,592,87.8,316,379,83.4,115,164,70.1,8,7.2,7.4,0.8,56,86,36,5,123,Matches
Joško Gvardiol,hr CRO,DF,21-073,19.3,1562,1739,89.8,31623,11207,462,495,93.3,905,953,95.0,186,263,70.7,0,0.5,0.7,-0.5,10,117,7,1,101,Matches
Janis Blaswich,de GER,GK,31-339,19.0,734,823,89.2,15705,8013,195,195,100.0,431,433,99.5,105,190,55.3,0,0.0,0.0,0.0,0,8,0,0,1,Matches
André Silva,pt POR,FW,27-151,17.7,329,447,73.6,4046,806,229,276,83.0,69,95,72.6,9,14,64.3,3,2.7,2.8,0.3,25,16,12,0,34,Matches
Benjamin Henrichs,de GER,"DF,MF",26-042,18.9,920,1213,75.8,15234,4655,471,543,86.7,373,457,81.6,63,141,44.7,1,1.2,2.8,-0.2,16,72,23,8,83,Matches
Xaver Schlager,at AUT,MF,25-190,16.3,752,905,83.1,13097,3909,365,404,90.3,313,357,87.7,72,104,69.2,1,0.6,1.4,0.4,7,82,9,1,72,Matches
David Raum,de GER,"DF,FW",24-349,15.9,749,1001,74.8,12519,3936,383,425,90.1,280,357,78.4,69,157,43.9,2,4.6,4.8,-2.6,34,35,23,15,56,Matches
Timo Werner,de GER,"FW,MF",27-031,15.5,370,500,74.0,5329,1083,216,254,85.0,124,169,73.4,17,27,63.0,2,2.2,2.0,-0.2,9,30,13,0,38,Matches
Christopher Nkunku,fr FRA,"FW,MF",25-143,15.8,381,478,79.7,5819,1474,220,255,86.3,103,122,84.4,37,56,66.1,1,2.5,2.6,-1.5,30,27,24,2,58,Matches
Marcel Halstenberg,de GER,DF,31-191,14.1,785,975,80.5,13353,4303,360,399,90.2,368,433,85.0,49,96,51.0,1,0.8,1.0,0.2,11,44,11,4,48,Matches
Emil Forsberg,se SWE,"MF,FW",31-165,13.2,345,424,81.4,4936,1370,211,240,87.9,102,121,84.3,17,27,63.0,3,1.8,1.7,1.2,12,40,14,1,53,Matches
Konrad Laimer,at AUT,MF,25-314,11.4,417,527,79.1,6695,2097,204,236,86.4,171,197,86.8,27,50,54.0,0,1.5,1.1,-1.5,10,43,12,2,70,Matches
Kevin Kampl,si SVN,MF,32-179,10.5,584,653,89.4,9779,2446,275,302,91.1,254,272,93.4,41,49,83.7,1,0.5,0.8,0.5,4,54,8,1,55,Matches
Mohamed Simakan,fr FRA,DF,22-338,10.4,661,786,84.1,11294,4065,312,336,92.9,283,320,88.4,55,97,56.7,1,0.4,0.6,0.6,5,58,10,2,64,Matches
Dani Olmo,es ESP,"MF,FW",24-334,9.0,283,384,73.7,4143,1250,147,174,84.5,94,120,78.3,18,37,48.6,4,2.8,3.6,1.2,22,24,19,1,42,Matches
Amadou Haidara,ml MLI,MF,25-065,10.5,488,589,82.9,7995,2464,239,281,85.1,197,224,87.9,39,59,66.1,1,0.8,0.9,0.2,6,59,10,0,54,Matches
Péter Gulácsi,hu HUN,GK,32-335,6.0,189,215,87.9,4257,2285,44,44,100.0,112,112,100.0,33,59,55.9,0,0.0,0.0,0.0,0,3,0,0,0,Matches
Abdou Diallo,sn SEN,"DF,MF",26-337,4.8,296,345,85.8,5556,2367,117,126,92.9,146,161,90.7,31,52,59.6,0,0.1,0.3,-0.1,1,22,4,0,22,Matches
Lukas Klostermann,de GER,DF,26-307,4.3,272,314,86.6,5108,1519,95,106,89.6,154,165,93.3,21,36,58.3,0,0.0,0.1,0.0,0,12,2,0,15,Matches
Yussuf Poulsen,dk DEN,FW,28-295,3.9,54,98,55.1,591,111,31,47,66.0,11,30,36.7,2,5,40.0,1,1.5,1.5,-0.5,6,4,1,0,4,Matches
Hugo Novoa,es ESP,"DF,FW",20-095,2.0,77,108,71.3,1064,275,48,53,90.6,23,33,69.7,2,7,28.6,0,0.0,0.1,0.0,2,1,0,0,4,Matches
Ørjan Nyland,no NOR,GK,32-208,1.0,27,30,90.0,779,469,6,6,100.0,11,11,100.0,10,13,76.9,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Alexander Sørloth,no NOR,FW,27-122,0.1,2,2,100.0,21,0,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Sanoussy Ba,de GER,DF,19-091,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,27.0,26.0,13016,15761,82.6,230773,76872,5646,6327,89.2,5892,6639,88.7,1214,1990,61.0,30,31.6,36.7,-1.6,270,951,238,43,1103,
Opponent Total,,,27.2,26.0,8601,11338,75.9,160854,62352,3504,4159,84.3,3787,4493,84.3,1076,1989,54.1,18,18.5,18.9,-0.5,169,581,161,43,754,
