Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Willi Orban,hu HUN,DF,30-136,23.8,2,0,0,15,21,3,2,32,27,0,0,0,146,83,51,61.9,Matches
Dominik Szoboszlai,hu HUN,"MF,FW",22-145,20.0,1,1,0,22,28,1,80,16,22,0,0,0,122,5,12,29.4,Matches
Joško Gvardiol,hr CRO,DF,21-055,18.5,1,0,0,14,12,0,3,26,12,0,1,1,124,31,26,54.4,Matches
Janis Blaswich,de GER,GK,31-321,18.0,0,0,0,1,3,0,0,0,0,0,1,0,28,9,0,100.0,Matches
André Silva,pt POR,FW,27-133,17.1,2,0,0,27,40,10,4,2,4,0,0,0,39,18,25,41.9,Matches
Benjamin Henrichs,de GER,"DF,MF",26-024,17.9,7,0,0,27,20,1,41,27,39,0,0,0,127,15,9,62.5,Matches
Xaver Schlager,at AUT,MF,25-172,16.3,2,0,0,25,24,1,2,16,23,0,0,0,127,12,20,37.5,Matches
David Raum,de GER,"DF,FW",24-331,15.4,4,0,0,18,14,2,125,15,21,0,2,0,87,12,9,57.1,Matches
Christopher Nkunku,fr FRA,"FW,MF",25-125,15.8,2,0,0,13,26,9,15,7,2,2,0,0,48,12,15,44.4,Matches
Timo Werner,de GER,"FW,MF",27-013,14.5,2,0,0,5,10,10,21,5,3,0,0,0,41,3,5,37.5,Matches
Marcel Halstenberg,de GER,DF,31-173,13.6,2,0,0,16,7,0,26,15,17,1,0,0,75,19,13,59.4,Matches
Mohamed Simakan,fr FRA,DF,22-320,10.2,0,0,0,14,14,1,6,10,10,0,1,0,51,19,15,55.9,Matches
Emil Forsberg,se SWE,"MF,FW",31-147,12.2,2,0,0,13,14,4,12,2,11,0,0,0,36,11,10,52.4,Matches
Konrad Laimer,at AUT,MF,25-296,10.5,6,0,0,21,10,2,7,12,18,0,0,0,77,2,8,20.0,Matches
Kevin Kampl,si SVN,MF,32-161,10.0,6,0,0,14,4,0,3,13,10,0,0,0,76,4,14,22.2,Matches
Dani Olmo,es ESP,"MF,FW",24-316,8.6,1,0,0,10,27,1,8,5,7,0,0,0,56,4,10,28.6,Matches
Amadou Haidara,ml MLI,MF,25-047,10.0,3,0,0,18,6,0,3,17,6,1,1,0,64,17,19,47.2,Matches
Péter Gulácsi,hu HUN,GK,32-317,6.0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,,Matches
Abdou Diallo,sn SEN,"DF,MF",26-319,4.8,2,0,0,3,1,1,1,7,5,0,1,0,34,12,9,57.1,Matches
Lukas Klostermann,de GER,DF,26-289,4.2,0,0,0,3,1,1,1,4,6,0,0,0,27,7,10,41.2,Matches
Yussuf Poulsen,dk DEN,FW,28-277,3.9,1,0,0,9,9,2,2,0,3,0,0,0,18,19,10,65.5,Matches
Hugo Novoa,es ESP,"DF,FW",20-077,2.0,0,0,0,6,2,4,10,1,2,0,0,0,4,3,4,42.9,Matches
Ørjan Nyland,no NOR,GK,32-190,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
Alexander Sørloth,no NOR,FW,27-104,0.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
Sanoussy Ba,de GER,DF,19-073,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,26.9,25.0,47,1,0,295,293,53,372,232,248,4,7,1,1422,317,294,51.9,
Opponent Total,,,27.2,25.0,58,1,1,304,279,37,341,295,260,4,5,0,1360,294,317,48.1,
