Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Willi Orban,hu HUN,DF,30-136,23.8,1852,1798,52,49,0,11,2,3,0,0,0,0,1638,2,11,Matches
Dominik Szoboszlai,hu HUN,"MF,FW",22-145,20.0,1151,1010,138,49,15,19,80,34,51,13,24,2,930,3,31,Matches
Joško Gvardiol,hr CRO,DF,21-055,18.5,1636,1589,45,43,0,15,3,2,0,0,0,0,1464,2,11,Matches
Janis Blaswich,de GER,GK,31-321,18.0,768,640,127,26,0,0,0,0,0,0,0,0,683,1,1,Matches
André Silva,pt POR,FW,27-133,17.1,439,408,31,1,4,2,4,4,0,0,0,0,324,0,23,Matches
Benjamin Henrichs,de GER,"DF,MF",26-024,17.9,1116,964,145,12,2,3,41,132,1,1,0,0,843,7,36,Matches
Xaver Schlager,at AUT,MF,25-172,16.3,905,887,11,10,3,5,2,1,0,0,0,0,752,7,14,Matches
David Raum,de GER,"DF,FW",24-331,15.4,960,763,194,16,3,4,125,127,51,14,30,0,719,3,37,Matches
Christopher Nkunku,fr FRA,"FW,MF",25-125,15.8,478,447,28,10,6,5,15,3,5,2,2,0,381,3,16,Matches
Timo Werner,de GER,"FW,MF",27-013,14.5,473,443,24,4,2,5,21,11,1,0,0,0,350,6,17,Matches
Marcel Halstenberg,de GER,DF,31-173,13.6,934,787,143,28,0,6,26,105,10,4,3,0,753,4,14,Matches
Mohamed Simakan,fr FRA,DF,22-320,10.2,770,699,69,10,1,7,6,59,0,0,0,0,646,2,17,Matches
Emil Forsberg,se SWE,"MF,FW",31-147,12.2,401,390,10,4,0,1,12,3,3,1,2,0,326,1,8,Matches
Konrad Laimer,at AUT,MF,25-296,10.5,475,453,19,12,4,1,7,7,0,0,0,0,373,3,18,Matches
Kevin Kampl,si SVN,MF,32-161,10.0,625,608,16,15,3,2,3,1,0,0,0,0,560,1,14,Matches
Dani Olmo,es ESP,"MF,FW",24-316,8.6,359,339,18,7,15,4,8,0,7,2,0,0,269,2,15,Matches
Amadou Haidara,ml MLI,MF,25-047,10.0,555,541,11,7,1,0,3,4,0,0,0,0,457,3,4,Matches
Péter Gulácsi,hu HUN,GK,32-317,6.0,215,173,42,6,0,0,0,0,0,0,0,0,189,0,0,Matches
Abdou Diallo,sn SEN,"DF,MF",26-319,4.8,345,335,9,7,1,3,1,2,0,0,0,0,296,1,1,Matches
Lukas Klostermann,de GER,DF,26-289,4.2,303,288,14,4,0,0,1,10,0,0,0,0,261,1,2,Matches
Yussuf Poulsen,dk DEN,FW,28-277,3.9,98,94,3,0,3,0,2,1,0,0,0,0,54,1,2,Matches
Hugo Novoa,es ESP,"DF,FW",20-077,2.0,108,87,21,2,0,1,10,19,0,0,0,0,77,0,6,Matches
Ørjan Nyland,no NOR,GK,32-190,1.0,30,28,2,0,0,1,0,0,0,0,0,0,27,0,0,Matches
Alexander Sørloth,no NOR,FW,27-104,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
Sanoussy Ba,de GER,DF,19-073,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,26.9,25.0,14998,13773,1172,322,63,95,372,528,129,37,61,2,12374,53,298,
Opponent Total,,,27.2,25.0,11002,9795,1170,330,26,85,341,486,89,46,25,1,8373,37,266,
