Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Sebastiano Luperto,it ITA,DF,26-194,24.0,4,2,1,17,15,0,1,27,12,0,0,0,122,40,45,47.1,Matches
Guglielmo Vicario,it ITA,GK,26-163,24.0,3,0,0,0,6,0,0,0,0,0,0,0,23,6,2,75.0,Matches
Fabiano Parisi,it ITA,DF,22-130,22.5,6,1,0,23,52,0,44,25,26,0,1,0,173,16,7,69.6,Matches
Filippo Bandinelli,it ITA,MF,27-355,19.3,6,0,0,38,35,0,71,10,28,0,0,0,99,7,16,30.4,Matches
Răzvan Marin,ro ROU,MF,26-300,20.5,6,0,0,26,13,0,90,12,18,0,1,0,118,9,8,52.9,Matches
Martin Satriano,uy URU,FW,22-027,18.0,3,0,0,15,26,5,21,3,8,0,0,0,50,40,50,44.4,Matches
Ardian Ismajli,al ALB,DF,26-170,18.6,3,0,0,18,12,0,0,23,28,0,0,1,73,40,24,62.5,Matches
Tommaso Baldanzi,it ITA,MF,19-361,12.9,1,0,0,11,20,0,14,2,9,0,0,0,43,3,6,33.3,Matches
Petar Stojanović,si SVN,DF,27-163,15.3,3,0,0,11,14,0,30,11,20,0,0,0,80,2,6,25.0,Matches
Tyronne Ebuehi,ng NGA,DF,27-093,11.9,0,0,0,6,11,1,17,6,8,0,0,0,51,6,21,22.2,Matches
Francesco Caputo,it ITA,FW,35-225,10.7,1,0,0,10,18,12,4,1,2,0,0,0,24,8,12,40.0,Matches
Jean-Daniel Akpa-Akpro,ci CIV,MF,30-159,10.2,8,2,1,21,13,0,7,12,27,0,0,0,52,10,9,52.6,Matches
Nicolas Haas,ch SUI,MF,27-055,10.6,2,0,0,18,8,1,10,7,11,0,0,0,49,6,14,30.0,Matches
Koni De Winter,be BEL,DF,20-280,9.9,3,0,0,12,2,0,0,6,8,0,0,0,47,14,8,63.6,Matches
Sam Lammers,nl NED,FW,25-323,9.8,0,0,0,6,8,1,4,3,10,0,0,0,27,18,16,52.9,Matches
Liam Henderson,sct SCO,MF,26-328,8.7,8,0,0,30,7,2,19,8,8,0,0,0,42,4,7,36.4,Matches
Nedim Bajrami,al ALB,"MF,FW",24-019,10.5,1,0,0,6,6,3,35,7,4,0,0,0,49,2,7,22.2,Matches
Alberto Grassi,it ITA,MF,28-012,6.3,2,0,0,12,6,0,0,17,15,0,0,0,40,12,7,63.2,Matches
Mattia Destro,it ITA,FW,31-364,5.1,2,0,0,9,3,7,1,1,1,0,1,0,6,6,16,27.3,Matches
Marko Pjaca,hr CRO,"MF,FW",27-317,5.1,0,0,0,0,7,1,24,1,1,0,0,0,25,4,6,40.0,Matches
Nicolò Cambiaghi,it ITA,"FW,MF",22-081,6.4,1,0,0,10,25,1,17,4,11,0,0,0,29,3,9,25.0,Matches
Liberato Cacace,nz NZL,DF,22-173,4.3,1,0,0,6,3,0,18,4,7,0,1,0,26,4,17,19.0,Matches
Jacopo Fazzini,it ITA,MF,20-003,4.1,3,0,0,13,6,0,3,5,9,0,0,0,25,6,16,27.3,Matches
Samuele Perisan,it ITA,GK,25-210,3.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches
Sebastian Walukiewicz,pl POL,DF,22-348,1.8,0,0,0,0,0,0,0,1,1,0,0,0,5,1,2,33.3,Matches
Roberto Piccoli,it ITA,"FW,MF",22-051,1.5,0,0,0,2,0,1,0,0,0,0,0,0,1,5,4,55.6,Matches
Emanuel Vignato,it ITA,"FW,MF",22-207,0.3,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,50.0,Matches
Emmanuel Ekong,se SWE,"FW,MF",20-267,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0.0,Matches
Duccio Degli Innocenti,it ITA,MF,19-325,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
Herculano Nabian,pt POR,MF,19-053,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,25.9,27.0,67,5,2,321,317,36,431,197,272,0,4,1,1283,273,338,44.7,
Opponent Total,,,27.3,27.0,63,4,2,334,311,53,700,240,268,2,0,0,1398,338,273,55.3,
