Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Sebastiano Luperto,it ITA,DF,26-194,24.0,1001,1161,86.2,19271,6822,328,346,94.8,546,598,91.3,107,185,57.8,0,0.6,0.3,-0.6,3,42,2,1,56,Matches
Guglielmo Vicario,it ITA,GK,26-163,24.0,751,1009,74.4,20335,14141,135,136,99.3,385,392,98.2,230,479,48.0,0,0.0,0.0,0.0,0,16,0,0,0,Matches
Fabiano Parisi,it ITA,DF,22-130,22.5,910,1199,75.9,14653,6957,482,545,88.4,338,444,76.1,70,138,50.7,0,1.3,1.2,-1.3,17,75,30,10,114,Matches
Filippo Bandinelli,it ITA,MF,27-355,19.3,578,785,73.6,9476,2982,286,333,85.9,221,275,80.4,47,100,47.0,0,2.3,2.1,-2.3,26,45,29,19,77,Matches
Răzvan Marin,ro ROU,MF,26-300,20.5,921,1150,80.1,16484,5836,403,424,95.0,367,438,83.8,116,210,55.2,2,2.1,2.5,-0.1,39,73,20,4,81,Matches
Martin Satriano,uy URU,FW,22-027,18.0,238,366,65.0,3144,581,138,186,74.2,68,103,66.0,11,22,50.0,1,1.2,1.4,-0.2,13,16,9,1,21,Matches
Ardian Ismajli,al ALB,DF,26-170,18.6,671,790,84.9,13199,4277,205,222,92.3,400,442,90.5,62,102,60.8,0,0.1,0.3,-0.1,3,19,1,0,31,Matches
Tommaso Baldanzi,it ITA,MF,19-361,12.9,385,469,82.1,5464,1365,213,235,90.6,130,148,87.8,17,34,50.0,0,0.9,1.0,-0.9,16,30,15,1,54,Matches
Petar Stojanović,si SVN,DF,27-163,15.3,718,906,79.2,12314,4617,368,420,87.6,266,324,82.1,74,123,60.2,1,0.9,1.0,0.1,16,52,18,5,81,Matches
Tyronne Ebuehi,ng NGA,DF,27-093,11.9,371,485,76.5,6200,2150,172,200,86.0,156,195,80.0,32,61,52.5,1,0.3,0.3,0.7,4,14,5,4,13,Matches
Francesco Caputo,it ITA,FW,35-225,10.7,144,194,74.2,1659,326,101,127,79.5,31,38,81.6,0,2,0.0,4,1.3,1.0,2.7,14,5,2,0,12,Matches
Jean-Daniel Akpa-Akpro,ci CIV,MF,30-159,10.2,240,311,77.2,3366,1316,131,157,83.4,79,93,84.9,11,19,57.9,0,0.7,0.6,-0.7,5,19,7,2,31,Matches
Nicolas Haas,ch SUI,MF,27-055,10.6,237,320,74.1,3852,1069,117,141,83.0,97,124,78.2,17,28,60.7,0,0.6,0.3,-0.6,6,25,5,0,29,Matches
Koni De Winter,be BEL,DF,20-280,9.9,371,431,86.1,6991,2398,136,148,91.9,208,226,92.0,27,52,51.9,0,0.2,0.1,-0.2,2,15,1,0,20,Matches
Sam Lammers,nl NED,FW,25-323,9.8,143,230,62.2,1814,451,94,129,72.9,41,60,68.3,1,5,20.0,1,0.7,0.3,0.3,10,13,4,0,19,Matches
Liam Henderson,sct SCO,MF,26-328,8.7,322,395,81.5,5283,1524,137,157,87.3,150,167,89.8,22,47,46.8,1,1.1,0.8,-0.1,14,21,9,8,28,Matches
Nedim Bajrami,al ALB,"MF,FW",24-019,10.5,260,348,74.7,3968,1323,149,182,81.9,79,96,82.3,20,43,46.5,1,1.2,0.7,-0.2,15,19,6,0,29,Matches
Alberto Grassi,it ITA,MF,28-012,6.3,209,258,81.0,2989,1011,122,140,87.1,62,76,81.6,12,25,48.0,0,0.1,0.1,-0.1,3,16,2,0,26,Matches
Mattia Destro,it ITA,FW,31-364,5.1,33,59,55.9,387,85,23,32,71.9,5,15,33.3,2,4,50.0,0,0.4,0.2,-0.4,4,1,1,0,2,Matches
Marko Pjaca,hr CRO,"MF,FW",27-317,5.1,181,229,79.0,3036,717,92,111,82.9,60,77,77.9,21,30,70.0,0,0.4,0.5,-0.4,11,15,8,3,18,Matches
Nicolò Cambiaghi,it ITA,"FW,MF",22-081,6.4,159,210,75.7,2252,542,97,110,88.2,42,57,73.7,10,13,76.9,1,0.4,0.6,0.6,6,12,6,1,25,Matches
Liberato Cacace,nz NZL,DF,22-173,4.3,217,273,79.5,3409,1077,107,118,90.7,97,120,80.8,9,22,40.9,0,0.2,0.1,-0.2,4,18,1,1,32,Matches
Jacopo Fazzini,it ITA,MF,20-003,4.1,135,158,85.4,1732,389,93,100,93.0,32,38,84.2,4,10,40.0,0,0.6,0.3,-0.6,4,6,3,1,10,Matches
Samuele Perisan,it ITA,GK,25-210,3.0,71,89,79.8,1723,1222,23,23,100.0,28,28,100.0,20,36,55.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Sebastian Walukiewicz,pl POL,DF,22-348,1.8,71,83,85.5,1570,599,17,18,94.4,42,46,91.3,11,16,68.8,0,0.0,0.0,0.0,0,3,0,0,4,Matches
Roberto Piccoli,it ITA,"FW,MF",22-051,1.5,16,23,69.6,200,61,11,13,84.6,4,6,66.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
Emanuel Vignato,it ITA,"FW,MF",22-207,0.3,17,22,77.3,269,37,9,12,75.0,6,7,85.7,1,1,100.0,0,0.1,0.2,-0.1,1,0,1,0,4,Matches
Emmanuel Ekong,se SWE,"FW,MF",20-267,0.2,3,4,75.0,54,0,2,3,66.7,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Duccio Degli Innocenti,it ITA,MF,19-325,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Herculano Nabian,pt POR,MF,19-053,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,25.9,27.0,9373,11957,78.4,165094,63875,4191,4768,87.9,3940,4633,85.0,955,1809,52.8,13,17.6,16.0,-4.6,236,570,185,61,819,
Opponent Total,,,27.3,27.0,10616,13275,80.0,198199,70197,4610,5211,88.5,4261,5035,84.6,1468,2292,64.0,23,30.2,28.4,-7.2,330,841,282,96,1209,
