Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Sebastiano Luperto,it ITA,DF,26-212,25.0,11,0.44,9,1,0,1,0,0,2,0.08,2,0,0,0,0,0,Matches
Fabiano Parisi,it ITA,DF,22-148,23.5,51,2.17,35,2,5,2,6,1,8,0.34,6,0,1,0,1,0,Matches
Guglielmo Vicario,it ITA,GK,26-181,24.0,6,0.25,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Filippo Bandinelli,it ITA,MF,28-008,20.2,51,2.52,43,1,0,2,3,2,2,0.1,2,0,0,0,0,0,Matches
Răzvan Marin,ro ROU,MF,26-318,21.5,70,3.26,44,23,1,1,1,0,2,0.09,0,2,0,0,0,0,Matches
Martin Satriano,uy URU,FW,22-045,18.1,31,1.71,19,0,3,5,4,0,3,0.17,2,0,0,1,0,0,Matches
Ardian Ismajli,al ALB,DF,26-188,19.6,9,0.46,8,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Tommaso Baldanzi,it ITA,MF,20-014,13.7,44,3.21,29,2,5,3,5,0,4,0.29,4,0,0,0,0,0,Matches
Petar Stojanović,si SVN,DF,27-181,15.3,40,2.61,28,6,1,2,2,1,3,0.2,3,0,0,0,0,0,Matches
Tyronne Ebuehi,ng NGA,DF,27-111,12.9,15,1.16,13,2,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
Francesco Caputo,it ITA,FW,35-243,11.6,21,1.82,18,0,0,2,1,0,3,0.26,3,0,0,0,0,0,Matches
Jean-Daniel Akpa-Akpro,ci CIV,MF,30-177,10.7,19,1.78,12,0,2,1,1,3,1,0.09,1,0,0,0,0,0,Matches
Nicolas Haas,ch SUI,MF,27-073,10.8,17,1.57,15,1,1,0,0,0,1,0.09,0,1,0,0,0,0,Matches
Koni De Winter,be BEL,DF,20-298,9.9,4,0.4,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Sam Lammers,nl NED,FW,25-341,9.8,25,2.55,18,1,3,1,2,0,1,0.1,1,0,0,0,0,0,Matches
Liam Henderson,sct SCO,MF,26-346,8.7,27,3.1,24,1,0,1,0,1,1,0.11,1,0,0,0,0,0,Matches
Nedim Bajrami,al ALB,"MF,FW",24-037,10.4,39,3.74,27,8,2,1,1,0,4,0.38,2,0,1,0,1,0,Matches
Alberto Grassi,it ITA,MF,28-030,6.4,6,0.93,5,0,0,0,1,0,1,0.16,1,0,0,0,0,0,Matches
Mattia Destro,it ITA,FW,32-017,5.1,9,1.77,4,0,3,1,1,0,1,0.2,1,0,0,0,0,0,Matches
Marko Pjaca,hr CRO,"MF,FW",27-335,5.1,26,5.08,16,4,3,2,1,0,1,0.2,1,0,0,0,0,0,Matches
Nicolò Cambiaghi,it ITA,"FW,MF",22-099,6.6,27,4.08,15,1,1,4,4,2,4,0.6,1,1,1,1,0,0,Matches
Samuele Perisan,it ITA,GK,25-228,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jacopo Fazzini,it ITA,MF,20-021,4.6,12,2.6,10,0,0,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Liberato Cacace,nz NZL,DF,22-191,4.3,13,3.03,10,0,1,2,0,0,1,0.23,0,0,0,1,0,0,Matches
Roberto Piccoli,it ITA,"FW,MF",22-069,2.3,5,2.2,3,0,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Sebastian Walukiewicz,pl POL,DF,23-001,1.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Emanuel Vignato,it ITA,"FW,MF",22-225,0.3,3,11.25,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Emmanuel Ekong,se SWE,"FW,MF",20-285,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Duccio Degl'Innocenti,it ITA,MF,19-343,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Herculano Nabian,pt POR,MF,19-071,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,25.9,28.0,581,20.75,418,53,31,35,34,10,44,1.57,32,4,3,3,2,0,
Opponent Total,,,27.3,28.0,795,28.39,585,81,27,50,36,16,61,2.18,43,8,2,7,1,0,
