Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Sebastiano Luperto,it ITA,DF,26-194,24.0,11,0.46,9,1,0,1,0,0,2,0.08,2,0,0,0,0,0,Matches
Guglielmo Vicario,it ITA,GK,26-163,24.0,6,0.25,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Fabiano Parisi,it ITA,DF,22-130,22.5,47,2.09,34,2,3,2,5,1,6,0.27,6,0,0,0,0,0,Matches
Filippo Bandinelli,it ITA,MF,27-355,19.3,50,2.59,42,1,0,2,3,2,2,0.1,2,0,0,0,0,0,Matches
Răzvan Marin,ro ROU,MF,26-300,20.5,69,3.37,43,23,1,1,1,0,2,0.1,0,2,0,0,0,0,Matches
Martin Satriano,uy URU,FW,22-027,18.0,31,1.72,20,0,2,5,4,0,3,0.17,2,0,0,1,0,0,Matches
Ardian Ismajli,al ALB,DF,26-170,18.6,8,0.43,7,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Tommaso Baldanzi,it ITA,MF,19-361,12.9,40,3.1,29,2,3,3,3,0,4,0.31,4,0,0,0,0,0,Matches
Petar Stojanović,si SVN,DF,27-163,15.3,40,2.61,28,6,1,2,2,1,3,0.2,3,0,0,0,0,0,Matches
Tyronne Ebuehi,ng NGA,DF,27-093,11.9,14,1.18,12,2,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
Francesco Caputo,it ITA,FW,35-225,10.7,18,1.69,15,0,0,2,1,0,3,0.28,3,0,0,0,0,0,Matches
Jean-Daniel Akpa-Akpro,ci CIV,MF,30-159,10.2,19,1.85,12,0,2,1,1,3,1,0.1,1,0,0,0,0,0,Matches
Nicolas Haas,ch SUI,MF,27-055,10.6,17,1.6,15,1,1,0,0,0,1,0.09,0,1,0,0,0,0,Matches
Koni De Winter,be BEL,DF,20-280,9.9,4,0.4,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Sam Lammers,nl NED,FW,25-323,9.8,25,2.55,18,1,3,1,2,0,1,0.1,1,0,0,0,0,0,Matches
Liam Henderson,sct SCO,MF,26-328,8.7,29,3.33,26,1,0,1,0,1,1,0.11,1,0,0,0,0,0,Matches
Nedim Bajrami,al ALB,"MF,FW",24-019,10.5,39,3.74,27,8,2,1,1,0,4,0.38,2,0,1,0,1,0,Matches
Alberto Grassi,it ITA,MF,28-012,6.3,6,0.95,5,0,0,0,1,0,1,0.16,1,0,0,0,0,0,Matches
Mattia Destro,it ITA,FW,31-364,5.1,8,1.58,4,0,2,1,1,0,1,0.2,1,0,0,0,0,0,Matches
Marko Pjaca,hr CRO,"MF,FW",27-317,5.1,24,4.69,16,4,1,2,1,0,1,0.2,1,0,0,0,0,0,Matches
Nicolò Cambiaghi,it ITA,"FW,MF",22-081,6.4,26,4.06,14,1,1,4,4,2,4,0.62,1,1,1,1,0,0,Matches
Liberato Cacace,nz NZL,DF,22-173,4.3,13,3.03,10,0,1,2,0,0,1,0.23,0,0,0,1,0,0,Matches
Jacopo Fazzini,it ITA,MF,20-003,4.1,10,2.47,9,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Samuele Perisan,it ITA,GK,25-210,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Sebastian Walukiewicz,pl POL,DF,22-348,1.8,1,0.56,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Roberto Piccoli,it ITA,"FW,MF",22-051,1.5,1,0.67,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Emanuel Vignato,it ITA,"FW,MF",22-207,0.3,3,11.25,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Emmanuel Ekong,se SWE,"FW,MF",20-267,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Duccio Degli Innocenti,it ITA,MF,19-325,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Herculano Nabian,pt POR,MF,19-053,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,25.9,27.0,559,20.7,409,53,23,34,30,10,42,1.56,32,4,2,3,1,0,
Opponent Total,,,27.3,27.0,786,29.11,580,81,25,50,35,15,61,2.26,43,9,1,7,1,0,
