Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Sebastiano Luperto,it ITA,DF,26-209,25,2164.0,87.0,89.1,24.0,25,87.0,22,0,,0,0.96,21.0,33.0,-12.0,-0.5,-0.5,22.6,39.3,-16.7,-0.7,-0.39,Matches
Guglielmo Vicario,it ITA,GK,26-178,24,2160.0,90.0,88.9,24.0,24,90.0,24,0,,0,1.17,22.0,31.0,-9.0,-0.37,0.63,23.0,38.6,-15.5,-0.65,0.05,Matches
Fabiano Parisi,it ITA,DF,22-145,24,2027.0,84.0,83.4,22.5,24,84.0,20,0,,1,1.08,19.0,28.0,-9.0,-0.4,0.27,21.1,33.7,-12.7,-0.56,0.54,Matches
Filippo Bandinelli,it ITA,MF,28-005,26,1739.0,67.0,71.6,19.3,21,75.0,3,5,31.0,0,1.08,19.0,22.0,-3.0,-0.16,1.02,18.9,26.6,-7.7,-0.4,0.9,Matches
Răzvan Marin,ro ROU,MF,26-315,25,1844.0,74.0,75.9,20.5,20,86.0,15,5,25.0,1,1.0,17.0,31.0,-14.0,-0.68,-0.99,18.3,32.5,-14.2,-0.69,-0.18,Matches
Martin Satriano,uy URU,FW,22-042,25,1617.0,65.0,66.5,18.0,20,76.0,5,5,20.0,2,1.08,14.0,22.0,-8.0,-0.45,0.0,17.8,25.6,-7.9,-0.44,0.65,Matches
Ardian Ismajli,al ALB,DF,26-185,20,1675.0,84.0,68.9,18.6,18,90.0,18,2,28.0,0,1.0,17.0,21.0,-4.0,-0.21,0.74,18.0,25.4,-7.5,-0.4,0.8,Matches
Tommaso Baldanzi,it ITA,MF,20-011,18,1158.0,64.0,47.7,12.9,16,69.0,3,2,28.0,5,1.06,11.0,16.0,-5.0,-0.39,0.11,11.4,18.9,-7.6,-0.59,0.13,Matches
Petar Stojanović,si SVN,DF,27-178,21,1377.0,66.0,56.7,15.3,15,85.0,10,6,18.0,6,0.86,12.0,25.0,-13.0,-0.85,-0.94,13.9,24.8,-10.9,-0.71,-0.13,Matches
Tyronne Ebuehi,ng NGA,DF,27-108,16,1070.0,67.0,44.0,11.9,12,83.0,7,4,20.0,6,1.38,12.0,13.0,-1.0,-0.08,0.64,12.0,19.1,-7.1,-0.6,0.1,Matches
Francesco Caputo,it ITA,FW,35-240,12,963.0,80.0,39.6,10.7,11,84.0,5,1,34.0,0,0.92,11.0,14.0,-3.0,-0.28,0.27,9.5,15.5,-6.0,-0.56,0.15,Matches
Jean-Daniel Akpa-Akpro,ci CIV,MF,30-174,16,922.0,58.0,37.9,10.2,11,71.0,1,5,28.0,0,1.06,9.0,13.0,-4.0,-0.39,0.09,11.3,15.4,-4.1,-0.4,0.4,Matches
Nicolas Haas,ch SUI,MF,27-070,18,956.0,53.0,39.3,10.6,10,74.0,2,8,27.0,6,1.22,8.0,13.0,-5.0,-0.47,-0.04,8.6,18.5,-9.9,-0.93,-0.46,Matches
Koni De Winter,be BEL,DF,20-295,12,895.0,75.0,36.8,9.9,10,87.0,9,2,15.0,12,1.08,9.0,16.0,-7.0,-0.7,-0.41,9.4,19.7,-10.2,-1.03,-0.6,Matches
Sam Lammers,nl NED,FW,25-338,14,883.0,63.0,36.3,9.8,10,73.0,4,4,38.0,1,1.21,8.0,14.0,-6.0,-0.61,-0.26,9.1,14.8,-5.8,-0.59,0.1,Matches
Liam Henderson,sct SCO,MF,26-343,18,783.0,44.0,32.2,8.7,9,67.0,0,9,20.0,8,1.0,6.0,15.0,-9.0,-1.03,-0.87,8.3,16.7,-8.4,-0.96,-0.46,Matches
Nedim Bajrami,al ALB,"MF,FW",24-034,19,940.0,49.0,38.7,10.4,8,80.0,4,11,27.0,1,1.21,8.0,14.0,-6.0,-0.57,-0.21,8.9,18.6,-9.7,-0.93,-0.45,Matches
Alberto Grassi,it ITA,MF,28-027,15,569.0,38.0,23.4,6.3,7,64.0,1,8,15.0,1,0.87,6.0,8.0,-2.0,-0.32,0.17,5.7,12.1,-6.4,-1.02,-0.48,Matches
Mattia Destro,it ITA,FW,32-014,10,456.0,46.0,18.8,5.1,6,63.0,1,4,20.0,1,1.0,3.0,8.0,-5.0,-0.99,-0.67,4.7,8.8,-4.1,-0.8,-0.18,Matches
Marko Pjaca,hr CRO,"MF,FW",27-332,13,461.0,35.0,19.0,5.1,5,58.0,0,8,21.0,9,0.69,5.0,6.0,-1.0,-0.2,0.31,3.9,10.4,-6.5,-1.26,-0.75,Matches
Nicolò Cambiaghi,it ITA,"FW,MF",22-096,17,578.0,34.0,23.8,6.4,4,64.0,1,13,25.0,3,1.29,10.0,7.0,3.0,0.47,1.2,8.4,10.1,-1.8,-0.27,0.5,Matches
Liberato Cacace,nz NZL,DF,22-188,8,387.0,48.0,15.9,4.3,3,84.0,2,5,27.0,19,0.5,5.0,5.0,0.0,0.0,0.53,4.9,8.7,-3.8,-0.88,-0.27,Matches
Jacopo Fazzini,it ITA,MF,20-018,14,366.0,26.0,15.1,4.1,3,63.0,0,11,16.0,13,1.5,2.0,5.0,-3.0,-0.74,-0.35,4.7,6.4,-1.7,-0.42,0.28,Matches
Samuele Perisan,it ITA,GK,25-225,3,270.0,90.0,11.1,3.0,3,90.0,3,0,,22,0.0,2.0,5.0,-3.0,-1.0,-0.63,2.9,5.0,-2.1,-0.69,-0.05,Matches
Sebastian Walukiewicz,pl POL,DF,22-363,5,161.0,32.0,6.6,1.8,1,90.0,1,4,18.0,18,1.4,2.0,3.0,-1.0,-0.56,-0.12,2.8,4.4,-1.6,-0.9,-0.27,Matches
Roberto Piccoli,it ITA,"FW,MF",22-066,5,134.0,27.0,5.5,1.5,1,56.0,0,4,20.0,1,0.4,2.0,3.0,-1.0,-0.67,-0.24,2.5,3.3,-0.8,-0.54,0.12,Matches
Emanuel Vignato,it ITA,"FW,MF",22-222,3,24.0,8.0,1.0,0.3,0,,0,3,8.0,4,0.33,1.0,0.0,1.0,3.75,4.24,1.0,1.0,-0.1,-0.22,0.44,Matches
Emmanuel Ekong,se SWE,"FW,MF",20-282,2,20.0,10.0,0.8,0.2,0,,0,2,10.0,17,0.5,1.0,1.0,0.0,0.0,0.45,0.4,0.5,-0.2,-0.69,-0.04,Matches
Duccio Degl'Innocenti,it ITA,MF,19-340,1,3.0,3.0,0.1,0.0,0,,0,1,3.0,22,0.0,0.0,1.0,-1.0,-30.0,-29.59,0.0,1.1,-1.0,-46.44,-45.83,Matches
Herculano Nabian,pt POR,MF,19-068,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.44,0.1,0.2,-0.1,-12.91,-12.26,Matches
Samuele Angori,it ITA,DF,19-178,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Giovanni Crociata,it ITA,MF,25-235,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Gabriele Guarino,it ITA,DF,18-354,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
Gabriele Indragoli,it ITA,DF,19-042,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Gian Marco Fantoni,it ITA,GK,19-069,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Davide Merola,it ITA,FW,23-007,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Jacopo Seghetti,it ITA,GK,18-045,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Lovro Štubljar,si SVN,GK,18-237,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Leo Štulac,si SVN,MF,28-189,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Lorenzo Tonelli,it ITA,DF,33-076,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Samir Ujkani,xk KVX,GK,34-272,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
Squad Total,,,25.9,27,2430.0,90.0,100.0,27.0,297,80.0,161,133,22.0,239,1.04,24.0,36.0,-12.0,-0.44,,26.0,43.6,-17.6,-0.65,,
Opponent Total,,,27.3,27,2430.0,90.0,100.0,27.0,297,80.0,161,133,22.0,209,1.59,36.0,24.0,12.0,0.44,,43.6,26.0,17.6,0.65,,
