Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Sebastiano Luperto,it ITA,DF,26-212,25.0,1200,1068,131,57,1,4,1,2,0,0,0,0,1029,1,6,Matches
Fabiano Parisi,it ITA,DF,22-148,23.5,1255,1000,250,26,1,5,44,223,1,1,0,0,953,5,37,Matches
Guglielmo Vicario,it ITA,GK,26-181,24.0,1009,786,222,83,0,0,0,0,0,0,0,0,751,1,0,Matches
Filippo Bandinelli,it ITA,MF,28-008,20.2,831,770,55,8,2,5,74,36,9,3,5,0,613,6,33,Matches
Răzvan Marin,ro ROU,MF,26-318,21.5,1190,1031,152,84,2,12,94,2,66,25,28,0,949,7,23,Matches
Martin Satriano,uy URU,FW,22-045,18.1,369,360,8,0,2,1,21,6,0,0,0,0,240,1,15,Matches
Ardian Ismajli,al ALB,DF,26-188,19.6,855,816,38,21,1,4,0,2,0,0,0,0,726,1,14,Matches
Tommaso Baldanzi,it ITA,MF,20-014,13.7,487,447,38,5,2,3,15,1,5,1,0,0,401,2,16,Matches
Petar Stojanović,si SVN,DF,27-181,15.3,906,723,182,18,3,23,30,163,1,0,1,0,718,1,22,Matches
Tyronne Ebuehi,ng NGA,DF,27-111,12.9,537,410,125,4,0,0,19,121,0,0,0,0,410,2,20,Matches
Francesco Caputo,it ITA,FW,35-243,11.6,214,208,6,1,1,0,4,1,0,0,0,0,156,0,9,Matches
Jean-Daniel Akpa-Akpro,ci CIV,MF,30-177,10.7,317,310,7,6,1,1,9,1,0,0,0,0,242,0,14,Matches
Nicolas Haas,ch SUI,MF,27-073,10.8,330,321,9,4,0,1,10,2,0,0,0,0,241,0,15,Matches
Koni De Winter,be BEL,DF,20-298,9.9,431,412,19,11,0,0,0,1,0,0,0,0,371,0,2,Matches
Sam Lammers,nl NED,FW,25-341,9.8,230,226,3,0,0,0,4,0,0,0,0,0,143,1,8,Matches
Liam Henderson,sct SCO,MF,26-346,8.7,395,373,18,8,3,3,19,2,2,1,0,0,322,4,6,Matches
Nedim Bajrami,al ALB,"MF,FW",24-037,10.4,348,305,43,9,0,4,35,8,18,10,5,0,260,0,8,Matches
Alberto Grassi,it ITA,MF,28-030,6.4,266,255,11,11,0,1,0,0,0,0,0,0,212,0,3,Matches
Mattia Destro,it ITA,FW,32-017,5.1,59,57,2,0,0,0,1,0,0,0,0,0,33,0,4,Matches
Marko Pjaca,hr CRO,"MF,FW",27-335,5.1,229,201,28,4,0,0,24,2,17,8,6,0,181,0,3,Matches
Nicolò Cambiaghi,it ITA,"FW,MF",22-099,6.6,219,212,6,1,0,0,17,3,1,0,0,0,166,1,13,Matches
Samuele Perisan,it ITA,GK,25-228,4.0,129,81,47,11,0,0,0,0,0,0,0,0,95,1,0,Matches
Jacopo Fazzini,it ITA,MF,20-021,4.6,179,171,8,5,0,0,3,2,1,0,1,0,151,0,2,Matches
Liberato Cacace,nz NZL,DF,22-191,4.3,273,220,53,4,0,1,18,49,0,0,0,0,217,0,6,Matches
Roberto Piccoli,it ITA,"FW,MF",22-069,2.3,44,43,1,0,0,0,1,1,0,0,0,0,29,0,2,Matches
Sebastian Walukiewicz,pl POL,DF,23-001,1.8,83,79,2,2,0,2,0,0,0,0,0,0,71,2,0,Matches
Emanuel Vignato,it ITA,"FW,MF",22-225,0.3,22,22,0,0,0,0,1,0,0,0,0,0,17,0,1,Matches
Emmanuel Ekong,se SWE,"FW,MF",20-285,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
Duccio Degl'Innocenti,it ITA,MF,19-343,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Herculano Nabian,pt POR,MF,19-071,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,25.9,28.0,12411,10911,1464,383,19,70,444,628,121,49,46,0,9700,36,282,
Opponent Total,,,27.3,28.0,13676,12191,1430,342,21,248,723,652,183,58,77,2,10881,55,260,
