Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Sebastiano Luperto,it ITA,DF,26-212,25.0,1,12,3,25.0,0.48,0.12,0.08,0.33,14.7,0,0,0,0.7,0.7,0.06,0.3,0.3,Matches
Fabiano Parisi,it ITA,DF,22-148,23.5,2,16,2,12.5,0.68,0.09,0.13,1.0,23.4,0,0,0,1.6,1.6,0.1,0.4,0.4,Matches
Guglielmo Vicario,it ITA,GK,26-181,24.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Filippo Bandinelli,it ITA,MF,28-008,20.2,2,20,6,30.0,0.99,0.3,0.1,0.33,22.5,0,0,0,1.6,1.6,0.08,0.4,0.4,Matches
Răzvan Marin,ro ROU,MF,26-318,21.5,2,30,7,23.3,1.4,0.33,0.07,0.29,27.4,9,0,0,1.2,1.2,0.04,0.8,0.8,Matches
Martin Satriano,uy URU,FW,22-045,18.1,2,36,10,27.8,1.99,0.55,0.06,0.2,15.7,0,0,0,3.6,3.6,0.1,-1.6,-1.6,Matches
Ardian Ismajli,al ALB,DF,26-188,19.6,0,9,2,22.2,0.46,0.1,0.0,0.0,12.0,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
Tommaso Baldanzi,it ITA,MF,20-014,13.7,4,20,11,55.0,1.46,0.81,0.2,0.36,20.0,0,0,0,1.6,1.6,0.08,2.4,2.4,Matches
Petar Stojanović,si SVN,DF,27-181,15.3,0,9,1,11.1,0.59,0.07,0.0,0.0,24.9,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Tyronne Ebuehi,ng NGA,DF,27-111,12.9,2,12,4,33.3,0.93,0.31,0.17,0.5,11.2,0,0,0,2.1,2.1,0.18,-0.1,-0.1,Matches
Francesco Caputo,it ITA,FW,35-243,11.6,2,26,10,38.5,2.24,0.86,0.04,0.1,13.7,0,1,1,3.9,3.1,0.12,-1.9,-2.1,Matches
Jean-Daniel Akpa-Akpro,ci CIV,MF,30-177,10.7,0,9,3,33.3,0.84,0.28,0.0,0.0,23.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Nicolas Haas,ch SUI,MF,27-073,10.8,1,7,3,42.9,0.65,0.28,0.14,0.33,17.0,0,0,0,1.2,1.2,0.16,-0.2,-0.2,Matches
Koni De Winter,be BEL,DF,20-298,9.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Sam Lammers,nl NED,FW,25-341,9.8,1,28,7,25.0,2.85,0.71,0.04,0.14,15.5,0,0,0,2.3,2.3,0.08,-1.3,-1.3,Matches
Liam Henderson,sct SCO,MF,26-346,8.7,0,9,5,55.6,1.03,0.57,0.0,0.0,24.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Nedim Bajrami,al ALB,"MF,FW",24-037,10.4,1,21,7,33.3,2.01,0.67,0.05,0.14,24.1,6,0,0,1.2,1.2,0.06,-0.2,-0.2,Matches
Alberto Grassi,it ITA,MF,28-030,6.4,0,6,2,33.3,0.93,0.31,0.0,0.0,16.6,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Mattia Destro,it ITA,FW,32-017,5.1,1,18,6,33.3,3.55,1.18,0.06,0.17,15.1,0,0,0,1.2,1.2,0.07,-0.2,-0.2,Matches
Marko Pjaca,hr CRO,"MF,FW",27-335,5.1,0,14,2,14.3,2.73,0.39,0.0,0.0,18.9,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
Nicolò Cambiaghi,it ITA,"FW,MF",22-099,6.6,3,18,7,38.9,2.71,1.06,0.17,0.43,16.5,0,0,0,2.1,2.1,0.12,0.9,0.9,Matches
Samuele Perisan,it ITA,GK,25-228,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jacopo Fazzini,it ITA,MF,20-021,4.6,0,5,0,0.0,1.08,0.0,0.0,,20.2,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Liberato Cacace,nz NZL,DF,22-191,4.3,0,4,0,0.0,0.93,0.0,0.0,,23.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Roberto Piccoli,it ITA,"FW,MF",22-069,2.3,0,5,2,40.0,2.2,0.88,0.0,0.0,13.4,0,0,0,0.5,0.5,0.1,-0.5,-0.5,Matches
Sebastian Walukiewicz,pl POL,DF,23-001,1.8,0,1,1,100.0,0.56,0.56,0.0,0.0,9.2,0,0,0,0.2,0.2,0.25,-0.2,-0.2,Matches
Emanuel Vignato,it ITA,"FW,MF",22-225,0.3,1,2,1,50.0,7.5,3.75,0.5,1.0,19.7,0,0,0,0.2,0.2,0.1,0.8,0.8,Matches
Emmanuel Ekong,se SWE,"FW,MF",20-285,0.2,0,1,0,0.0,4.5,0.0,0.0,,28.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Duccio Degl'Innocenti,it ITA,MF,19-343,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Herculano Nabian,pt POR,MF,19-071,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,25.9,28.0,25,338,102,30.2,12.07,3.64,0.07,0.24,18.9,16,1,1,27.6,26.8,0.08,-2.6,-2.8,
Opponent Total,,,27.3,28.0,35,446,112,25.1,15.93,4.0,0.07,0.29,17.2,19,2,4,43.8,40.8,0.09,-8.8,-7.8,
