Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Sebastiano Luperto,it ITA,DF,26-212,26,26,2254.0,25.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,0.7,0.7,0.6,1.3,12.0,57.0,3.0,0.04,0.0,0.04,0.04,0.04,0.03,0.02,0.05,0.03,0.05,Matches
Fabiano Parisi,it ITA,DF,22-148,25,25,2117.0,23.5,2.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,1.6,1.6,1.3,2.8,71.0,118.0,47.0,0.09,0.0,0.09,0.09,0.09,0.07,0.05,0.12,0.07,0.12,Matches
Guglielmo Vicario,it ITA,GK,26-181,24,24,2160.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Filippo Bandinelli,it ITA,MF,28-008,27,22,1819.0,20.2,2.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,1.6,1.6,2.3,3.9,30.0,81.0,76.0,0.1,0.0,0.1,0.1,0.1,0.08,0.11,0.19,0.08,0.19,Matches
Răzvan Marin,ro ROU,MF,26-318,26,21,1934.0,21.5,2.0,2.0,4.0,2.0,0.0,0.0,7.0,0.0,1.2,1.2,2.2,3.4,27.0,84.0,20.0,0.09,0.09,0.19,0.09,0.19,0.06,0.1,0.16,0.06,0.16,Matches
Martin Satriano,uy URU,FW,22-045,26,20,1627.0,18.1,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,3.6,3.6,1.2,4.8,28.0,21.0,121.0,0.11,0.06,0.17,0.11,0.17,0.2,0.07,0.26,0.2,0.26,Matches
Ardian Ismajli,al ALB,DF,26-188,21,19,1765.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.3,1.0,8.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches
Tommaso Baldanzi,it ITA,MF,20-014,19,17,1229.0,13.7,4.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,1.6,1.6,0.9,2.5,40.0,55.0,61.0,0.29,0.0,0.29,0.29,0.29,0.11,0.07,0.18,0.11,0.18,Matches
Petar Stojanović,si SVN,DF,27-181,21,15,1377.0,15.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.9,1.2,42.0,81.0,42.0,0.0,0.07,0.07,0.0,0.07,0.02,0.06,0.08,0.02,0.08,Matches
Tyronne Ebuehi,ng NGA,DF,27-111,17,13,1160.0,12.9,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.1,2.1,0.4,2.5,13.0,15.0,29.0,0.16,0.08,0.23,0.16,0.23,0.17,0.03,0.19,0.17,0.19,Matches
Francesco Caputo,it ITA,FW,35-243,13,12,1043.0,11.6,2.0,4.0,6.0,1.0,1.0,1.0,1.0,0.0,3.9,3.1,1.4,4.5,10.0,13.0,87.0,0.17,0.35,0.52,0.09,0.43,0.33,0.12,0.46,0.27,0.39,Matches
Jean-Daniel Akpa-Akpro,ci CIV,MF,30-177,17,12,960.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.4,0.4,0.7,1.0,14.0,32.0,31.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.1,0.03,0.1,Matches
Nicolas Haas,ch SUI,MF,27-073,19,10,975.0,10.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.2,1.2,0.6,1.7,9.0,30.0,20.0,0.09,0.0,0.09,0.09,0.09,0.11,0.05,0.16,0.11,0.16,Matches
Koni De Winter,be BEL,DF,20-298,12,10,895.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2,0.2,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
Sam Lammers,nl NED,FW,25-341,14,10,883.0,9.8,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.3,2.3,0.7,2.9,9.0,19.0,67.0,0.1,0.1,0.2,0.1,0.2,0.23,0.07,0.3,0.23,0.3,Matches
