Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Sebastiano Luperto,it ITA,DF,26-212,25.0,1454,310,876,552,33,13,1454,2,2,100.0,0,0.0,794,3656,1995,12,6,1,4,3,823,3,Matches
Fabiano Parisi,it ITA,DF,22-148,23.5,1585,118,562,695,364,14,1585,87,44,50.6,31,35.6,848,5176,3076,71,53,7,42,28,843,47,Matches
Guglielmo Vicario,it ITA,GK,26-181,24.0,1078,889,1077,1,0,0,1078,0,0,,0,,656,3223,2099,0,0,0,0,0,586,0,Matches
Filippo Bandinelli,it ITA,MF,28-008,20.2,1066,46,243,519,318,24,1066,36,13,36.1,18,50.0,600,3162,1392,30,35,5,34,24,690,76,Matches
Răzvan Marin,ro ROU,MF,26-318,21.5,1360,63,349,710,319,11,1360,29,16,55.2,12,41.4,816,4207,1903,27,36,2,16,17,873,20,Matches
Martin Satriano,uy URU,FW,22-045,18.1,568,17,62,241,276,73,568,46,17,37.0,27,58.7,329,1740,713,28,21,12,48,43,441,121,Matches
Ardian Ismajli,al ALB,DF,26-188,19.6,1098,208,679,398,24,17,1098,1,1,100.0,0,0.0,588,3015,1492,8,2,0,2,1,638,0,Matches
Tommaso Baldanzi,it ITA,MF,20-014,13.7,618,11,89,309,226,26,618,34,11,32.4,17,50.0,402,2460,1260,40,39,8,25,9,438,61,Matches
Petar Stojanović,si SVN,DF,27-181,15.3,1068,56,347,465,264,13,1068,26,7,26.9,15,57.7,581,3310,1864,42,24,4,10,14,616,42,Matches
Tyronne Ebuehi,ng NGA,DF,27-111,12.9,661,64,269,268,131,15,661,15,5,33.3,5,33.3,323,1484,688,13,13,3,9,8,352,29,Matches
Francesco Caputo,it ITA,FW,35-243,11.6,313,7,24,135,155,66,312,10,1,10.0,7,70.0,192,781,272,10,4,4,30,16,260,87,Matches
Jean-Daniel Akpa-Akpro,ci CIV,MF,30-177,10.7,477,20,124,260,105,16,477,36,22,61.1,10,27.8,251,1312,598,14,19,6,15,9,274,31,Matches
Nicolas Haas,ch SUI,MF,27-073,10.8,459,37,158,198,105,15,459,6,1,16.7,4,66.7,220,797,390,9,12,2,17,7,274,20,Matches
Koni De Winter,be BEL,DF,20-298,9.9,532,100,347,182,6,0,532,2,1,50.0,1,50.0,305,1597,700,1,1,0,7,3,327,0,Matches
Sam Lammers,nl NED,FW,25-341,9.8,358,12,35,151,179,49,358,23,10,43.5,12,52.2,193,1064,354,9,12,6,37,14,268,67,Matches
Liam Henderson,sct SCO,MF,26-346,8.7,460,14,103,269,93,12,460,5,0,0.0,5,100.0,282,1295,580,9,7,0,11,3,326,23,Matches
Nedim Bajrami,al ALB,"MF,FW",24-037,10.4,457,1,66,185,219,27,457,31,11,35.5,18,58.1,267,1928,816,22,21,10,24,17,304,47,Matches
Alberto Grassi,it ITA,MF,28-030,6.4,367,45,137,192,40,6,367,3,0,0.0,3,100.0,139,644,242,2,3,0,9,6,187,5,Matches
Mattia Destro,it ITA,FW,32-017,5.1,112,5,8,49,55,24,112,7,3,42.9,4,57.1,66,253,96,4,1,3,12,5,82,13,Matches
Marko Pjaca,hr CRO,"MF,FW",27-335,5.1,286,1,25,135,128,14,286,34,20,58.8,11,32.4,177,1123,566,19,7,8,13,15,223,32,Matches
Nicolò Cambiaghi,it ITA,"FW,MF",22-099,6.6,317,8,45,107,175,34,317,24,10,41.7,9,37.5,220,1836,778,34,17,13,19,10,231,50,Matches
Samuele Perisan,it ITA,GK,25-228,4.0,135,122,135,0,0,0,135,0,0,,0,,61,254,157,0,0,0,0,0,53,0,Matches
Jacopo Fazzini,it ITA,MF,20-021,4.6,273,14,88,114,73,9,273,14,5,35.7,8,57.1,148,843,334,8,11,0,13,16,160,24,Matches
Liberato Cacace,nz NZL,DF,22-191,4.3,347,24,105,162,86,7,347,13,5,38.5,6,46.2,171,1189,741,20,14,4,2,4,188,24,Matches
Roberto Piccoli,it ITA,"FW,MF",22-069,2.3,78,3,7,32,41,10,78,12,5,41.7,6,50.0,44,237,52,2,0,0,7,4,58,15,Matches
Sebastian Walukiewicz,pl POL,DF,23-001,1.8,104,27,69,32,3,2,104,0,0,,0,,50,267,168,0,0,0,0,0,65,0,Matches
Emanuel Vignato,it ITA,"FW,MF",22-225,0.3,27,0,6,8,13,2,27,0,0,,0,,16,129,24,0,1,0,2,0,18,3,Matches
Emmanuel Ekong,se SWE,"FW,MF",20-285,0.2,6,0,1,4,2,0,6,1,0,0.0,1,100.0,3,56,43,1,1,0,0,0,3,1,Matches
Duccio Degl'Innocenti,it ITA,MF,19-343,0.0,1,0,0,1,0,0,1,0,0,,0,,1,10,0,0,0,0,0,0,0,0,Matches
Herculano Nabian,pt POR,MF,19-071,0.0,1,0,0,1,0,0,1,1,0,0.0,1,100.0,1,13,13,0,0,0,0,0,1,0,Matches
Squad Total,,,25.9,28.0,15666,2222,6036,6375,3433,499,15665,498,210,42.2,231,46.4,8744,47061,23406,435,360,98,408,276,9602,841,
Opponent Total,,,27.3,28.0,16832,1556,5015,7039,4934,744,16828,443,188,42.4,190,42.9,9425,53284,27976,626,420,153,431,275,10796,1236,
