Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Jeffrey Gouweleeuw,nl NED,DF,31-252,23.3,30,1.29,19,3,3,4,0,1,3,0.13,1,0,0,2,0,0,Matches
Ermedin Demirović,ba BIH,"FW,MF",24-359,20.6,48,2.33,35,0,4,4,3,2,8,0.39,4,0,0,2,1,1,Matches
Rafał Gikiewicz,pl POL,GK,35-144,21.0,7,0.33,3,4,0,0,0,0,1,0.05,0,1,0,0,0,0,Matches
Elvis Rexhbeçaj,de GER,MF,25-138,20.0,32,1.6,25,1,0,1,5,0,0,0.0,0,0,0,0,0,0,Matches
Robert Gumny,pl POL,DF,24-288,18.7,24,1.28,16,2,0,0,3,3,3,0.16,2,0,0,0,0,1,Matches
Mergim Berisha,de GER,FW,24-312,16.8,33,1.97,12,13,3,3,1,1,7,0.42,2,3,2,0,0,0,Matches
Arne Maier,de GER,MF,24-070,15.0,34,2.27,21,6,0,2,2,3,3,0.2,1,0,0,1,0,1,Matches
Iago,br BRA,"DF,MF",25-361,14.7,31,2.11,21,6,3,0,1,0,5,0.34,5,0,0,0,0,0,Matches
Maximilian Bauer,de GER,DF,23-038,13.7,11,0.8,1,2,0,4,3,1,1,0.07,0,1,0,0,0,0,Matches
Mads Pedersen,dk DEN,"DF,MF",26-199,13.6,22,1.62,14,5,1,0,2,0,1,0.07,0,0,0,0,1,0,Matches
Carlos Gruezo,ec ECU,MF,27-334,10.7,12,1.12,12,0,0,0,0,0,4,0.37,4,0,0,0,0,0,Matches
Ohis Felix Uduokhai,de GER,DF,25-191,10.8,8,0.74,8,0,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
Florian Niederlechner,de GER,"FW,MF",32-146,10.1,15,1.48,11,0,1,3,0,0,2,0.2,2,0,0,0,0,0,Matches
Arne Engels,be BEL,MF,19-192,9.2,31,3.38,14,13,1,0,3,0,4,0.44,2,1,1,0,0,0,Matches
Ruben Vargas,ch SUI,"MF,FW",24-226,8.1,20,2.47,15,1,2,0,2,0,2,0.25,1,0,0,0,1,0,Matches
Fredrik Jensen,fi FIN,"FW,MF",25-191,8.8,19,2.17,16,3,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches
Dion Drena Beljo,hr CRO,"FW,MF",21-018,5.3,11,2.08,9,0,0,1,0,1,3,0.57,2,0,0,1,0,0,Matches
André Hahn,de GER,"FW,MF",32-218,4.3,3,0.69,3,0,0,0,0,0,1,0.23,1,0,0,0,0,0,Matches
Tomáš Koubek,cz CZE,GK,30-205,4.0,4,1.0,3,1,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
Renato Veiga,pt POR,DF,19-233,3.5,3,0.86,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Julian Baumgartlinger,at AUT,MF,35-076,5.1,7,1.36,6,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Daniel Caligiuri,it ITA,"DF,MF",35-063,2.9,9,3.06,2,4,0,0,3,0,1,0.34,0,0,0,0,1,0,Matches
Kelvin Yeboah,it ITA,"FW,MF",22-317,2.8,11,3.9,6,0,1,3,0,1,2,0.71,1,0,0,1,0,0,Matches
Niklas Dorsch,de GER,MF,25-063,2.1,2,0.97,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Raphael Framberger,de GER,"DF,FW",27-194,2.0,1,0.51,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ricardo Pepi,us USA,FW,20-069,1.1,2,1.89,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Reece Oxford,eng ENG,DF,24-093,1.0,1,0.96,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Frederik Winther,dk DEN,DF,22-074,1.0,1,1.0,1,0,0,0,0,0,1,1.0,1,0,0,0,0,0,Matches
Lukas Petkov,de GER,"MF,FW",22-138,1.6,3,1.86,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Irvin Cardona,fr FRA,MF,25-223,1.3,3,2.35,2,0,0,0,1,0,1,0.78,0,0,0,0,1,0,Matches
David Čolina,hr CRO,"DF,MF",22-243,0.7,3,4.09,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Nathanael Mbuku,fr FRA,FW,21-003,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Noah Joel Sarenren Bazee,ng NGA,FW,26-210,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Aaron Zehnter,de GER,DF,18-139,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.9,25.0,441,17.64,286,65,20,27,30,13,56,2.24,32,6,3,7,5,3,
Opponent Total,,,27.0,25.0,683,27.32,498,71,25,48,31,10,81,3.24,55,7,4,6,7,2,
