Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Jeffrey Gouweleeuw,nl NED,DF,31-267,24.1,39,24,17,16,6,23,43,53.5,20,33,20,13,42,81,115,2,Matches
Ermedin Demirović,ba BIH,"FW,MF",25-009,20.6,28,13,8,11,9,9,18,50.0,9,27,4,23,14,42,29,0,Matches
Rafał Gikiewicz,pl POL,GK,35-159,22.0,2,2,2,0,0,2,3,66.7,1,0,0,0,0,2,14,4,Matches
Elvis Rexhbeçaj,de GER,MF,25-153,21.0,38,24,12,18,8,21,46,45.7,25,29,10,19,13,51,33,0,Matches
Robert Gumny,pl POL,DF,24-303,19.7,29,20,11,14,4,9,23,39.1,14,19,7,12,22,51,54,1,Matches
Mergim Berisha,de GER,FW,24-327,17.5,11,6,4,3,4,4,13,30.8,9,13,1,12,0,11,19,0,Matches
Arne Maier,de GER,MF,24-085,16.0,24,17,12,9,3,8,13,61.5,5,15,0,15,11,35,13,0,Matches
Iago,br BRA,"DF,MF",26-011,15.7,30,14,18,9,3,10,24,41.7,14,15,4,11,13,43,50,0,Matches
Maximilian Bauer,de GER,DF,23-053,14.7,24,13,17,7,0,15,26,57.7,11,20,8,12,21,45,61,0,Matches
Mads Pedersen,dk DEN,"DF,MF",26-214,14.1,35,17,25,8,2,17,24,70.8,7,23,7,16,18,53,33,1,Matches
Carlos Gruezo,ec ECU,MF,27-349,10.7,21,12,12,9,0,9,16,56.3,7,13,4,9,10,31,15,0,Matches
Arne Engels,be BEL,MF,19-207,10.2,17,7,8,8,1,7,12,58.3,5,9,3,6,10,27,7,0,Matches
Ohis Felix Uduokhai,de GER,DF,25-206,10.8,24,16,12,10,2,13,21,61.9,8,17,8,9,18,42,46,1,Matches
Florian Niederlechner,de GER,"FW,MF",32-161,10.1,10,5,5,4,1,4,7,57.1,3,16,2,14,1,11,9,0,Matches
Ruben Vargas,ch SUI,"MF,FW",24-241,8.6,11,5,5,4,2,3,9,33.3,6,6,2,4,4,15,13,1,Matches
Dion Drena Beljo,hr CRO,"FW,MF",21-033,6.3,6,5,2,2,2,2,8,25.0,6,9,1,8,1,7,6,0,Matches
Fredrik Jensen,fi FIN,"FW,MF",25-206,8.8,13,9,7,3,3,5,10,50.0,5,11,5,6,3,16,12,0,Matches
André Hahn,de GER,"FW,MF",32-233,4.3,9,5,4,4,1,8,12,66.7,4,9,2,7,4,13,14,0,Matches
Tomáš Koubek,cz CZE,GK,30-220,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
Renato Veiga,pt POR,DF,19-248,3.7,4,3,1,1,2,3,3,100.0,0,7,4,3,3,7,18,1,Matches
Julian Baumgartlinger,at AUT,MF,35-091,5.2,14,3,5,5,4,6,16,37.5,10,4,2,2,4,18,15,0,Matches
Daniel Caligiuri,it ITA,"DF,MF",35-078,2.9,8,5,5,3,0,4,5,80.0,1,2,2,0,3,11,2,0,Matches
Kelvin Yeboah,it ITA,"FW,MF",22-332,2.8,3,3,1,2,0,1,4,25.0,3,4,0,4,1,4,2,0,Matches
Niklas Dorsch,de GER,MF,25-078,2.1,12,6,4,8,0,4,7,57.1,3,4,1,3,1,13,2,0,Matches
Raphael Framberger,de GER,"DF,FW",27-209,2.0,10,6,6,4,0,3,5,60.0,2,2,1,1,2,12,5,0,Matches
Ricardo Pepi,us USA,FW,20-084,1.1,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,1,0,Matches
Reece Oxford,eng ENG,DF,24-108,1.0,1,1,1,0,0,0,0,,0,4,3,1,1,2,5,0,Matches
Frederik Winther,dk DEN,DF,22-089,1.0,2,2,1,1,0,0,2,0.0,2,1,1,0,0,2,7,0,Matches
Lukas Petkov,de GER,"MF,FW",22-153,1.6,5,1,4,1,0,2,3,66.7,1,4,1,3,1,6,0,0,Matches
Irvin Cardona,fr FRA,"MF,FW",25-238,1.5,1,1,1,0,0,1,4,25.0,3,2,0,2,2,3,5,0,Matches
David Čolina,hr CRO,"DF,MF",22-258,0.7,2,0,1,1,0,1,1,100.0,0,4,0,4,3,5,0,0,Matches
Nathanael Mbuku,fr FRA,FW,21-018,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Noah Joel Sarenren Bazee,ng NGA,FW,26-225,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
Aaron Zehnter,de GER,DF,18-154,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0,Matches
Squad Total,,,26.9,26.0,434,246,212,165,57,195,381,51.2,186,324,103,221,227,661,607,11,
Opponent Total,,,27.0,26.0,400,240,185,158,57,183,312,58.7,129,294,70,224,199,599,508,6,
