Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Jeffrey Gouweleeuw,nl NED,DF,31-267,24.1,1397,186,810,520,80,18,1397,17,12,70.6,5,29.4,689,3720,2060,14,10,0,18,6,707,5,Matches
Ermedin Demirović,ba BIH,"FW,MF",25-009,20.6,709,34,94,266,356,96,708,39,11,28.2,23,59.0,325,1539,621,20,17,8,47,29,422,104,Matches
Rafał Gikiewicz,pl POL,GK,35-159,22.0,1159,912,1152,9,0,0,1159,0,0,,0,,674,3841,2217,0,0,0,2,0,511,0,Matches
Elvis Rexhbeçaj,de GER,MF,25-153,21.0,872,57,267,461,154,6,872,16,5,31.3,7,43.8,394,2019,1138,12,10,0,33,11,428,16,Matches
Robert Gumny,pl POL,DF,24-303,19.7,908,72,341,377,201,21,908,18,6,33.3,9,50.0,331,1484,774,21,16,1,17,11,355,49,Matches
Mergim Berisha,de GER,FW,24-327,17.5,527,24,52,176,309,79,523,31,5,16.1,20,64.5,254,1181,411,18,14,10,41,26,312,97,Matches
Arne Maier,de GER,MF,24-085,16.0,637,13,121,285,235,27,637,23,9,39.1,12,52.2,317,1753,760,23,13,10,30,21,374,58,Matches
Iago,br BRA,"DF,MF",26-011,15.7,826,63,274,336,222,24,826,30,12,40.0,16,53.3,304,1831,884,22,7,4,24,9,330,42,Matches
Maximilian Bauer,de GER,DF,23-053,14.7,702,107,433,245,28,11,702,3,1,33.3,1,33.3,322,1518,814,8,8,0,6,3,342,2,Matches
Mads Pedersen,dk DEN,"DF,MF",26-214,14.1,647,50,230,253,176,9,647,19,6,31.6,12,63.2,241,1463,657,21,17,5,26,10,243,36,Matches
Carlos Gruezo,ec ECU,MF,27-349,10.7,360,27,132,196,37,1,360,7,5,71.4,2,28.6,154,808,319,2,6,0,7,3,144,5,Matches
Arne Engels,be BEL,MF,19-207,10.2,470,15,102,251,120,3,470,6,3,50.0,2,33.3,188,809,445,6,3,0,5,7,240,11,Matches
Ohis Felix Uduokhai,de GER,DF,25-206,10.8,636,69,341,280,19,8,636,8,2,25.0,4,50.0,315,1628,758,9,1,0,7,4,314,4,Matches
Florian Niederlechner,de GER,"FW,MF",32-161,10.1,332,13,40,143,151,39,332,20,5,25.0,12,60.0,142,487,175,1,5,1,16,11,189,51,Matches
Ruben Vargas,ch SUI,"MF,FW",24-241,8.6,347,18,64,136,153,23,347,26,12,46.2,12,46.2,182,1284,514,18,13,3,24,6,204,45,Matches
Dion Drena Beljo,hr CRO,"FW,MF",21-033,6.3,223,10,29,115,83,13,223,7,4,57.1,3,42.9,107,541,130,5,5,3,16,16,159,25,Matches
Fredrik Jensen,fi FIN,"FW,MF",25-206,8.8,356,21,62,147,147,22,356,9,1,11.1,8,88.9,171,651,224,2,7,1,14,15,201,45,Matches
André Hahn,de GER,"FW,MF",32-233,4.3,156,14,38,63,58,7,156,6,1,16.7,4,66.7,57,256,115,3,5,0,13,1,70,10,Matches
Tomáš Koubek,cz CZE,GK,30-220,4.0,180,137,178,2,0,0,180,0,0,,0,,97,707,485,0,0,0,0,0,72,0,Matches
Renato Veiga,pt POR,DF,19-248,3.7,226,27,119,90,20,4,226,6,2,33.3,3,50.0,113,547,263,5,2,1,2,3,112,3,Matches
Julian Baumgartlinger,at AUT,MF,35-091,5.2,248,19,87,128,35,3,248,2,1,50.0,1,50.0,121,404,173,1,1,0,4,1,118,0,Matches
Daniel Caligiuri,it ITA,"DF,MF",35-078,2.9,169,11,56,71,47,5,169,11,5,45.5,4,36.4,73,417,221,7,5,1,5,4,74,7,Matches
Kelvin Yeboah,it ITA,"FW,MF",22-332,2.8,106,2,14,36,61,19,106,21,12,57.1,8,38.1,59,421,226,12,4,6,9,6,63,20,Matches
Niklas Dorsch,de GER,MF,25-078,2.1,123,7,46,69,11,0,123,4,2,50.0,2,50.0,48,269,140,2,1,0,0,4,56,0,Matches
Raphael Framberger,de GER,"DF,FW",27-209,2.0,88,8,32,37,21,0,88,1,0,0.0,1,100.0,26,114,54,0,0,0,3,3,32,3,Matches
Ricardo Pepi,us USA,FW,20-084,1.1,40,1,6,21,14,2,40,5,3,60.0,2,40.0,19,144,57,2,2,1,4,0,22,4,Matches
Reece Oxford,eng ENG,DF,24-108,1.0,67,10,47,19,2,0,67,0,0,,0,,24,140,70,0,0,0,1,0,26,0,Matches
Frederik Winther,dk DEN,DF,22-089,1.0,49,11,31,16,2,0,49,0,0,,0,,15,94,50,0,0,0,0,0,18,0,Matches
Lukas Petkov,de GER,"MF,FW",22-153,1.6,62,3,16,28,18,7,62,4,1,25.0,3,75.0,20,97,16,1,0,0,6,3,26,2,Matches
Irvin Cardona,fr FRA,"MF,FW",25-238,1.5,52,4,9,20,23,6,52,2,0,0.0,2,100.0,24,177,113,5,3,1,6,1,25,3,Matches
David Čolina,hr CRO,"DF,MF",22-258,0.7,54,0,10,29,16,1,54,10,3,30.0,5,50.0,24,97,33,0,1,0,3,2,14,4,Matches
Nathanael Mbuku,fr FRA,FW,21-018,0.2,3,0,1,2,0,0,3,0,0,,0,,2,13,0,0,0,0,1,1,0,0,Matches
Noah Joel Sarenren Bazee,ng NGA,FW,26-225,0.1,4,0,1,2,2,0,4,0,0,,0,,2,32,5,0,0,0,1,0,2,0,Matches
Aaron Zehnter,de GER,DF,18-154,0.0,3,0,1,2,0,0,3,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,26.9,26.0,12738,1945,5236,4831,2801,454,12733,351,129,36.8,183,52.1,5834,30486,14922,240,176,56,391,217,6205,651,
Opponent Total,,,27.0,26.0,16455,1715,5307,7192,4104,719,16451,439,186,42.4,195,44.4,9013,46336,22555,441,331,139,473,239,9924,1118,
