Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Jeffrey Gouweleeuw,nl NED,DF,31-270,24.1,9,0,0,28,7,2,6,43,24,0,1,0,157,59,48,55.1,Matches
Ermedin Demirović,ba BIH,"FW,MF",25-012,20.6,5,1,0,39,26,8,19,14,13,1,0,0,65,45,89,33.6,Matches
Rafał Gikiewicz,pl POL,GK,35-162,22.0,3,0,0,0,4,0,0,0,2,0,0,0,55,6,1,85.7,Matches
Elvis Rexhbeçaj,de GER,MF,25-156,21.0,5,0,0,23,46,0,16,13,24,0,0,0,115,30,27,52.6,Matches
Robert Gumny,pl POL,DF,24-306,19.7,4,0,0,27,17,0,26,22,20,0,0,0,95,41,42,49.4,Matches
Mergim Berisha,de GER,FW,24-330,17.5,9,1,1,27,30,15,76,0,6,0,0,0,44,36,62,36.7,Matches
Arne Maier,de GER,MF,24-088,16.0,2,0,0,11,13,1,41,11,17,0,1,0,83,8,13,38.1,Matches
Iago,br BRA,"DF,MF",26-014,15.7,4,1,1,11,11,0,33,12,14,0,0,0,88,10,24,29.4,Matches
Maximilian Bauer,de GER,DF,23-056,14.7,6,0,0,15,19,1,1,21,13,0,1,0,82,50,37,57.5,Matches
Mads Pedersen,dk DEN,"DF,MF",26-217,14.1,5,0,0,14,14,0,32,18,18,0,0,0,83,6,18,25.0,Matches
Carlos Gruezo,ec ECU,MF,27-352,10.7,5,0,0,12,9,0,2,10,12,0,1,0,71,9,13,40.9,Matches
Arne Engels,be BEL,MF,19-210,10.2,3,0,0,15,11,0,61,10,7,0,0,0,51,6,12,33.3,Matches
Ohis Felix Uduokhai,de GER,DF,25-209,10.8,1,0,0,16,10,0,1,18,16,0,0,0,55,33,38,46.5,Matches
Florian Niederlechner,de GER,"FW,MF",32-164,10.1,1,0,0,13,12,8,4,1,5,0,0,0,28,29,39,42.6,Matches
Ruben Vargas,ch SUI,"MF,FW",24-244,8.6,3,0,0,15,12,2,30,4,5,1,0,0,48,10,19,34.5,Matches
Dion Drena Beljo,hr CRO,"FW,MF",21-036,6.3,1,0,0,13,2,2,3,1,5,0,0,0,27,26,27,49.1,Matches
Fredrik Jensen,fi FIN,"FW,MF",25-209,8.8,1,0,0,15,5,2,25,3,9,0,0,0,26,19,27,41.3,Matches
André Hahn,de GER,"FW,MF",32-236,4.3,1,0,0,8,3,1,6,4,5,0,0,0,19,13,15,46.4,Matches
Tomáš Koubek,cz CZE,GK,30-223,4.0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,100.0,Matches
Renato Veiga,pt POR,DF,19-251,3.7,2,0,0,4,3,0,5,3,3,0,0,0,33,9,10,47.4,Matches
Julian Baumgartlinger,at AUT,MF,35-094,5.2,0,0,0,4,7,0,2,4,3,0,0,0,32,6,9,40.0,Matches
Daniel Caligiuri,it ITA,"DF,MF",35-081,2.9,1,0,0,5,4,0,10,3,5,0,0,0,28,2,5,28.6,Matches
Kelvin Yeboah,it ITA,"FW,MF",22-335,2.8,0,0,0,7,8,1,6,1,3,0,0,0,15,10,20,33.3,Matches
Niklas Dorsch,de GER,MF,25-081,2.1,1,0,0,1,2,0,0,1,6,0,0,0,17,4,5,44.4,Matches
Raphael Framberger,de GER,"DF,FW",27-212,2.0,0,0,0,4,0,0,4,2,6,0,0,0,8,5,2,71.4,Matches
Ricardo Pepi,us USA,FW,20-087,1.1,0,0,0,0,0,0,0,0,1,0,0,0,5,3,8,27.3,Matches
Reece Oxford,eng ENG,DF,24-111,1.0,0,0,0,0,2,0,0,1,1,0,0,0,6,7,7,50.0,Matches
Frederik Winther,dk DEN,DF,22-092,1.0,0,0,0,0,0,0,0,0,2,0,0,0,2,6,3,66.7,Matches
Lukas Petkov,de GER,"MF,FW",22-156,1.6,1,0,0,4,1,0,0,1,1,0,0,0,6,5,15,25.0,Matches
Irvin Cardona,fr FRA,"MF,FW",25-241,1.5,2,0,0,1,1,1,2,2,1,1,0,0,4,0,2,0.0,Matches
David Čolina,hr CRO,"DF,MF",22-261,0.7,0,0,0,0,2,0,2,3,0,0,0,0,10,1,0,100.0,Matches
Nathanael Mbuku,fr FRA,FW,21-021,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
Noah Joel Sarenren Bazee,ng NGA,FW,26-228,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
Aaron Zehnter,de GER,DF,18-157,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
Squad Total,,,26.9,26.0,75,3,2,332,282,44,413,227,247,3,4,0,1365,497,638,43.8,
Opponent Total,,,27.0,26.0,47,0,0,296,311,53,569,197,240,3,5,1,1512,638,497,56.2,
