Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Jeffrey Gouweleeuw,nl NED,DF,31-270,25,2165.0,87.0,92.5,24.1,25,87.0,23,0,,0,1.16,32.0,41.0,-9.0,-0.37,1.68,26.3,42.0,-15.7,-0.65,0.03,Matches
Ermedin Demirović,ba BIH,"FW,MF",25-012,24,1854.0,77.0,79.2,20.6,24,77.0,12,0,,0,1.04,27.0,39.0,-12.0,-0.58,-0.4,22.6,32.3,-9.8,-0.47,0.88,Matches
Rafał Gikiewicz,pl POL,GK,35-162,22,1980.0,90.0,84.6,22.0,22,90.0,22,0,,0,1.23,27.0,38.0,-11.0,-0.5,0.0,23.4,37.2,-13.7,-0.62,0.19,Matches
Elvis Rexhbeçaj,de GER,MF,25-156,23,1886.0,82.0,80.6,21.0,22,84.0,12,1,45.0,0,1.13,27.0,33.0,-6.0,-0.29,1.1,22.2,36.2,-14.0,-0.67,-0.07,Matches
Robert Gumny,pl POL,DF,24-306,22,1776.0,81.0,75.9,19.7,20,87.0,17,2,20.0,1,1.27,26.0,33.0,-7.0,-0.35,0.6,21.2,33.4,-12.2,-0.62,0.15,Matches
Mergim Berisha,de GER,FW,24-330,20,1577.0,79.0,67.4,17.5,19,82.0,9,1,23.0,0,1.25,23.0,27.0,-4.0,-0.23,0.83,20.7,25.0,-4.3,-0.24,1.26,Matches
Arne Maier,de GER,MF,24-088,22,1438.0,65.0,61.5,16.0,17,78.0,5,5,21.0,3,1.0,17.0,30.0,-13.0,-0.81,-0.81,14.1,28.2,-14.1,-0.88,-0.59,Matches
Iago,br BRA,"DF,MF",26-014,19,1413.0,74.0,60.4,15.7,16,83.0,10,3,28.0,0,1.21,22.0,24.0,-2.0,-0.13,0.94,17.9,25.2,-7.3,-0.47,0.48,Matches
Maximilian Bauer,de GER,DF,23-056,20,1323.0,66.0,56.5,14.7,15,83.0,13,5,15.0,5,1.3,19.0,28.0,-9.0,-0.61,-0.26,16.1,27.9,-11.8,-0.8,-0.34,Matches
Mads Pedersen,dk DEN,"DF,MF",26-217,21,1267.0,60.0,54.1,14.1,13,84.0,7,8,22.0,1,1.05,19.0,27.0,-8.0,-0.57,-0.15,15.1,25.8,-10.7,-0.76,-0.23,Matches
Carlos Gruezo,ec ECU,MF,27-352,13,961.0,74.0,41.1,10.7,12,79.0,7,1,11.0,1,1.08,15.0,17.0,-2.0,-0.19,0.53,11.7,20.0,-8.3,-0.77,-0.2,Matches
Arne Engels,be BEL,MF,19-210,11,915.0,83.0,39.1,10.2,11,83.0,8,0,,0,1.27,14.0,19.0,-5.0,-0.49,0.01,10.3,17.9,-7.6,-0.75,-0.16,Matches
Ohis Felix Uduokhai,de GER,DF,25-209,13,976.0,75.0,41.7,10.8,10,90.0,10,3,25.0,0,1.0,12.0,19.0,-7.0,-0.65,-0.25,12.6,17.2,-4.6,-0.42,0.4,Matches
Florian Niederlechner,de GER,"FW,MF",32-164,14,910.0,65.0,38.9,10.1,10,80.0,4,4,28.0,1,1.07,15.0,15.0,0.0,0.0,0.82,13.3,16.0,-2.7,-0.27,0.63,Matches
Ruben Vargas,ch SUI,"MF,FW",24-244,17,776.0,46.0,33.2,8.6,9,54.0,1,8,36.0,3,0.65,15.0,16.0,-1.0,-0.12,0.57,9.7,16.1,-6.4,-0.74,-0.13,Matches
Dion Drena Beljo,hr CRO,"FW,MF",21-036,10,564.0,56.0,24.1,6.3,8,67.0,0,2,16.0,1,1.4,11.0,14.0,-3.0,-0.48,0.03,7.0,13.0,-6.0,-0.96,-0.4,Matches
Fredrik Jensen,fi FIN,"FW,MF",25-209,18,792.0,44.0,33.8,8.8,7,77.0,1,11,23.0,3,1.33,11.0,14.0,-3.0,-0.34,0.24,10.4,15.3,-5.0,-0.56,0.14,Matches
André Hahn,de GER,"FW,MF",32-236,7,391.0,56.0,16.7,4.3,4,82.0,3,3,21.0,0,1.71,6.0,6.0,0.0,0.0,0.6,4.7,8.2,-3.5,-0.8,-0.18,Matches
Tomáš Koubek,cz CZE,GK,30-223,4,360.0,90.0,15.4,4.0,4,90.0,4,0,,14,0.5,7.0,9.0,-2.0,-0.5,0.0,5.0,8.3,-3.3,-0.82,-0.19,Matches
Renato Veiga,pt POR,DF,19-251,6,335.0,56.0,14.3,3.7,4,67.0,1,2,33.0,1,1.33,3.0,9.0,-6.0,-1.61,-1.3,2.7,7.5,-4.7,-1.28,-0.72,Matches
Julian Baumgartlinger,at AUT,MF,35-094,13,464.0,36.0,19.8,5.2,3,90.0,3,10,19.0,10,0.69,9.0,16.0,-7.0,-1.36,-1.07,7.5,9.1,-1.6,-0.32,0.42,Matches
Daniel Caligiuri,it ITA,"DF,MF",35-081,12,264.0,22.0,11.3,2.9,2,74.0,1,10,12.0,14,0.92,2.0,10.0,-8.0,-2.73,-2.51,1.3,7.6,-6.3,-2.15,-1.68,Matches
Kelvin Yeboah,it ITA,"FW,MF",22-335,8,254.0,32.0,10.9,2.8,2,60.0,0,6,22.0,2,1.5,2.0,2.0,0.0,0.0,0.56,3.3,3.1,0.2,0.07,0.81,Matches
Niklas Dorsch,de GER,MF,25-081,6,187.0,31.0,8.0,2.1,2,54.0,0,4,20.0,1,1.5,2.0,3.0,-1.0,-0.48,0.02,1.8,3.3,-1.5,-0.73,-0.08,Matches
Raphael Framberger,de GER,"DF,FW",27-212,3,176.0,59.0,7.5,2.0,2,80.0,0,1,17.0,8,0.33,2.0,6.0,-4.0,-2.05,-1.67,1.0,3.9,-2.9,-1.46,-0.87,Matches
Ricardo Pepi,us USA,FW,20-087,4,95.0,24.0,4.1,1.1,1,55.0,0,3,13.0,0,0.75,0.0,3.0,-3.0,-2.84,-2.44,0.5,1.7,-1.2,-1.15,-0.51,Matches
Reece Oxford,eng ENG,DF,24-111,3,94.0,31.0,4.0,1.0,1,75.0,0,2,10.0,0,0.33,0.0,1.0,-1.0,-0.96,-0.48,2.1,1.3,0.8,0.73,1.44,Matches
Frederik Winther,dk DEN,DF,22-092,1,90.0,90.0,3.8,1.0,1,90.0,1,0,,7,0.0,2.0,3.0,-1.0,-1.0,-0.52,0.4,1.5,-1.0,-1.04,-0.4,Matches
Lukas Petkov,de GER,"MF,FW",22-156,7,146.0,21.0,6.2,1.6,0,,0,7,21.0,6,0.57,0.0,3.0,-3.0,-1.85,-1.44,1.4,4.3,-2.8,-1.77,-1.19,Matches
Irvin Cardona,fr FRA,"MF,FW",25-241,4,136.0,34.0,5.8,1.5,0,,0,4,34.0,1,0.5,4.0,6.0,-2.0,-1.32,-0.87,3.0,5.0,-2.1,-1.37,-0.76,Matches
David Čolina,hr CRO,"DF,MF",22-261,3,66.0,22.0,2.8,0.7,0,,0,3,22.0,1,0.0,1.0,2.0,-1.0,-1.36,-0.89,2.1,1.8,0.3,0.39,1.07,Matches
Nathanael Mbuku,fr FRA,FW,21-021,1,14.0,14.0,0.6,0.2,0,,0,1,14.0,5,0.0,1.0,0.0,1.0,6.43,6.97,0.9,0.2,0.8,4.97,5.66,Matches
Noah Joel Sarenren Bazee,ng NGA,FW,26-228,1,9.0,9.0,0.4,0.1,0,,0,1,9.0,4,3.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.27,0.93,Matches
Aaron Zehnter,de GER,DF,18-157,1,1.0,1.0,0.0,0.0,0,,0,1,1.0,6,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-2.98,-2.32,Matches
Felix Götze,de GER,"DF,MF",25-054,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Daniel Katić,hr CRO,DF,19-345,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Daniel Klein,de GER,GK,22-024,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
Josué-Emanuel M'bila,ao ANG,MF,23-228,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Maurice Malone,de GER,"FW,MF",22-232,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Squad Total,,,26.9,26,2340.0,90.0,100.0,26.0,286,81.0,174,112,22.0,119,1.12,34.0,47.0,-13.0,-0.5,,28.4,45.4,-17.0,-0.65,,
Opponent Total,,,27.0,26,2340.0,90.0,100.0,26.0,286,81.0,174,112,22.0,113,1.69,47.0,34.0,13.0,0.5,,45.4,28.4,17.0,0.65,,
