Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Jeffrey Gouweleeuw,nl NED,DF,31-270,25,25,2165.0,24.1,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,1.4,1.4,2.0,3.4,14.0,66.0,5.0,0.0,0.04,0.04,0.0,0.04,0.06,0.08,0.14,0.06,0.14,Matches
Ermedin Demirović,ba BIH,"FW,MF",25-012,24,24,1854.0,20.6,7.0,4.0,11.0,6.0,1.0,1.0,5.0,1.0,6.0,5.2,3.1,8.3,20.0,39.0,104.0,0.34,0.19,0.53,0.29,0.49,0.29,0.15,0.44,0.25,0.4,Matches
Rafał Gikiewicz,pl POL,GK,35-162,22,22,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Elvis Rexhbeçaj,de GER,MF,25-156,23,22,1886.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.7,1.0,12.0,72.0,16.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,Matches
Robert Gumny,pl POL,DF,24-306,22,20,1776.0,19.7,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.5,0.5,0.6,1.1,21.0,48.0,50.0,0.05,0.1,0.15,0.05,0.15,0.03,0.03,0.06,0.03,0.06,Matches
Mergim Berisha,de GER,FW,24-330,20,19,1577.0,17.5,9.0,4.0,13.0,6.0,3.0,4.0,9.0,1.0,7.8,4.7,2.7,7.3,19.0,26.0,96.0,0.51,0.23,0.74,0.34,0.57,0.44,0.15,0.6,0.27,0.42,Matches
Arne Maier,de GER,MF,24-088,22,17,1438.0,16.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,1.1,1.1,1.0,2.1,23.0,53.0,57.0,0.19,0.0,0.19,0.19,0.19,0.07,0.06,0.13,0.07,0.13,Matches
Iago,br BRA,"DF,MF",26-014,19,16,1413.0,15.7,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.4,0.4,0.9,1.3,22.0,47.0,42.0,0.0,0.06,0.06,0.0,0.06,0.03,0.06,0.08,0.03,0.08,Matches
Maximilian Bauer,de GER,DF,23-056,20,15,1323.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.6,1.6,0.3,1.9,8.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.13,0.11,0.13,Matches
Mads Pedersen,dk DEN,"DF,MF",26-217,21,13,1267.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,0.4,0.5,21.0,30.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
