Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Jeffrey Gouweleeuw,nl NED,DF,31-267,24.1,0,14,4,28.6,0.58,0.17,0.0,0.0,15.4,0,0,0,1.4,1.4,0.1,-1.4,-1.4,Matches
Ermedin Demirović,ba BIH,"FW,MF",25-009,20.6,7,47,19,40.4,2.28,0.92,0.13,0.32,15.3,0,1,1,6.0,5.2,0.11,1.0,0.8,Matches
Rafał Gikiewicz,pl POL,GK,35-159,22.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Elvis Rexhbeçaj,de GER,MF,25-153,21.0,0,12,5,41.7,0.57,0.24,0.0,0.0,27.1,0,0,0,0.3,0.3,0.02,-0.3,-0.3,Matches
Robert Gumny,pl POL,DF,24-303,19.7,1,6,3,50.0,0.3,0.15,0.17,0.33,11.5,0,0,0,0.5,0.5,0.08,0.5,0.5,Matches
Mergim Berisha,de GER,FW,24-327,17.5,9,48,13,27.1,2.74,0.74,0.13,0.46,18.4,5,3,4,7.8,4.7,0.1,1.2,1.3,Matches
Arne Maier,de GER,MF,24-085,16.0,3,19,7,36.8,1.19,0.44,0.16,0.43,21.4,3,0,0,1.1,1.1,0.06,1.9,1.9,Matches
Iago,br BRA,"DF,MF",26-011,15.7,0,9,0,0.0,0.57,0.0,0.0,,19.2,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Maximilian Bauer,de GER,DF,23-053,14.7,0,8,0,0.0,0.54,0.0,0.0,,8.5,0,0,0,1.6,1.6,0.2,-1.6,-1.6,Matches
Mads Pedersen,dk DEN,"DF,MF",26-214,14.1,0,3,0,0.0,0.21,0.0,0.0,,26.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Carlos Gruezo,ec ECU,MF,27-349,10.7,0,2,0,0.0,0.19,0.0,0.0,,32.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Arne Engels,be BEL,MF,19-207,10.2,0,10,1,10.0,0.98,0.1,0.0,0.0,25.7,0,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
Ohis Felix Uduokhai,de GER,DF,25-206,10.8,0,2,1,50.0,0.18,0.09,0.0,0.0,9.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Florian Niederlechner,de GER,"FW,MF",32-161,10.1,4,28,15,53.6,2.77,1.48,0.14,0.27,15.7,0,0,0,2.9,2.9,0.1,1.1,1.1,Matches
Ruben Vargas,ch SUI,"MF,FW",24-241,8.6,1,13,3,23.1,1.51,0.35,0.08,0.33,20.7,0,0,0,0.7,0.7,0.05,0.3,0.3,Matches
Dion Drena Beljo,hr CRO,"FW,MF",21-033,6.3,1,5,3,60.0,0.8,0.48,0.2,0.33,17.2,0,0,0,0.3,0.3,0.05,0.7,0.7,Matches
Fredrik Jensen,fi FIN,"FW,MF",25-206,8.8,2,10,3,30.0,1.14,0.34,0.2,0.67,17.2,0,0,0,1.6,1.6,0.16,0.4,0.4,Matches
André Hahn,de GER,"FW,MF",32-233,4.3,2,7,2,28.6,1.61,0.46,0.29,1.0,21.4,0,0,0,0.4,0.4,0.06,1.6,1.6,Matches
Tomáš Koubek,cz CZE,GK,30-220,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Renato Veiga,pt POR,DF,19-248,3.7,0,5,0,0.0,1.34,0.0,0.0,,26.2,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Julian Baumgartlinger,at AUT,MF,35-091,5.2,0,3,0,0.0,0.58,0.0,0.0,,18.2,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
