Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Jeffrey Gouweleeuw,nl NED,DF,31-270,24.1,745,1109,67.2,16612,6938,217,284,76.4,392,470,83.4,127,310,41.0,1,2.0,1.3,-1.0,11,78,13,1,66,Matches
Ermedin Demirović,ba BIH,"FW,MF",25-012,20.6,209,429,48.7,2934,1042,123,205,60.0,65,123,52.8,8,29,27.6,4,3.1,2.5,0.9,25,24,16,5,39,Matches
Rafał Gikiewicz,pl POL,GK,35-162,22.0,799,1094,73.0,23877,17200,123,125,98.4,381,388,98.2,293,577,50.8,0,0.0,0.1,0.0,0,23,1,0,0,Matches
Elvis Rexhbeçaj,de GER,MF,25-156,21.0,441,666,66.2,7936,2819,179,242,74.0,204,278,73.4,45,98,45.9,0,0.7,0.6,-0.7,10,59,10,1,72,Matches
Robert Gumny,pl POL,DF,24-306,19.7,474,724,65.5,8175,3403,220,278,79.1,195,287,67.9,46,115,40.0,2,0.6,0.8,1.4,8,29,7,4,48,Matches
Mergim Berisha,de GER,FW,24-330,17.5,154,327,47.1,2641,1017,68,112,60.7,64,120,53.3,17,55,30.9,4,2.7,2.8,1.3,20,19,9,3,26,Matches
Arne Maier,de GER,MF,24-088,16.0,335,493,68.0,5709,1874,163,207,78.7,124,164,75.6,36,73,49.3,0,1.0,1.3,-1.0,18,36,13,0,53,Matches
Iago,br BRA,"DF,MF",26-014,15.7,383,630,60.8,6950,3701,156,198,78.8,172,278,61.9,45,106,42.5,1,0.9,1.5,0.1,8,31,11,4,47,Matches
Maximilian Bauer,de GER,DF,23-056,14.7,378,528,71.6,7814,3229,124,146,84.9,199,236,84.3,50,128,39.1,0,0.3,0.1,-0.3,2,23,2,0,26,Matches
Mads Pedersen,dk DEN,"DF,MF",26-217,14.1,323,474,68.1,5341,1928,156,188,83.0,133,202,65.8,24,51,47.1,0,0.4,0.4,-0.4,7,20,8,4,30,Matches
Carlos Gruezo,ec ECU,MF,27-352,10.7,199,276,72.1,4090,1319,63,80,78.8,88,110,80.0,40,70,57.1,0,0.3,0.4,-0.3,6,25,6,0,29,Matches
Arne Engels,be BEL,MF,19-210,10.2,254,390,65.1,4984,1967,107,135,79.3,97,135,71.9,45,91,49.5,3,1.8,1.6,1.2,18,36,8,3,41,Matches
Ohis Felix Uduokhai,de GER,DF,25-209,10.8,362,496,73.0,7043,2305,121,147,82.3,202,243,83.1,35,84,41.7,1,0.2,0.3,0.8,2,24,2,0,36,Matches
Florian Niederlechner,de GER,"FW,MF",32-164,10.1,118,200,59.0,1833,417,57,89,64.0,47,67,70.1,5,16,31.3,1,0.4,0.7,0.6,5,13,6,0,18,Matches
Ruben Vargas,ch SUI,"MF,FW",24-244,8.6,137,248,55.2,2261,758,65,90,72.2,57,105,54.3,9,29,31.0,2,1.8,1.4,0.2,12,22,10,3,30,Matches
Dion Drena Beljo,hr CRO,"FW,MF",21-036,6.3,99,158,62.7,1317,311,51,82,62.2,35,52,67.3,2,5,40.0,0,0.5,0.3,-0.5,6,9,4,1,12,Matches
Fredrik Jensen,fi FIN,"FW,MF",25-209,8.8,140,260,53.8,2660,981,64,89,71.9,48,89,53.9,23,54,42.6,1,1.4,1.6,-0.4,13,20,11,2,23,Matches
André Hahn,de GER,"FW,MF",32-236,4.3,33,83,39.8,542,216,15,25,60.0,13,26,50.0,2,17,11.8,0,0.0,0.0,0.0,1,7,1,0,8,Matches
Tomáš Koubek,cz CZE,GK,30-223,4.0,108,166,65.1,4145,3368,7,7,100.0,47,47,100.0,54,112,48.2,0,0.0,0.0,0.0,0,10,0,0,0,Matches
Renato Veiga,pt POR,DF,19-251,3.7,105,175,60.0,2279,725,28,42,66.7,51,65,78.5,22,57,38.6,0,0.1,0.0,-0.1,1,3,3,1,4,Matches
Julian Baumgartlinger,at AUT,MF,35-094,5.2,155,190,81.6,2897,713,57,69,82.6,78,89,87.6,17,23,73.9,0,0.1,0.2,-0.1,2,13,7,1,19,Matches
Daniel Caligiuri,it ITA,"DF,MF",35-081,2.9,91,138,65.9,1598,828,40,49,81.6,34,53,64.2,12,27,44.4,0,0.4,0.3,-0.4,4,8,4,0,11,Matches
Kelvin Yeboah,it ITA,"FW,MF",22-335,2.8,22,48,45.8,380,139,9,16,56.3,11,18,61.1,2,3,66.7,1,0.3,0.4,0.7,4,3,1,1,4,Matches
Niklas Dorsch,de GER,MF,25-081,2.1,73,100,73.0,1385,311,25,34,73.5,39,52,75.0,8,11,72.7,0,0.0,0.1,0.0,0,2,2,0,6,Matches
Raphael Framberger,de GER,"DF,FW",27-212,2.0,33,64,51.6,404,291,22,27,81.5,9,19,47.4,0,10,0.0,0,0.0,0.1,0.0,1,2,1,0,3,Matches
Ricardo Pepi,us USA,FW,20-087,1.1,18,27,66.7,223,7,10,15,66.7,6,7,85.7,0,0,,0,0.1,0.0,-0.1,2,0,0,0,1,Matches
Reece Oxford,eng ENG,DF,24-111,1.0,28,52,53.8,638,273,2,5,40.0,22,31,71.0,3,14,21.4,0,0.1,0.1,-0.1,1,2,1,0,4,Matches
Frederik Winther,dk DEN,DF,22-092,1.0,22,35,62.9,456,203,5,8,62.5,12,15,80.0,4,8,50.0,1,0.1,0.0,0.9,1,1,1,0,1,Matches
Lukas Petkov,de GER,"MF,FW",22-156,1.6,18,34,52.9,295,96,9,16,56.3,5,9,55.6,3,6,50.0,0,0.0,0.1,0.0,0,3,0,0,2,Matches
Irvin Cardona,fr FRA,"MF,FW",25-241,1.5,14,29,48.3,201,57,8,13,61.5,5,8,62.5,1,5,20.0,0,0.0,0.0,0.0,1,2,0,0,1,Matches
David Čolina,hr CRO,"DF,MF",22-261,0.7,18,31,58.1,288,158,12,17,70.6,4,6,66.7,2,6,33.3,0,0.0,0.0,0.0,1,2,1,0,2,Matches
Nathanael Mbuku,fr FRA,FW,21-021,0.2,1,1,100.0,8,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Noah Joel Sarenren Bazee,ng NGA,FW,26-228,0.1,1,1,100.0,10,5,1,1,100.0,0,0,,0,0,,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
Aaron Zehnter,de GER,DF,18-157,0.0,0,2,0.0,0,0,0,0,,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,26.9,26.0,6290,9678,65.0,127926,58599,2308,3042,75.9,2839,3793,74.8,980,2191,44.7,22,19.4,19.3,2.6,191,549,159,34,662,
Opponent Total,,,27.0,26.0,10081,13358,75.5,185669,76212,4365,5179,84.3,4245,5135,82.7,1214,2253,53.9,35,34.5,38.7,0.5,314,853,259,72,1121,
