Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Jeffrey Gouweleeuw,nl NED,DF,31-252,23.3,726,1081,67.2,16116,6670,213,280,76.1,382,457,83.6,122,300,40.7,1,1.9,1.3,-0.9,10,76,13,1,64,Matches
Ermedin Demirović,ba BIH,"FW,MF",24-359,20.6,209,429,48.7,2934,1042,123,205,60.0,65,123,52.8,8,29,27.6,4,3.1,2.5,0.9,25,24,16,5,39,Matches
Rafał Gikiewicz,pl POL,GK,35-144,21.0,761,1042,73.0,22704,16285,118,120,98.3,365,372,98.1,276,546,50.5,0,0.0,0.1,0.0,0,23,1,0,0,Matches
Elvis Rexhbeçaj,de GER,MF,25-138,20.0,423,644,65.7,7626,2688,172,235,73.2,195,267,73.0,44,96,45.8,0,0.6,0.5,-0.6,9,57,10,1,70,Matches
Robert Gumny,pl POL,DF,24-288,18.7,453,697,65.0,7868,3295,209,266,78.6,188,279,67.4,45,113,39.8,2,0.6,0.8,1.4,8,28,7,4,47,Matches
Mergim Berisha,de GER,FW,24-312,16.8,146,312,46.8,2541,1000,63,106,59.4,61,114,53.5,17,53,32.1,4,2.7,2.8,1.3,20,18,9,3,25,Matches
Arne Maier,de GER,MF,24-070,15.0,328,477,68.8,5618,1821,158,199,79.4,122,160,76.3,36,71,50.7,0,1.0,1.3,-1.0,18,35,12,0,51,Matches
Iago,br BRA,"DF,MF",25-361,14.7,361,600,60.2,6576,3491,146,185,78.9,164,268,61.2,42,102,41.2,1,0.9,1.5,0.1,8,30,11,4,46,Matches
Maximilian Bauer,de GER,DF,23-038,13.7,353,493,71.6,7263,2961,118,140,84.3,186,218,85.3,46,121,38.0,0,0.3,0.1,-0.3,2,23,2,0,25,Matches
Mads Pedersen,dk DEN,"DF,MF",26-199,13.6,318,466,68.2,5265,1897,154,186,82.8,130,199,65.3,24,48,50.0,0,0.4,0.4,-0.4,7,18,8,4,29,Matches
Carlos Gruezo,ec ECU,MF,27-334,10.7,199,276,72.1,4090,1319,63,80,78.8,88,110,80.0,40,70,57.1,0,0.3,0.4,-0.3,6,25,6,0,29,Matches
Ohis Felix Uduokhai,de GER,DF,25-191,10.8,362,496,73.0,7043,2305,121,147,82.3,202,243,83.1,35,84,41.7,1,0.2,0.3,0.8,2,24,2,0,36,Matches
Florian Niederlechner,de GER,"FW,MF",32-146,10.1,118,200,59.0,1833,417,57,89,64.0,47,67,70.1,5,16,31.3,1,0.4,0.7,0.6,5,13,6,0,18,Matches
Arne Engels,be BEL,MF,19-192,9.2,231,360,64.2,4472,1826,102,130,78.5,85,122,69.7,40,82,48.8,2,1.7,1.5,0.3,16,35,8,3,40,Matches
Ruben Vargas,ch SUI,"MF,FW",24-226,8.1,126,230,54.8,2140,713,58,81,71.6,55,102,53.9,9,27,33.3,2,1.8,1.4,0.2,12,17,10,3,26,Matches
Fredrik Jensen,fi FIN,"FW,MF",25-191,8.8,140,259,54.1,2660,981,64,89,71.9,48,88,54.5,23,54,42.6,1,1.4,1.6,-0.4,13,20,11,2,23,Matches
Dion Drena Beljo,hr CRO,"FW,MF",21-018,5.3,77,124,62.1,1059,221,38,62,61.3,29,42,69.0,2,5,40.0,0,0.2,0.2,-0.2,5,7,3,1,9,Matches
André Hahn,de GER,"FW,MF",32-218,4.3,33,83,39.8,542,216,15,25,60.0,13,26,50.0,2,17,11.8,0,0.0,0.0,0.0,1,7,1,0,8,Matches
Tomáš Koubek,cz CZE,GK,30-205,4.0,108,166,65.1,4145,3368,7,7,100.0,47,47,100.0,54,112,48.2,0,0.0,0.0,0.0,0,10,0,0,0,Matches
Renato Veiga,pt POR,DF,19-233,3.5,103,169,60.9,2254,702,28,41,68.3,50,64,78.1,22,55,40.0,0,0.1,0.0,-0.1,1,3,3,1,4,Matches
